ts_unix_ms,ts_dt_utc,symbol,bid_px,bid_qty,ask_px,ask_qty,spread,mid,imbalance,weighted_mid
1771357937062,2026-02-17 19:52:17.062000,ETHUSDT,1998.9,178.767,1999.0,0.003,0.09999999999990905,1998.95,0.9999664373216984,1998.9999983218665
1771357938069,2026-02-17 19:52:18.069000,ETHUSDT,1998.9,182.664,1999.0,0.003,0.09999999999990905,1998.95,0.9999671533446108,1998.9999983576674
1771357939075,2026-02-17 19:52:19.075000,ETHUSDT,1999.4,50.26,1999.5,71.219,0.09999999999990905,1999.45,-0.17253187793775054,1999.4413734061031
1771357940079,2026-02-17 19:52:20.079000,ETHUSDT,1998.9,14.443,1999.0,113.355,0.09999999999990905,1998.95,-0.7739714236529524,1998.9113014288175
1771357941084,2026-02-17 19:52:21.084000,ETHUSDT,1999.1,86.191,1999.2,8.539,0.10000000000013642,1999.15,0.8197192019423625,1999.1909859600971
1771357942090,2026-02-17 19:52:22.090000,ETHUSDT,1998.9,0.225,1999.0,110.183,0.09999999999990905,1998.95,-0.9959242083906964,1998.9002037895805
1771357943095,2026-02-17 19:52:23.095000,ETHUSDT,1998.5,15.531,1998.6,15.374,0.09999999999990905,1998.55,0.005080084128781751,1998.5502540042066
1771357944099,2026-02-17 19:52:24.099000,ETHUSDT,1998.2,2.252,1998.3,85.527,0.09999999999990905,1998.25,-0.9486893220474146,1998.2025655338978
1771357945103,2026-02-17 19:52:25.103000,ETHUSDT,1997.9,76.783,1998.0,24.478,0.09999999999990905,1997.95,0.5165364750496243,1997.9758268237526
1771357946109,2026-02-17 19:52:26.109000,ETHUSDT,1997.9,92.811,1998.0,49.104,0.09999999999990905,1997.95,0.3079801289504281,1997.9653990064476
1771357947113,2026-02-17 19:52:27.113000,ETHUSDT,1997.7,119.982,1997.8,19.167,0.09999999999990905,1997.75,0.7245111355453506,1997.786225556777
1771357948117,2026-02-17 19:52:28.117000,ETHUSDT,1997.7,54.158,1997.8,32.465,0.09999999999990905,1997.75,0.2504300243584267,1997.762521501218
1771357949124,2026-02-17 19:52:29.124000,ETHUSDT,1997.8,10.862,1997.9,28.019,0.10000000000013642,1997.85,-0.4412695146729764,1997.8279365242663
1771357950132,2026-02-17 19:52:30.132000,ETHUSDT,1997.8,10.812,1997.9,78.074,0.10000000000013642,1997.85,-0.7567220934680378,1997.8121638953269
1771357951139,2026-02-17 19:52:31.139000,ETHUSDT,1997.6,2.367,1997.7,123.249,0.10000000000013642,1997.65,-0.9623137179977073,1997.6018843141
1771357952147,2026-02-17 19:52:32.147000,ETHUSDT,1997.2,101.942,1997.3,116.538,0.09999999999990905,1997.25,-0.06680703039179789,1997.2466596484803
1771357953153,2026-02-17 19:52:33.153000,ETHUSDT,1997.2,102.142,1997.3,49.791,0.09999999999990905,1997.25,0.34456635490643905,1997.2672283177455
1771357954161,2026-02-17 19:52:34.161000,ETHUSDT,1997.2,78.273,1997.3,26.299,0.09999999999990905,1997.25,0.49701640974639477,1997.2748508204872
1771357955162,2026-02-17 19:52:35.162000,ETHUSDT,1997.2,172.838,1997.3,1.266,0.09999999999990905,1997.25,0.9854569682488629,1997.2992728484126
1771357956164,2026-02-17 19:52:36.164000,ETHUSDT,1997.2,172.788,1997.3,1.266,0.09999999999990905,1997.25,0.985452790513289,1997.299272639526
1771357957170,2026-02-17 19:52:37.170000,ETHUSDT,1997.6,1.636,1997.7,71.378,0.10000000000013642,1997.65,-0.9551866765277893,1997.6022406661737
1771357958175,2026-02-17 19:52:38.175000,ETHUSDT,1997.6,1.619,1997.7,51.025,0.10000000000013642,1997.65,-0.9384925157662791,1997.6030753742116
1771357959182,2026-02-17 19:52:39.182000,ETHUSDT,1997.6,100.01,1997.7,41.58,0.10000000000013642,1997.65,0.41267038632671804,1997.6706335193162
1771357960186,2026-02-17 19:52:40.186000,ETHUSDT,1997.6,1.633,1997.7,64.067,0.10000000000013642,1997.65,-0.950289193302892,1997.602485540335
1771357961192,2026-02-17 19:52:41.192000,ETHUSDT,1997.8,1.527,1997.9,118.738,0.10000000000013642,1997.85,-0.9746060782438781,1997.8012696960877
1771357962196,2026-02-17 19:52:42.196000,ETHUSDT,1997.3,4.973,1997.4,34.077,0.10000000000013642,1997.35,-0.7453008962868118,1997.3127349551855
1771357963202,2026-02-17 19:52:43.202000,ETHUSDT,1997.3,30.044,1997.4,124.798,0.10000000000013642,1997.35,-0.6119399129435166,1997.3194030043526
1771357964209,2026-02-17 19:52:44.209000,ETHUSDT,1997.3,30.044,1997.4,124.798,0.10000000000013642,1997.35,-0.6119399129435166,1997.3194030043526
1771357965215,2026-02-17 19:52:45.215000,ETHUSDT,1997.3,30.044,1997.4,124.798,0.10000000000013642,1997.35,-0.6119399129435166,1997.3194030043526
1771357966221,2026-02-17 19:52:46.221000,ETHUSDT,1997.4,201.614,1997.7,15.979,0.2999999999999545,1997.5500000000002,0.8531294664809989,1997.677969419972
1771357967228,2026-02-17 19:52:47.228000,ETHUSDT,1998.0,96.307,1998.1,73.841,0.09999999999990905,1998.05,0.13203799045536832,1998.0566018995228
1771357968236,2026-02-17 19:52:48.236000,ETHUSDT,1998.0,8.234,1998.1,29.781,0.09999999999990905,1998.05,-0.5668025779297645,1998.0216598711033
1771357969241,2026-02-17 19:52:49.241000,ETHUSDT,1998.0,0.05,1998.1,108.16,0.09999999999990905,1998.05,-0.9990758709915905,1998.0000462064504
1771357970244,2026-02-17 19:52:50.244000,ETHUSDT,1997.8,3.637,1997.9,44.122,0.10000000000013642,1997.85,-0.8476936284260558,1997.8076153185784
1771357971248,2026-02-17 19:52:51.248000,ETHUSDT,1997.5,81.183,1997.6,30.355,0.09999999999990905,1997.55,0.45570119600494896,1997.5727850598
1771357972254,2026-02-17 19:52:52.254000,ETHUSDT,1997.5,79.525,1997.6,26.134,0.09999999999990905,1997.55,0.5053142657038208,1997.5752657132853
1771357973260,2026-02-17 19:52:53.260000,ETHUSDT,1997.3,43.852,1997.4,9.521,0.10000000000013642,1997.35,0.6432278492870926,1997.3821613924645
1771357974265,2026-02-17 19:52:54.265000,ETHUSDT,1996.5,6.261,1996.6,16.145,0.09999999999990905,1996.55,-0.4411318396857985,1996.5279434080157
1771357975270,2026-02-17 19:52:55.270000,ETHUSDT,1996.5,0.018,1996.6,77.316,0.09999999999990905,1996.55,-0.9995344867716658,1996.5000232756613
1771357976273,2026-02-17 19:52:56.273000,ETHUSDT,1996.5,0.018,1996.6,184.924,0.09999999999990905,1996.55,-0.9998053443782375,1996.500009732781
1771357977280,2026-02-17 19:52:57.280000,ETHUSDT,1996.5,0.015,1996.6,85.362,0.09999999999990905,1996.55,-0.9996486173091114,1996.5000175691343
1771357978283,2026-02-17 19:52:58.283000,ETHUSDT,1996.5,0.015,1996.6,77.084,0.09999999999990905,1996.55,-0.9996108898948105,1996.5000194555053
1771357979290,2026-02-17 19:52:59.290000,ETHUSDT,1996.5,1.24,1996.6,69.101,0.09999999999990905,1996.55,-0.9647431796534028,1996.5017628410178
1771357980294,2026-02-17 19:53:00.294000,ETHUSDT,1996.5,15.257,1996.6,59.198,0.09999999999990905,1996.55,-0.5901685581895105,1996.5204915720906
1771357981300,2026-02-17 19:53:01.300000,ETHUSDT,1996.6,15.443,1996.7,2.649,0.10000000000013642,1996.65,0.7071633871324343,1996.6853581693565
1771357982305,2026-02-17 19:53:02.305000,ETHUSDT,1996.6,40.285,1996.7,11.351,0.10000000000013642,1996.65,0.5603454953908126,1996.6780172747694
1771357983306,2026-02-17 19:53:03.306000,ETHUSDT,1996.6,78.096,1996.7,0.025,0.10000000000013642,1996.65,0.999359967230322,1996.6999679983614
1771357984313,2026-02-17 19:53:04.313000,ETHUSDT,1996.6,40.533,1996.7,0.025,0.10000000000013642,1996.65,0.9987671975935698,1996.6999383598795
1771357985320,2026-02-17 19:53:05.320000,ETHUSDT,1996.9,165.393,1997.0,2.649,0.09999999999990905,1996.95,0.9684721676723677,1996.9984236083835
1771357986327,2026-02-17 19:53:06.327000,ETHUSDT,1996.9,165.593,1997.0,0.028,0.09999999999990905,1996.95,0.9996618786265028,1996.9999830939314
1771357987333,2026-02-17 19:53:07.333000,ETHUSDT,1996.9,169.139,1997.0,0.028,0.09999999999990905,1996.95,0.9996689661695249,1996.9999834483087
1771357988338,2026-02-17 19:53:08.338000,ETHUSDT,1997.3,1.803,1997.4,43.286,0.10000000000013642,1997.35,-0.920024839761361,1997.303998758012
1771357989343,2026-02-17 19:53:09.343000,ETHUSDT,1997.3,28.595,1997.4,55.223,0.10000000000013642,1997.35,-0.3176883247035243,1997.334115583765
1771357990349,2026-02-17 19:53:10.349000,ETHUSDT,1997.3,174.117,1997.4,9.164,0.10000000000013642,1997.35,0.9000005456102925,1997.3950000272807
1771357991357,2026-02-17 19:53:11.357000,ETHUSDT,1997.3,140.836,1997.4,0.35,0.10000000000013642,1997.35,0.9950420013315768,1997.3997521000665
1771357992358,2026-02-17 19:53:12.358000,ETHUSDT,1997.3,212.103,1997.4,14.821,0.10000000000013642,1997.35,0.869374768645009,1997.3934687384324
1771357993364,2026-02-17 19:53:13.364000,ETHUSDT,1997.3,174.961,1997.4,0.35,0.10000000000013642,1997.35,0.9960070959608924,1997.3998003547981
1771357994372,2026-02-17 19:53:14.372000,ETHUSDT,1997.9,11.197,1998.0,6.925,0.09999999999990905,1997.95,0.23573557002538348,1997.9617867785014
1771357995375,2026-02-17 19:53:15.375000,ETHUSDT,1997.9,0.206,1998.0,75.144,0.09999999999990905,1997.95,-0.9945321831453218,1997.9002733908426
1771357996380,2026-02-17 19:53:16.380000,ETHUSDT,1996.9,3.612,1997.0,142.402,0.09999999999990905,1996.95,-0.9505252920952786,1996.9024737353955
1771357997387,2026-02-17 19:53:17.387000,ETHUSDT,1997.5,113.96,1997.6,54.334,0.09999999999990905,1997.55,0.35429664753348306,1997.5677148323766
1771357998395,2026-02-17 19:53:18.395000,ETHUSDT,1997.5,113.76,1997.6,54.584,0.09999999999990905,1997.55,0.3515183196312313,1997.5675759159817
1771357999400,2026-02-17 19:53:19.400000,ETHUSDT,1997.5,113.56,1997.6,51.292,0.09999999999990905,1997.55,0.3777206221337927,1997.5688860311068
1771358000407,2026-02-17 19:53:20.407000,ETHUSDT,1997.7,20.413,1997.8,67.952,0.09999999999990905,1997.75,-0.5379844961240311,1997.723100775194
1771358001410,2026-02-17 19:53:21.410000,ETHUSDT,1997.7,0.275,1997.8,73.613,0.09999999999990905,1997.75,-0.9925563014291899,1997.7003721849283
1771358002415,2026-02-17 19:53:22.415000,ETHUSDT,1997.7,20.761,1997.8,56.864,0.09999999999990905,1997.75,-0.4650950080515297,1997.7267452495973
1771358003420,2026-02-17 19:53:23.420000,ETHUSDT,1997.7,114.978,1997.8,0.747,0.09999999999990905,1997.75,0.9870900842514582,1997.7993545042125
1771358004424,2026-02-17 19:53:24.424000,ETHUSDT,1997.7,0.45,1997.8,91.617,0.09999999999990905,1997.75,-0.9902245104108963,1997.7004887744795
1771358005429,2026-02-17 19:53:25.429000,ETHUSDT,1997.5,120.415,1997.6,19.879,0.09999999999990905,1997.55,0.7166094059617659,1997.5858304702979
1771358006435,2026-02-17 19:53:26.435000,ETHUSDT,1997.5,120.415,1997.6,19.879,0.09999999999990905,1997.55,0.7166094059617659,1997.5858304702979
1771358007436,2026-02-17 19:53:27.436000,ETHUSDT,1997.5,125.197,1997.6,8.175,0.09999999999990905,1997.55,0.8774105509402272,1997.5938705275469
1771358008438,2026-02-17 19:53:28.438000,ETHUSDT,1997.7,15.412,1997.8,138.004,0.09999999999990905,1997.75,-0.7990822339260572,1997.710045888304
1771358009442,2026-02-17 19:53:29.442000,ETHUSDT,1997.8,21.086,1997.9,49.521,0.10000000000013642,1997.85,-0.40272210970583655,1997.8298638945146
1771358010445,2026-02-17 19:53:30.445000,ETHUSDT,1997.9,111.98,1998.0,8.128,0.09999999999990905,1997.95,0.8646551437039998,1997.993232757185
1771358011449,2026-02-17 19:53:31.449000,ETHUSDT,1997.9,112.603,1998.0,0.003,0.09999999999990905,1997.95,0.9999467168712147,1997.9999973358435
1771358012453,2026-02-17 19:53:32.453000,ETHUSDT,1997.9,121.777,1998.0,0.003,0.09999999999990905,1997.95,0.9999507308260798,1997.9999975365413
1771358013454,2026-02-17 19:53:33.454000,ETHUSDT,1998.1,96.772,1998.2,27.93,0.10000000000013642,1998.15,0.5520520921877757,1998.1776026046095
1771358014456,2026-02-17 19:53:34.456000,ETHUSDT,1998.4,3.644,1998.5,86.931,0.09999999999990905,1998.45,-0.9195362958873861,1998.4040231852057
1771358015461,2026-02-17 19:53:35.461000,ETHUSDT,1998.4,2.555,1998.5,89.804,0.09999999999990905,1998.45,-0.9446724195801166,1998.4027663790212
1771358016465,2026-02-17 19:53:36.465000,ETHUSDT,1998.4,0.006,1998.5,94.641,0.09999999999990905,1998.45,-0.9998732130970871,1998.4000063393453
1771358017470,2026-02-17 19:53:37.470000,ETHUSDT,1998.4,108.203,1998.5,8.849,0.09999999999990905,1998.45,0.8488022417387143,1998.492440112087
1771358018476,2026-02-17 19:53:38.476000,ETHUSDT,1998.5,6.134,1998.6,108.577,0.09999999999990905,1998.55,-0.8930529766107871,1998.5053473511693
1771358019481,2026-02-17 19:53:39.481000,ETHUSDT,1998.4,20.804,1998.5,25.658,0.09999999999990905,1998.45,-0.10447247212776037,1998.4447763763933
1771358020484,2026-02-17 19:53:40.484000,ETHUSDT,1998.4,20.81,1998.5,25.808,0.09999999999990905,1998.45,-0.1072118065983097,1998.4446394096706
1771358021489,2026-02-17 19:53:41.489000,ETHUSDT,1998.4,21.01,1998.5,24.537,0.09999999999990905,1998.45,-0.07743649417085642,1998.4461281752915
1771358022494,2026-02-17 19:53:42.494000,ETHUSDT,1998.5,29.247,1998.6,10.79,0.09999999999990905,1998.55,0.4609985763169069,1998.5730499288159
1771358023499,2026-02-17 19:53:43.499000,ETHUSDT,1998.5,73.169,1998.6,10.79,0.09999999999990905,1998.55,0.7429697828702104,1998.5871484891434
1771358024505,2026-02-17 19:53:44.505000,ETHUSDT,1998.5,68.494,1998.6,23.478,0.09999999999990905,1998.55,0.4894533118775279,1998.5744726655937
1771358025512,2026-02-17 19:53:45.512000,ETHUSDT,1998.5,59.738,1998.6,32.074,0.09999999999990905,1998.55,0.30131137541933517,1998.565065568771
1771358026519,2026-02-17 19:53:46.519000,ETHUSDT,1998.5,68.426,1998.6,32.024,0.09999999999990905,1998.55,0.36238924838227976,1998.5681194624192
1771358027528,2026-02-17 19:53:47.528000,ETHUSDT,1998.5,68.426,1998.6,32.074,0.09999999999990905,1998.55,0.3617114427860697,1998.5680855721394
1771358028533,2026-02-17 19:53:48.533000,ETHUSDT,1998.5,105.954,1998.6,32.074,0.09999999999990905,1998.55,0.535253716637204,1998.576762685832
1771358029539,2026-02-17 19:53:49.539000,ETHUSDT,1998.5,68.626,1998.6,32.024,0.09999999999990905,1998.55,0.3636562344759066,1998.5681828117238
1771358030540,2026-02-17 19:53:50.540000,ETHUSDT,1998.5,106.154,1998.6,32.024,0.09999999999990905,1998.55,0.5364819291059358,1998.576824096455
1771358031545,2026-02-17 19:53:51.545000,ETHUSDT,1998.5,68.623,1998.6,32.021,0.09999999999990905,1998.55,0.36367791423234375,1998.5681838957116
1771358032549,2026-02-17 19:53:52.549000,ETHUSDT,1998.5,68.423,1998.6,32.021,0.09999999999990905,1998.55,0.362410895623432,1998.568120544781
1771358033553,2026-02-17 19:53:53.553000,ETHUSDT,1998.5,68.423,1998.6,32.071,0.09999999999990905,1998.55,0.3617330387883854,1998.5680866519394
1771358034559,2026-02-17 19:53:54.559000,ETHUSDT,1998.5,182.438,1998.6,10.787,0.09999999999990905,1998.55,0.8883477810842282,1998.594417389054
1771358035564,2026-02-17 19:53:55.564000,ETHUSDT,1998.5,0.05,1998.6,232.307,0.09999999999990905,1998.55,-0.9995696277710591,1998.5000215186112
1771358036570,2026-02-17 19:53:56.570000,ETHUSDT,1998.5,0.05,1998.6,105.036,0.09999999999990905,1998.55,-0.9990483984545991,1998.5000475800773
1771358037576,2026-02-17 19:53:57.576000,ETHUSDT,1998.1,65.055,1998.2,52.806,0.10000000000013642,1998.15,0.10392750782701665,1998.1551963753911
1771358038578,2026-02-17 19:53:58.578000,ETHUSDT,1998.1,25.092,1998.2,64.155,0.10000000000013642,1998.15,-0.4376953847188141,1998.128115230764
1771358039584,2026-02-17 19:53:59.584000,ETHUSDT,1998.0,25.069,1998.1,127.589,0.09999999999990905,1998.05,-0.6715665081423836,1998.016421674593
1771358040586,2026-02-17 19:54:00.586000,ETHUSDT,1998.0,91.279,1998.1,8.013,0.09999999999990905,1998.05,0.8385972686621278,1998.0919298634326
1771358041590,2026-02-17 19:54:01.590000,ETHUSDT,1998.1,177.45,1998.2,0.025,0.10000000000013642,1998.15,0.9997182701788984,1998.199985913509
1771358042594,2026-02-17 19:54:02.594000,ETHUSDT,1998.1,200.352,1998.2,0.025,0.10000000000013642,1998.15,0.999750470363365,1998.199987523518
1771358043595,2026-02-17 19:54:03.595000,ETHUSDT,1998.1,250.73,1998.2,8.149,0.10000000000013642,1998.15,0.9370439471722312,1998.1968521973588
1771358044601,2026-02-17 19:54:04.601000,ETHUSDT,1998.1,202.349,1998.2,0.225,0.10000000000013642,1998.15,0.9977785895524599,1998.1998889294778
1771358045603,2026-02-17 19:54:05.603000,ETHUSDT,1998.1,213.22,1998.2,0.025,0.10000000000013642,1998.15,0.9997655279139018,1998.1999882763957
1771358046605,2026-02-17 19:54:06.605000,ETHUSDT,1998.1,203.765,1998.2,0.025,0.10000000000013642,1998.15,0.999754649393984,1998.19998773247
1771358047608,2026-02-17 19:54:07.608000,ETHUSDT,1998.1,203.79,1998.2,2.649,0.10000000000013642,1998.15,0.9743362446049438,1998.1987168122305
1771358048611,2026-02-17 19:54:08.611000,ETHUSDT,1998.3,156.971,1998.4,10.771,0.10000000000013642,1998.35,0.8715765878551583,1998.393578829393
1771358049617,2026-02-17 19:54:09.617000,ETHUSDT,1998.3,146.395,1998.4,26.654,0.10000000000013642,1998.35,0.69194852325064,1998.3845974261626
1771358050622,2026-02-17 19:54:10.622000,ETHUSDT,1998.3,183.926,1998.4,27.399,0.10000000000013642,1998.35,0.7406932450017745,1998.3870346622502
1771358051628,2026-02-17 19:54:11.628000,ETHUSDT,1998.3,194.305,1998.4,23.653,0.10000000000013642,1998.35,0.7829581846043734,1998.3891479092301
1771358052630,2026-02-17 19:54:12.630000,ETHUSDT,1998.3,195.573,1998.4,26.277,0.10000000000013642,1998.35,0.7631102096010817,1998.3881555104801
1771358053633,2026-02-17 19:54:13.633000,ETHUSDT,1998.6,106.658,1998.7,9.086,0.10000000000013642,1998.65,0.8429983411667128,1998.6921499170585
1771358054635,2026-02-17 19:54:14.635000,ETHUSDT,1998.6,107.271,1998.7,0.199,0.10000000000013642,1998.65,0.9962966409230484,1998.6998148320463
1771358055637,2026-02-17 19:54:15.637000,ETHUSDT,1998.6,212.773,1998.7,0.199,0.10000000000013642,1998.65,0.998131209736491,1998.6999065604869
1771358056644,2026-02-17 19:54:16.644000,ETHUSDT,1998.9,92.962,1999.0,94.57,0.09999999999990905,1998.95,-0.008574536612418094,1998.9495712731696
1771358057647,2026-02-17 19:54:17.647000,ETHUSDT,1998.7,63.439,1998.8,37.353,0.09999999999990905,1998.75,0.2588102230335741,1998.762940511152
1771358058653,2026-02-17 19:54:18.653000,ETHUSDT,1999.0,4.285,1999.1,32.354,0.09999999999990905,1999.05,-0.7660962362509894,1999.0116951881876
1771358059661,2026-02-17 19:54:19.661000,ETHUSDT,1999.0,75.994,1999.1,0.043,0.09999999999990905,1999.05,0.9988689716848375,1999.099943448584
1771358060667,2026-02-17 19:54:20.667000,ETHUSDT,1999.3,175.197,1999.4,8.124,0.10000000000013642,1999.35,0.9113685829774003,1999.3955684291489
1771358061670,2026-02-17 19:54:21.670000,ETHUSDT,1999.8,102.397,1999.9,8.197,0.10000000000013642,1999.85,0.8517641101687252,1999.8925882055084
1771358062676,2026-02-17 19:54:22.676000,ETHUSDT,1999.9,122.445,2000.0,0.194,0.09999999999990905,1999.95,0.9968362429569713,1999.999841812148
1771358063679,2026-02-17 19:54:23.679000,ETHUSDT,2000.4,312.356,2000.5,0.043,0.09999999999990905,2000.45,0.9997247110266038,2000.4999862355512
1771358064705,2026-02-17 19:54:24.705000,ETHUSDT,2000.9,112.561,2001.0,3.468,0.09999999999990905,2000.95,0.9402218410914512,2000.9970110920544
1771358065711,2026-02-17 19:54:25.711000,ETHUSDT,2001.5,276.724,2001.6,0.003,0.09999999999990905,2001.55,0.9999783179812596,2001.599998915899
1771358066718,2026-02-17 19:54:26.718000,ETHUSDT,2001.8,181.247,2001.9,60.996,0.10000000000013642,2001.85,0.49640650091024296,2001.8748203250454
1771358067725,2026-02-17 19:54:27.725000,ETHUSDT,2001.3,6.052,2001.4,128.659,0.10000000000013642,2001.35,-0.9101483917423225,2001.304492580413
1771358068733,2026-02-17 19:54:28.733000,ETHUSDT,2001.3,175.994,2001.4,33.603,0.10000000000013642,2001.35,0.6793560976540695,2001.3839678048828
1771358069737,2026-02-17 19:54:29.737000,ETHUSDT,2001.3,123.688,2001.4,54.911,0.10000000000013642,2001.35,0.3850917418350607,2001.3692545870917
1771358070745,2026-02-17 19:54:30.745000,ETHUSDT,2001.3,123.688,2001.4,54.911,0.10000000000013642,2001.35,0.3850917418350607,2001.3692545870917
1771358071751,2026-02-17 19:54:31.751000,ETHUSDT,2000.9,0.025,2001.0,105.438,0.09999999999990905,2000.95,-0.9995259000787005,2000.9000237049959
1771358072759,2026-02-17 19:54:32.759000,ETHUSDT,2000.5,3.636,2000.6,125.406,0.09999999999990905,2000.55,-0.9436462547077696,2000.5028176872647
1771358073766,2026-02-17 19:54:33.766000,ETHUSDT,2000.2,46.661,2000.3,11.485,0.09999999999990905,2000.25,0.6049599284559557,2000.2802479964228
1771358074770,2026-02-17 19:54:34.770000,ETHUSDT,2000.2,6.848,2000.3,27.908,0.09999999999990905,2000.25,-0.6059385429853839,2000.2197030728507
1771358075774,2026-02-17 19:54:35.774000,ETHUSDT,1999.1,42.693,1999.2,39.848,0.10000000000013642,1999.15,0.03446771907294555,1999.1517233859536
1771358076782,2026-02-17 19:54:36.782000,ETHUSDT,1999.4,65.819,1999.5,11.01,0.09999999999990905,1999.45,0.7133894753283265,1999.4856694737662
1771358077790,2026-02-17 19:54:37.790000,ETHUSDT,1999.6,104.624,1999.7,68.992,0.10000000000013642,1999.65,0.2052345405953368,1999.66026172703
1771358078795,2026-02-17 19:54:38.795000,ETHUSDT,1999.6,158.81,1999.7,8.869,0.10000000000013642,1999.65,0.8942145408787028,1999.6947107270441
1771358079802,2026-02-17 19:54:39.802000,ETHUSDT,1999.9,89.817,2000.0,86.455,0.09999999999990905,1999.95,0.019072796587092645,1999.9509536398295
1771358080808,2026-02-17 19:54:40.808000,ETHUSDT,2000.1,173.114,2000.2,11.01,0.10000000000013642,2000.15,0.8804066824531295,2000.1940203341228
1771358081814,2026-02-17 19:54:41.814000,ETHUSDT,2000.3,89.821,2000.4,61.454,0.10000000000013642,2000.35,0.18751941827797056,2000.3593759709136
1771358082818,2026-02-17 19:54:42.818000,ETHUSDT,1999.3,188.102,1999.4,8.386,0.10000000000013642,1999.35,0.9146410976751761,1999.3957320548839
1771358083822,2026-02-17 19:54:43.822000,ETHUSDT,1999.9,37.36,2000.0,13.23,0.09999999999990905,1999.95,0.47697173354417866,1999.973848586677
1771358084826,2026-02-17 19:54:44.826000,ETHUSDT,2000.1,178.114,2000.2,50.807,0.10000000000013642,2000.15,0.5561176126261899,2000.1778058806315
1771358085833,2026-02-17 19:54:45.833000,ETHUSDT,2000.1,42.089,2000.2,58.745,0.10000000000013642,2000.15,-0.16518237895947793,2000.1417408810516
1771358086840,2026-02-17 19:54:46.840000,ETHUSDT,1999.7,35.686,1999.8,118.343,0.09999999999990905,1999.75,-0.5366327120217622,1999.7231683643993
1771358087846,2026-02-17 19:54:47.846000,ETHUSDT,1999.7,181.468,1999.8,8.409,0.09999999999990905,1999.75,0.911426871079699,1999.7955713435542
1771358088849,2026-02-17 19:54:48.849000,ETHUSDT,1999.7,82.531,1999.8,26.034,0.09999999999990905,1999.75,0.520397918297794,1999.776019895915
1771358089853,2026-02-17 19:54:49.853000,ETHUSDT,1999.7,134.643,1999.8,51.036,0.09999999999990905,1999.75,0.4502770911088491,1999.7725138545557
1771358090859,2026-02-17 19:54:50.859000,ETHUSDT,1999.7,3.636,1999.8,54.613,0.09999999999990905,1999.75,-0.8751566550498721,1999.7062421672474
1771358091863,2026-02-17 19:54:51.863000,ETHUSDT,1999.7,32.512,1999.8,93.402,0.09999999999990905,1999.75,-0.4835840335467065,1999.7258207983227
1771358092870,2026-02-17 19:54:52.870000,ETHUSDT,1999.5,3.544,1999.6,136.542,0.09999999999990905,1999.55,-0.9494025098867837,1999.5025298745056
1771358093874,2026-02-17 19:54:53.874000,ETHUSDT,1999.3,43.97,1999.4,29.06,0.10000000000013642,1999.35,0.20416267287416132,1999.360208133644
1771358094881,2026-02-17 19:54:54.881000,ETHUSDT,1999.3,4.79,1999.4,30.126,0.10000000000013642,1999.35,-0.725627219612785,1999.3137186390193
1771358095888,2026-02-17 19:54:55.888000,ETHUSDT,1999.1,99.967,1999.2,21.962,0.10000000000013642,1999.15,0.6397575638281294,1999.1819878781914
1771358096896,2026-02-17 19:54:56.896000,ETHUSDT,1999.1,136.527,1999.2,19.971,0.10000000000013642,1999.15,0.7447762910708123,1999.1872388145534
1771358097904,2026-02-17 19:54:57.904000,ETHUSDT,1999.1,111.516,1999.2,19.971,0.10000000000013642,1999.15,0.6962285244929157,1999.184811426225
1771358098909,2026-02-17 19:54:58.909000,ETHUSDT,1999.3,220.879,1999.4,0.002,0.10000000000013642,1999.35,0.9999818907013278,1999.399999094535
1771358099913,2026-02-17 19:54:59.913000,ETHUSDT,1999.3,263.868,1999.4,0.202,0.10000000000013642,1999.35,0.9984701026243041,1999.3999235051315
1771358100920,2026-02-17 19:55:00.920000,ETHUSDT,1999.5,173.504,1999.6,10.819,0.09999999999990905,1999.55,0.882608247478611,1999.594130412374
1771358101927,2026-02-17 19:55:01.927000,ETHUSDT,1999.5,135.995,1999.6,8.195,0.09999999999990905,1999.55,0.8863305360982039,1999.5943165268052
1771358102934,2026-02-17 19:55:02.934000,ETHUSDT,2000.0,96.91,2000.1,53.221,0.09999999999990905,2000.05,0.29100585488673225,2000.0645502927443
1771358103940,2026-02-17 19:55:03.940000,ETHUSDT,2000.0,5.56,2000.1,29.823,0.09999999999990905,2000.05,-0.6857247830879236,2000.0157137608453
1771358104948,2026-02-17 19:55:04.948000,ETHUSDT,2000.0,35.937,2000.1,28.895,0.09999999999990905,2000.05,0.10861920039486671,2000.05543096002
1771358105954,2026-02-17 19:55:05.954000,ETHUSDT,1999.6,135.474,1999.7,28.312,0.10000000000013642,1999.65,0.6542805856422405,1999.6827140292821
1771358106962,2026-02-17 19:55:06.962000,ETHUSDT,1999.6,33.707,1999.7,33.717,0.10000000000013642,1999.65,-0.00014831514000946265,1999.6499925842431
1771358107967,2026-02-17 19:55:07.967000,ETHUSDT,1999.7,158.674,1999.8,0.019,0.09999999999990905,1999.75,0.999760543943337,1999.7999880271973
1771358108975,2026-02-17 19:55:08.975000,ETHUSDT,1999.5,30.683,1999.6,33.837,0.09999999999990905,1999.55,-0.048884066955982686,1999.547555796652
1771358109978,2026-02-17 19:55:09.978000,ETHUSDT,1999.3,36.587,1999.4,26.041,0.10000000000013642,1999.35,0.16839113495561095,1999.3584195567482
1771358110982,2026-02-17 19:55:10.982000,ETHUSDT,1999.3,72.753,1999.4,82.369,0.10000000000013642,1999.35,-0.06198991761323345,1999.346900504119
