ts_unix_ms,ts_dt_utc,symbol,bid_px,bid_qty,ask_px,ask_qty,spread,mid
1770683038160,2026-02-10 00:23:58.160000,BTCUSDT,69863.5,2.459,69863.6,4.88,0.10000000000582077,69863.55
1770683038160,2026-02-10 00:23:58.160000,ETHUSDT,2100.3,28.798,2100.4,124.614,0.09999999999990905,2100.3500000000004
1770683039173,2026-02-10 00:23:59.173000,BTCUSDT,69863.5,2.457,69863.6,4.781,0.10000000000582077,69863.55
1770683039173,2026-02-10 00:23:59.173000,ETHUSDT,2100.3,23.811,2100.4,125.566,0.09999999999990905,2100.3500000000004
1770683040185,2026-02-10 00:24:00.185000,BTCUSDT,69863.5,3.171,69863.6,3.722,0.10000000000582077,69863.55
1770683040185,2026-02-10 00:24:00.185000,ETHUSDT,2100.3,52.62,2100.4,84.315,0.09999999999990905,2100.3500000000004
1770683041199,2026-02-10 00:24:01.199000,BTCUSDT,69869.1,4.646,69869.2,5.384,0.09999999999126885,69869.15
1770683041199,2026-02-10 00:24:01.199000,ETHUSDT,2100.5,97.361,2100.6,8.872,0.09999999999990905,2100.55
1770683042202,2026-02-10 00:24:02.202000,BTCUSDT,69899.0,0.108,69899.1,2.101,0.10000000000582077,69899.05
1770683042202,2026-02-10 00:24:02.202000,ETHUSDT,2101.5,26.728,2101.6,56.442,0.09999999999990905,2101.55
1770683043211,2026-02-10 00:24:03.211000,BTCUSDT,69893.0,2.527,69893.1,2.802,0.10000000000582077,69893.05
1770683043211,2026-02-10 00:24:03.211000,ETHUSDT,2101.5,10.028,2101.6,128.005,0.09999999999990905,2101.55
1770683044220,2026-02-10 00:24:04.220000,BTCUSDT,69893.0,2.527,69893.1,2.802,0.10000000000582077,69893.05
1770683044220,2026-02-10 00:24:04.220000,ETHUSDT,2101.5,53.942,2101.6,128.005,0.09999999999990905,2101.55
1770683045230,2026-02-10 00:24:05.230000,BTCUSDT,69893.0,2.927,69893.1,1.332,0.10000000000582077,69893.05
1770683045230,2026-02-10 00:24:05.230000,ETHUSDT,2101.6,82.572,2101.7,5.011,0.09999999999990905,2101.6499999999996
1770683046239,2026-02-10 00:24:06.239000,BTCUSDT,69887.2,3.295,69887.3,1.766,0.10000000000582077,69887.25
1770683046239,2026-02-10 00:24:06.239000,ETHUSDT,2101.3,26.641,2101.4,110.926,0.09999999999990905,2101.3500000000004
1770683047251,2026-02-10 00:24:07.251000,BTCUSDT,69887.2,3.565,69887.3,1.125,0.10000000000582077,69887.25
1770683047251,2026-02-10 00:24:07.251000,ETHUSDT,2101.3,26.641,2101.4,170.162,0.09999999999990905,2101.3500000000004
1770683048260,2026-02-10 00:24:08.260000,BTCUSDT,69892.6,4.193,69892.7,0.815,0.09999999999126885,69892.65
1770683048260,2026-02-10 00:24:08.260000,ETHUSDT,2101.3,72.219,2101.4,10.022,0.09999999999990905,2101.3500000000004
1770683049271,2026-02-10 00:24:09.271000,BTCUSDT,69895.5,4.849,69895.6,1.46,0.10000000000582077,69895.55
1770683049271,2026-02-10 00:24:09.271000,ETHUSDT,2101.3,72.219,2101.4,10.022,0.09999999999990905,2101.3500000000004
1770683050278,2026-02-10 00:24:10.278000,BTCUSDT,69895.5,4.849,69895.6,1.46,0.10000000000582077,69895.55
1770683050278,2026-02-10 00:24:10.278000,ETHUSDT,2101.3,72.219,2101.4,10.022,0.09999999999990905,2101.3500000000004
1770683051283,2026-02-10 00:24:11.283000,BTCUSDT,69895.5,4.849,69895.6,1.46,0.10000000000582077,69895.55
1770683051283,2026-02-10 00:24:11.283000,ETHUSDT,2101.3,73.286,2101.4,9.822,0.09999999999990905,2101.3500000000004
1770683052292,2026-02-10 00:24:12.292000,BTCUSDT,69895.5,4.795,69895.6,1.529,0.10000000000582077,69895.55
1770683052292,2026-02-10 00:24:12.292000,ETHUSDT,2101.3,73.286,2101.4,9.822,0.09999999999990905,2101.3500000000004
1770683053303,2026-02-10 00:24:13.303000,BTCUSDT,69895.5,4.5,69895.6,1.769,0.10000000000582077,69895.55
1770683053303,2026-02-10 00:24:13.303000,ETHUSDT,2101.3,71.947,2101.4,18.149,0.09999999999990905,2101.3500000000004
1770683054314,2026-02-10 00:24:14.314000,BTCUSDT,69880.2,0.2,69880.3,5.636,0.10000000000582077,69880.25
1770683054314,2026-02-10 00:24:14.314000,ETHUSDT,2101.0,25.726,2101.1,199.18,0.09999999999990905,2101.05
1770683055324,2026-02-10 00:24:15.324000,BTCUSDT,69878.8,1.431,69878.9,0.07,0.09999999999126885,69878.85
1770683055324,2026-02-10 00:24:15.324000,ETHUSDT,2101.0,25.762,2101.1,199.484,0.09999999999990905,2101.05
1770683056330,2026-02-10 00:24:16.330000,BTCUSDT,69876.8,0.002,69876.9,2.981,0.09999999999126885,69876.85
1770683056330,2026-02-10 00:24:16.330000,ETHUSDT,2101.0,25.762,2101.1,199.484,0.09999999999990905,2101.05
1770683057334,2026-02-10 00:24:17.334000,BTCUSDT,69874.1,2.68,69874.2,2.597,0.09999999999126885,69874.15
1770683057334,2026-02-10 00:24:17.334000,ETHUSDT,2100.9,27.2,2101.0,46.524,0.09999999999990905,2100.95
1770683058344,2026-02-10 00:24:18.344000,BTCUSDT,69876.8,4.618,69876.9,0.076,0.09999999999126885,69876.85
1770683058344,2026-02-10 00:24:18.344000,ETHUSDT,2101.2,132.424,2101.3,28.697,0.1000000000003638,2101.25
1770683059355,2026-02-10 00:24:19.355000,BTCUSDT,69893.4,3.243,69893.5,5.775,0.10000000000582077,69893.45
1770683059355,2026-02-10 00:24:19.355000,ETHUSDT,2101.8,31.441,2101.9,55.696,0.09999999999990905,2101.8500000000004
1770683060358,2026-02-10 00:24:20.358000,BTCUSDT,69890.5,2.932,69890.6,1.302,0.10000000000582077,69890.55
1770683060358,2026-02-10 00:24:20.358000,ETHUSDT,2101.8,85.158,2101.9,0.01,0.09999999999990905,2101.8500000000004
1770683061370,2026-02-10 00:24:21.370000,BTCUSDT,69893.4,5.08,69893.5,2.814,0.10000000000582077,69893.45
1770683061370,2026-02-10 00:24:21.370000,ETHUSDT,2101.8,73.962,2101.9,8.535,0.09999999999990905,2101.8500000000004
1770683062373,2026-02-10 00:24:22.373000,BTCUSDT,69890.5,0.005,69890.6,2.859,0.10000000000582077,69890.55
1770683062373,2026-02-10 00:24:22.373000,ETHUSDT,2101.8,8.526,2101.9,125.651,0.09999999999990905,2101.8500000000004
1770683063383,2026-02-10 00:24:23.383000,BTCUSDT,69890.5,2.926,69890.6,2.188,0.10000000000582077,69890.55
1770683063383,2026-02-10 00:24:23.383000,ETHUSDT,2101.8,132.292,2101.9,59.866,0.09999999999990905,2101.8500000000004
1770683064392,2026-02-10 00:24:24.392000,BTCUSDT,69893.4,4.829,69893.5,2.814,0.10000000000582077,69893.45
1770683064392,2026-02-10 00:24:24.392000,ETHUSDT,2101.8,134.15,2101.9,5.02,0.09999999999990905,2101.8500000000004
1770683065403,2026-02-10 00:24:25.403000,BTCUSDT,69895.6,4.964,69895.7,1.518,0.09999999999126885,69895.65
1770683065403,2026-02-10 00:24:25.403000,ETHUSDT,2101.8,98.467,2101.9,4.82,0.09999999999990905,2101.8500000000004
1770683066409,2026-02-10 00:24:26.409000,BTCUSDT,69891.0,0.027,69891.1,2.684,0.10000000000582077,69891.05
1770683066409,2026-02-10 00:24:26.409000,ETHUSDT,2101.9,78.314,2102.0,58.11,0.09999999999990905,2101.95
1770683067418,2026-02-10 00:24:27.418000,BTCUSDT,69879.1,2.315,69879.2,2.31,0.09999999999126885,69879.15
1770683067418,2026-02-10 00:24:27.418000,ETHUSDT,2101.6,90.821,2101.7,0.894,0.09999999999990905,2101.6499999999996
1770683068428,2026-02-10 00:24:28.428000,BTCUSDT,69879.1,4.77,69879.2,1.951,0.09999999999126885,69879.15
1770683068428,2026-02-10 00:24:28.428000,ETHUSDT,2101.6,114.62,2101.7,8.725,0.09999999999990905,2101.6499999999996
1770683069434,2026-02-10 00:24:29.434000,BTCUSDT,69879.1,3.201,69879.2,0.002,0.09999999999126885,69879.15
1770683069434,2026-02-10 00:24:29.434000,ETHUSDT,2101.8,71.767,2101.9,14.035,0.09999999999990905,2101.8500000000004
1770683070445,2026-02-10 00:24:30.445000,BTCUSDT,69883.0,2.799,69883.1,1.546,0.10000000000582077,69883.05
1770683070445,2026-02-10 00:24:30.445000,ETHUSDT,2101.8,81.101,2101.9,14.235,0.09999999999990905,2101.8500000000004
1770683071454,2026-02-10 00:24:31.454000,BTCUSDT,69883.0,2.799,69883.1,1.546,0.10000000000582077,69883.05
1770683071454,2026-02-10 00:24:31.454000,ETHUSDT,2101.8,81.101,2101.9,14.235,0.09999999999990905,2101.8500000000004
1770683072459,2026-02-10 00:24:32.459000,BTCUSDT,69885.8,0.902,69885.9,3.864,0.09999999999126885,69885.85
1770683072459,2026-02-10 00:24:32.459000,ETHUSDT,2101.8,10.196,2101.9,24.129,0.09999999999990905,2101.8500000000004
1770683073468,2026-02-10 00:24:33.468000,BTCUSDT,69879.5,3.184,69879.6,1.08,0.10000000000582077,69879.55
1770683073468,2026-02-10 00:24:33.468000,ETHUSDT,2101.5,107.485,2101.6,6.108,0.09999999999990905,2101.55
1770683074476,2026-02-10 00:24:34.476000,BTCUSDT,69882.7,3.175,69882.8,10.733,0.10000000000582077,69882.75
1770683074476,2026-02-10 00:24:34.476000,ETHUSDT,2101.6,64.692,2101.7,19.547,0.09999999999990905,2101.6499999999996
1770683075488,2026-02-10 00:24:35.488000,BTCUSDT,69882.7,3.194,69882.8,10.733,0.10000000000582077,69882.75
1770683075488,2026-02-10 00:24:35.488000,ETHUSDT,2101.6,63.628,2101.7,19.547,0.09999999999990905,2101.6499999999996
1770683076494,2026-02-10 00:24:36.494000,BTCUSDT,69886.2,5.007,69886.3,0.101,0.10000000000582077,69886.25
1770683076494,2026-02-10 00:24:36.494000,ETHUSDT,2101.8,120.881,2101.9,4.808,0.09999999999990905,2101.8500000000004
1770683077505,2026-02-10 00:24:37.505000,BTCUSDT,69886.2,5.125,69886.3,0.871,0.10000000000582077,69886.25
1770683077505,2026-02-10 00:24:37.505000,ETHUSDT,2101.8,81.615,2101.9,4.808,0.09999999999990905,2101.8500000000004
1770683078517,2026-02-10 00:24:38.517000,BTCUSDT,69888.3,4.911,69888.4,0.972,0.09999999999126885,69888.35
1770683078517,2026-02-10 00:24:38.517000,ETHUSDT,2101.8,68.074,2101.9,4.808,0.09999999999990905,2101.8500000000004
1770683079529,2026-02-10 00:24:39.529000,BTCUSDT,69883.6,2.635,69883.7,1.972,0.09999999999126885,69883.65
1770683079529,2026-02-10 00:24:39.529000,ETHUSDT,2101.8,3.499,2101.9,42.83,0.09999999999990905,2101.8500000000004
1770683080541,2026-02-10 00:24:40.541000,BTCUSDT,69863.5,3.203,69863.6,10.094,0.10000000000582077,69863.55
1770683080541,2026-02-10 00:24:40.541000,ETHUSDT,2100.9,9.116,2101.0,129.595,0.09999999999990905,2100.95
1770683081546,2026-02-10 00:24:41.546000,BTCUSDT,69869.7,1.19,69869.8,1.499,0.10000000000582077,69869.75
1770683081546,2026-02-10 00:24:41.546000,ETHUSDT,2100.9,90.084,2101.0,5.589,0.09999999999990905,2100.95
1770683082559,2026-02-10 00:24:42.559000,BTCUSDT,69867.3,0.003,69867.4,2.906,0.09999999999126885,69867.35
1770683082559,2026-02-10 00:24:42.559000,ETHUSDT,2100.9,50.381,2101.0,5.389,0.09999999999990905,2100.95
1770683083567,2026-02-10 00:24:43.567000,BTCUSDT,69867.3,0.001,69867.4,2.945,0.09999999999126885,69867.35
1770683083567,2026-02-10 00:24:43.567000,ETHUSDT,2100.9,12.425,2101.0,19.629,0.09999999999990905,2100.95
1770683084578,2026-02-10 00:24:44.578000,BTCUSDT,69867.3,0.001,69867.4,2.945,0.09999999999126885,69867.35
1770683084578,2026-02-10 00:24:44.578000,ETHUSDT,2100.9,12.425,2101.0,19.629,0.09999999999990905,2100.95
1770683085589,2026-02-10 00:24:45.589000,BTCUSDT,69867.3,0.001,69867.4,2.945,0.09999999999126885,69867.35
1770683085589,2026-02-10 00:24:45.589000,ETHUSDT,2100.9,11.679,2101.0,21.081,0.09999999999990905,2100.95
1770683086592,2026-02-10 00:24:46.592000,BTCUSDT,69867.3,2.476,69867.4,2.607,0.09999999999126885,69867.35
1770683086592,2026-02-10 00:24:46.592000,ETHUSDT,2100.9,7.717,2101.0,54.804,0.09999999999990905,2100.95
1770683087603,2026-02-10 00:24:47.603000,BTCUSDT,69867.3,2.544,69867.4,2.506,0.09999999999126885,69867.35
1770683087603,2026-02-10 00:24:47.603000,ETHUSDT,2100.9,56.612,2101.0,20.578,0.09999999999990905,2100.95
1770683088616,2026-02-10 00:24:48.616000,BTCUSDT,69869.7,5.12,69869.8,8.597,0.10000000000582077,69869.75
1770683088616,2026-02-10 00:24:48.616000,ETHUSDT,2100.9,121.196,2101.0,13.136,0.09999999999990905,2100.95
1770683089628,2026-02-10 00:24:49.628000,BTCUSDT,69869.7,5.066,69869.8,9.365,0.10000000000582077,69869.75
1770683089628,2026-02-10 00:24:49.628000,ETHUSDT,2100.9,108.172,2101.0,13.723,0.09999999999990905,2100.95
1770683090634,2026-02-10 00:24:50.634000,BTCUSDT,69869.7,5.066,69869.8,9.365,0.10000000000582077,69869.75
1770683090634,2026-02-10 00:24:50.634000,ETHUSDT,2100.9,120.882,2101.0,37.134,0.09999999999990905,2100.95
1770683091637,2026-02-10 00:24:51.637000,BTCUSDT,69869.7,5.066,69869.8,9.365,0.10000000000582077,69869.75
1770683091637,2026-02-10 00:24:51.637000,ETHUSDT,2100.9,120.882,2101.0,37.518,0.09999999999990905,2100.95
1770683092646,2026-02-10 00:24:52.646000,BTCUSDT,69869.7,3.801,69869.8,10.866,0.10000000000582077,69869.75
1770683092646,2026-02-10 00:24:52.646000,ETHUSDT,2100.6,61.154,2100.7,0.781,0.09999999999990905,2100.6499999999996
1770683093655,2026-02-10 00:24:53.655000,BTCUSDT,69869.7,3.514,69869.8,10.906,0.10000000000582077,69869.75
1770683093655,2026-02-10 00:24:53.655000,ETHUSDT,2100.7,11.678,2100.8,105.182,0.1000000000003638,2100.75
1770683094667,2026-02-10 00:24:54.667000,BTCUSDT,69869.7,3.514,69869.8,10.877,0.10000000000582077,69869.75
1770683094667,2026-02-10 00:24:54.667000,ETHUSDT,2100.7,23.791,2100.8,24.812,0.1000000000003638,2100.75
1770683095672,2026-02-10 00:24:55.672000,BTCUSDT,69869.7,3.514,69869.8,12.276,0.10000000000582077,69869.75
1770683095672,2026-02-10 00:24:55.672000,ETHUSDT,2100.7,28.383,2100.8,68.538,0.1000000000003638,2100.75
1770683096675,2026-02-10 00:24:56.675000,BTCUSDT,69869.7,3.153,69869.8,10.879,0.10000000000582077,69869.75
1770683096675,2026-02-10 00:24:56.675000,ETHUSDT,2100.7,18.857,2100.8,20.204,0.1000000000003638,2100.75
1770683097687,2026-02-10 00:24:57.687000,BTCUSDT,69869.7,3.134,69869.8,12.278,0.10000000000582077,69869.75
1770683097687,2026-02-10 00:24:57.687000,ETHUSDT,2100.5,98.75,2100.6,0.2,0.09999999999990905,2100.55
1770683098699,2026-02-10 00:24:58.699000,BTCUSDT,69869.7,3.134,69869.8,12.278,0.10000000000582077,69869.75
1770683098699,2026-02-10 00:24:58.699000,ETHUSDT,2100.5,98.75,2100.6,0.4,0.09999999999990905,2100.55
1770683099709,2026-02-10 00:24:59.709000,BTCUSDT,69869.7,3.134,69869.8,12.278,0.10000000000582077,69869.75
1770683099709,2026-02-10 00:24:59.709000,ETHUSDT,2100.5,99.497,2100.6,0.4,0.09999999999990905,2100.55
1770683100721,2026-02-10 00:25:00.721000,BTCUSDT,69868.6,1.434,69868.7,3.26,0.09999999999126885,69868.65
1770683100721,2026-02-10 00:25:00.721000,ETHUSDT,2100.5,97.77,2100.6,8.731,0.09999999999990905,2100.55
1770683101727,2026-02-10 00:25:01.727000,BTCUSDT,69859.7,0.003,69859.8,4.533,0.10000000000582077,69859.75
1770683101727,2026-02-10 00:25:01.727000,ETHUSDT,2100.0,127.533,2100.1,14.932,0.09999999999990905,2100.05
1770683102738,2026-02-10 00:25:02.738000,BTCUSDT,69859.7,0.002,69859.8,7.396,0.10000000000582077,69859.75
1770683102738,2026-02-10 00:25:02.738000,ETHUSDT,2100.0,145.745,2100.2,101.475,0.1999999999998181,2100.1
1770683103752,2026-02-10 00:25:03.752000,BTCUSDT,69852.6,0.02,69852.7,7.177,0.09999999999126885,69852.65
1770683103752,2026-02-10 00:25:03.752000,ETHUSDT,2100.0,83.79,2100.1,100.17,0.09999999999990905,2100.05
1770683104765,2026-02-10 00:25:04.765000,BTCUSDT,69852.6,0.02,69852.7,7.208,0.09999999999126885,69852.65
1770683104765,2026-02-10 00:25:04.765000,ETHUSDT,2100.0,87.792,2100.1,101.067,0.09999999999990905,2100.05
1770683105775,2026-02-10 00:25:05.775000,BTCUSDT,69852.6,0.02,69852.7,7.22,0.09999999999126885,69852.65
1770683105775,2026-02-10 00:25:05.775000,ETHUSDT,2100.0,56.69,2100.1,66.914,0.09999999999990905,2100.05
1770683106785,2026-02-10 00:25:06.785000,BTCUSDT,69850.0,0.001,69850.1,7.108,0.10000000000582077,69850.05
1770683106785,2026-02-10 00:25:06.785000,ETHUSDT,2099.4,56.817,2099.5,96.497,0.09999999999990905,2099.45
1770683107790,2026-02-10 00:25:07.790000,BTCUSDT,69846.8,1.425,69846.9,17.452,0.09999999999126885,69846.85
1770683107790,2026-02-10 00:25:07.790000,ETHUSDT,2099.4,49.389,2099.5,111.497,0.09999999999990905,2099.45
1770683108799,2026-02-10 00:25:08.799000,BTCUSDT,69846.8,1.424,69846.9,17.481,0.09999999999126885,69846.85
1770683108799,2026-02-10 00:25:08.799000,ETHUSDT,2099.4,33.421,2099.5,111.497,0.09999999999990905,2099.45
1770683109812,2026-02-10 00:25:09.812000,BTCUSDT,69846.8,3.648,69846.9,11.429,0.09999999999126885,69846.85
1770683109812,2026-02-10 00:25:09.812000,ETHUSDT,2099.5,98.311,2099.6,0.604,0.09999999999990905,2099.55
1770683110824,2026-02-10 00:25:10.824000,BTCUSDT,69846.8,3.747,69846.9,0.049,0.09999999999126885,69846.85
1770683110824,2026-02-10 00:25:10.824000,ETHUSDT,2100.1,115.169,2100.2,70.852,0.09999999999990905,2100.1499999999996
1770683111834,2026-02-10 00:25:11.834000,BTCUSDT,69846.9,5.191,69847.0,0.004,0.10000000000582077,69846.95
1770683111834,2026-02-10 00:25:11.834000,ETHUSDT,2100.1,126.133,2100.2,70.852,0.09999999999990905,2100.1499999999996
1770683112845,2026-02-10 00:25:12.845000,BTCUSDT,69848.7,5.125,69848.8,0.001,0.10000000000582077,69848.75
1770683112845,2026-02-10 00:25:12.845000,ETHUSDT,2100.1,91.458,2100.2,18.975,0.09999999999990905,2100.1499999999996
1770683113858,2026-02-10 00:25:13.858000,BTCUSDT,69848.7,5.125,69848.8,0.001,0.10000000000582077,69848.75
1770683113858,2026-02-10 00:25:13.858000,ETHUSDT,2100.1,91.458,2100.2,18.975,0.09999999999990905,2100.1499999999996
1770683114868,2026-02-10 00:25:14.868000,BTCUSDT,69851.0,7.217,69851.1,1.399,0.10000000000582077,69851.05
1770683114868,2026-02-10 00:25:14.868000,ETHUSDT,2100.1,92.476,2100.2,8.4,0.09999999999990905,2100.1499999999996
1770683115876,2026-02-10 00:25:15.876000,BTCUSDT,69851.0,4.87,69851.1,0.892,0.10000000000582077,69851.05
1770683115876,2026-02-10 00:25:15.876000,ETHUSDT,2100.1,9.41,2100.2,156.795,0.09999999999990905,2100.1499999999996
1770683116889,2026-02-10 00:25:16.889000,BTCUSDT,69861.2,3.577,69861.3,2.593,0.10000000000582077,69861.25
1770683116889,2026-02-10 00:25:16.889000,ETHUSDT,2100.0,23.38,2100.1,66.884,0.09999999999990905,2100.05
1770683117901,2026-02-10 00:25:17.901000,BTCUSDT,69861.2,3.849,69861.3,2.314,0.10000000000582077,69861.25
1770683117901,2026-02-10 00:25:17.901000,ETHUSDT,2100.0,68.317,2100.1,51.881,0.09999999999990905,2100.05
1770683118910,2026-02-10 00:25:18.910000,BTCUSDT,69861.2,0.02,69861.3,4.279,0.10000000000582077,69861.25
1770683118910,2026-02-10 00:25:18.910000,ETHUSDT,2100.1,119.826,2100.2,0.606,0.09999999999990905,2100.1499999999996
1770683119922,2026-02-10 00:25:19.922000,BTCUSDT,69860.9,2.33,69861.0,2.581,0.10000000000582077,69860.95
1770683119922,2026-02-10 00:25:19.922000,ETHUSDT,2100.1,91.175,2100.2,105.025,0.09999999999990905,2100.1499999999996
1770683120934,2026-02-10 00:25:20.934000,BTCUSDT,69860.9,6.055,69861.0,2.561,0.10000000000582077,69860.95
1770683120934,2026-02-10 00:25:20.934000,ETHUSDT,2100.1,92.902,2100.2,105.025,0.09999999999990905,2100.1499999999996
1770683121946,2026-02-10 00:25:21.946000,BTCUSDT,69860.4,1.99,69860.5,2.255,0.10000000000582077,69860.45
1770683121946,2026-02-10 00:25:21.946000,ETHUSDT,2100.1,11.733,2100.2,176.953,0.09999999999990905,2100.1499999999996
1770683122957,2026-02-10 00:25:22.957000,BTCUSDT,69860.4,2.035,69860.5,2.264,0.10000000000582077,69860.45
1770683122957,2026-02-10 00:25:22.957000,ETHUSDT,2100.1,9.413,2100.2,131.763,0.09999999999990905,2100.1499999999996
1770683123969,2026-02-10 00:25:23.969000,BTCUSDT,69860.4,2.68,69860.5,2.226,0.10000000000582077,69860.45
1770683123969,2026-02-10 00:25:23.969000,ETHUSDT,2100.1,100.449,2100.2,105.025,0.09999999999990905,2100.1499999999996
1770683124992,2026-02-10 00:25:24.992000,BTCUSDT,69860.4,2.932,69860.5,1.413,0.10000000000582077,69860.45
1770683124992,2026-02-10 00:25:24.992000,ETHUSDT,2100.1,126.173,2100.2,5.422,0.09999999999990905,2100.1499999999996
1770683125997,2026-02-10 00:25:25.997000,BTCUSDT,69860.4,2.932,69860.5,1.413,0.10000000000582077,69860.45
1770683125997,2026-02-10 00:25:25.997000,ETHUSDT,2100.1,125.287,2100.2,99.307,0.09999999999990905,2100.1499999999996
1770683127007,2026-02-10 00:25:27.007000,BTCUSDT,69860.4,2.932,69860.5,1.543,0.10000000000582077,69860.45
1770683127007,2026-02-10 00:25:27.007000,ETHUSDT,2100.1,79.004,2100.2,19.467,0.09999999999990905,2100.1499999999996
1770683128020,2026-02-10 00:25:28.020000,BTCUSDT,69860.4,4.827,69860.5,1.676,0.10000000000582077,69860.45
1770683128020,2026-02-10 00:25:28.020000,ETHUSDT,2100.1,6.789,2100.2,106.172,0.09999999999990905,2100.1499999999996
1770683129032,2026-02-10 00:25:29.032000,BTCUSDT,69860.4,2.105,69860.5,2.053,0.10000000000582077,69860.45
1770683129032,2026-02-10 00:25:29.032000,ETHUSDT,2099.9,85.222,2100.0,95.661,0.09999999999990905,2099.95
1770683130043,2026-02-10 00:25:30.043000,BTCUSDT,69860.4,2.157,69860.5,1.773,0.10000000000582077,69860.45
1770683130043,2026-02-10 00:25:30.043000,ETHUSDT,2100.1,65.449,2100.2,45.308,0.09999999999990905,2100.1499999999996
1770683131056,2026-02-10 00:25:31.056000,BTCUSDT,69860.4,2.73,69860.5,1.746,0.10000000000582077,69860.45
1770683131056,2026-02-10 00:25:31.056000,ETHUSDT,2100.1,59.743,2100.2,46.999,0.09999999999990905,2100.1499999999996
1770683132067,2026-02-10 00:25:32.067000,BTCUSDT,69860.4,2.75,69860.5,2.368,0.10000000000582077,69860.45
1770683132067,2026-02-10 00:25:32.067000,ETHUSDT,2100.1,59.743,2100.2,42.854,0.09999999999990905,2100.1499999999996
1770683133077,2026-02-10 00:25:33.077000,BTCUSDT,69860.4,2.75,69860.5,2.368,0.10000000000582077,69860.45
1770683133077,2026-02-10 00:25:33.077000,ETHUSDT,2100.1,58.703,2100.2,45.038,0.09999999999990905,2100.1499999999996
1770683134090,2026-02-10 00:25:34.090000,BTCUSDT,69860.4,2.75,69860.5,2.368,0.10000000000582077,69860.45
1770683134090,2026-02-10 00:25:34.090000,ETHUSDT,2100.1,59.567,2100.2,38.384,0.09999999999990905,2100.1499999999996
1770683135099,2026-02-10 00:25:35.099000,BTCUSDT,69860.4,2.75,69860.5,2.072,0.10000000000582077,69860.45
1770683135099,2026-02-10 00:25:35.099000,ETHUSDT,2100.1,59.583,2100.2,37.276,0.09999999999990905,2100.1499999999996
1770683136108,2026-02-10 00:25:36.108000,BTCUSDT,69860.4,2.963,69860.5,0.995,0.10000000000582077,69860.45
1770683136108,2026-02-10 00:25:36.108000,ETHUSDT,2100.1,84.236,2100.2,32.124,0.09999999999990905,2100.1499999999996
1770683137117,2026-02-10 00:25:37.117000,BTCUSDT,69860.4,2.963,69860.5,0.995,0.10000000000582077,69860.45
1770683137117,2026-02-10 00:25:37.117000,ETHUSDT,2100.2,91.567,2100.3,7.588,0.1000000000003638,2100.25
1770683138121,2026-02-10 00:25:38.121000,BTCUSDT,69860.4,2.909,69860.5,1.015,0.10000000000582077,69860.45
1770683138121,2026-02-10 00:25:38.121000,ETHUSDT,2100.2,55.597,2100.3,10.977,0.1000000000003638,2100.25
1770683139127,2026-02-10 00:25:39.127000,BTCUSDT,69860.4,1.703,69860.5,2.079,0.10000000000582077,69860.45
1770683139127,2026-02-10 00:25:39.127000,ETHUSDT,2099.8,29.81,2100.1,32.714,0.29999999999972715,2099.95
1770683140137,2026-02-10 00:25:40.137000,BTCUSDT,69860.3,0.003,69860.4,2.833,0.09999999999126885,69860.35
1770683140137,2026-02-10 00:25:40.137000,ETHUSDT,2099.8,3.879,2099.9,31.235,0.09999999999990905,2099.8500000000004
1770683141148,2026-02-10 00:25:41.148000,BTCUSDT,69860.3,1.434,69860.4,2.888,0.09999999999126885,69860.35
1770683141148,2026-02-10 00:25:41.148000,ETHUSDT,2099.8,94.956,2099.9,20.444,0.09999999999990905,2099.8500000000004
1770683142161,2026-02-10 00:25:42.161000,BTCUSDT,69860.3,2.54,69860.4,2.602,0.09999999999126885,69860.35
1770683142161,2026-02-10 00:25:42.161000,ETHUSDT,2099.9,45.908,2100.0,8.822,0.09999999999990905,2099.95
1770683143173,2026-02-10 00:25:43.173000,BTCUSDT,69860.3,2.538,69860.4,2.586,0.09999999999126885,69860.35
1770683143173,2026-02-10 00:25:43.173000,ETHUSDT,2099.9,35.89,2100.0,16.773,0.09999999999990905,2099.95
1770683144185,2026-02-10 00:25:44.185000,BTCUSDT,69860.3,2.046,69860.4,2.544,0.09999999999126885,69860.35
1770683144185,2026-02-10 00:25:44.185000,ETHUSDT,2099.9,35.89,2100.0,16.773,0.09999999999990905,2099.95
1770683145197,2026-02-10 00:25:45.197000,BTCUSDT,69860.3,0.615,69860.4,2.544,0.09999999999126885,69860.35
1770683145197,2026-02-10 00:25:45.197000,ETHUSDT,2099.9,45.212,2100.0,9.834,0.09999999999990905,2099.95
1770683146199,2026-02-10 00:25:46.199000,BTCUSDT,69860.3,0.555,69860.4,2.546,0.09999999999126885,69860.35
1770683146199,2026-02-10 00:25:46.199000,ETHUSDT,2099.9,48.072,2100.0,5.669,0.09999999999990905,2099.95
1770683147208,2026-02-10 00:25:47.208000,BTCUSDT,69860.3,0.555,69860.4,2.546,0.09999999999126885,69860.35
1770683147208,2026-02-10 00:25:47.208000,ETHUSDT,2099.9,84.651,2100.0,9.852,0.09999999999990905,2099.95
1770683148212,2026-02-10 00:25:48.212000,BTCUSDT,69860.3,2.041,69860.4,2.544,0.09999999999126885,69860.35
1770683148212,2026-02-10 00:25:48.212000,ETHUSDT,2100.0,74.715,2100.1,51.882,0.09999999999990905,2100.05
1770683149223,2026-02-10 00:25:49.223000,BTCUSDT,69860.3,2.041,69860.4,2.669,0.09999999999126885,69860.35
