ts_unix_ms,ts_dt_utc,symbol,mark_px,index_px,funding_rate,next_funding_time_ms,mark_index_bps
1771369437056,2026-02-17 23:03:57.056000,ETHUSDT,1992.7,1993.6127907,3.616e-05,1771372800000,-4.57857566051989
1771369437056,2026-02-17 23:03:57.056000,SOLUSDT,84.92020882,84.97555766,-9.802e-05,1771372800000,-6.513501237787045
1771369437056,2026-02-17 23:03:57.056000,BNBUSDT,617.04660665,617.08944778,0.0,1771372800000,-0.6942450588676152
1771369437056,2026-02-17 23:03:57.056000,XRPUSDT,1.4733,1.47396306,1.018e-05,1771372800000,-4.498484514258161
1771369438067,2026-02-17 23:03:58.067000,BTCUSDT,67488.4,67512.78565217,2.275e-05,1771372800000,-3.612005034964172
1771369438067,2026-02-17 23:03:58.067000,ETHUSDT,1992.7,1993.6127907,3.616e-05,1771372800000,-4.57857566051989
1771369438067,2026-02-17 23:03:58.067000,SOLUSDT,84.92020882,84.97555766,-9.802e-05,1771372800000,-6.513501237787045
1771369438067,2026-02-17 23:03:58.067000,BNBUSDT,617.04660665,617.08944778,0.0,1771372800000,-0.6942450588676152
1771369438067,2026-02-17 23:03:58.067000,XRPUSDT,1.4733,1.47396306,1.018e-05,1771372800000,-4.498484514258161
1771369439083,2026-02-17 23:03:59.083000,BTCUSDT,67488.4,67512.83782609,2.275e-05,1771372800000,-3.6197302434481937
1771369439083,2026-02-17 23:03:59.083000,ETHUSDT,1992.7,1993.62837209,3.616e-05,1771372800000,-4.6566958165161765
1771369439083,2026-02-17 23:03:59.083000,SOLUSDT,84.91945718,84.97480602,-9.802e-05,1771372800000,-6.513558852606627
1771369439083,2026-02-17 23:03:59.083000,BNBUSDT,617.05225049,617.09509162,0.0,1771372800000,-0.694238709425532
1771369439083,2026-02-17 23:03:59.083000,XRPUSDT,1.4733,1.47399289,1.018e-05,1771372800000,-4.7007689433276045
1771369440097,2026-02-17 23:04:00.097000,BTCUSDT,67488.4,67512.83782609,2.275e-05,1771372800000,-3.6197302434481937
1771369440097,2026-02-17 23:04:00.097000,ETHUSDT,1992.7,1993.62837209,3.616e-05,1771372800000,-4.6566958165161765
1771369440097,2026-02-17 23:04:00.097000,SOLUSDT,84.91945718,84.97480602,-9.802e-05,1771372800000,-6.513558852606627
1771369440097,2026-02-17 23:04:00.097000,BNBUSDT,617.05225049,617.09509162,0.0,1771372800000,-0.694238709425532
1771369440097,2026-02-17 23:04:00.097000,XRPUSDT,1.4733,1.47399289,1.018e-05,1771372800000,-4.7007689433276045
1771369441114,2026-02-17 23:04:01.114000,BTCUSDT,67488.4,67512.68130435,2.267e-05,1771372800000,-3.5965545851368574
1771369441114,2026-02-17 23:04:01.114000,ETHUSDT,1992.7,1993.62372093,3.62e-05,1771372800000,-4.6333765008022
1771369441114,2026-02-17 23:04:01.114000,SOLUSDT,84.91945718,84.97480602,-9.792e-05,1771372800000,-6.513558852606627
1771369441114,2026-02-17 23:04:01.114000,BNBUSDT,617.05225049,617.09509162,0.0,1771372800000,-0.694238709425532
1771369441114,2026-02-17 23:04:01.114000,XRPUSDT,1.4733,1.47399366,1.012e-05,1771372800000,-4.705990390759807
1771369442129,2026-02-17 23:04:02.129000,BTCUSDT,67488.4,67512.47847826,2.267e-05,1771372800000,-3.5665226344439027
1771369442129,2026-02-17 23:04:02.129000,ETHUSDT,1992.8,1993.63860465,3.62e-05,1771372800000,-4.206402544794097
1771369442129,2026-02-17 23:04:02.129000,SOLUSDT,84.91493812,84.97028696,-9.792e-05,1771372800000,-6.513905269738274
1771369442129,2026-02-17 23:04:02.129000,BNBUSDT,617.05227788,617.09511901,0.0,1771372800000,-0.6942386786124022
1771369442129,2026-02-17 23:04:02.129000,XRPUSDT,1.4733,1.47400776,1.012e-05,1771372800000,-4.80160294407006
1771369443142,2026-02-17 23:04:03.142000,BTCUSDT,67488.4,67512.47847826,2.267e-05,1771372800000,-3.5665226344439027
1771369443142,2026-02-17 23:04:03.142000,ETHUSDT,1992.7,1993.63860465,3.62e-05,1771372800000,-4.707997968190769
1771369443142,2026-02-17 23:04:03.142000,SOLUSDT,84.91637883,84.97173912,-9.792e-05,1771372800000,-6.515141454479512
1771369443142,2026-02-17 23:04:03.142000,BNBUSDT,617.05173141,617.09511901,0.0,1771372800000,-0.7030942015806563
1771369443142,2026-02-17 23:04:03.142000,XRPUSDT,1.4733,1.47399467,1.012e-05,1771372800000,-4.712839294052085
1771369444156,2026-02-17 23:04:04.156000,BTCUSDT,67488.4,67512.47847826,2.267e-05,1771372800000,-3.5665226344439027
1771369444156,2026-02-17 23:04:04.156000,ETHUSDT,1992.7,1993.63860465,3.62e-05,1771372800000,-4.707997968190769
1771369444156,2026-02-17 23:04:04.156000,SOLUSDT,84.91637883,84.97173912,-9.792e-05,1771372800000,-6.515141454479512
1771369444156,2026-02-17 23:04:04.156000,BNBUSDT,617.05173141,617.09511901,0.0,1771372800000,-0.7030942015806563
1771369444156,2026-02-17 23:04:04.156000,XRPUSDT,1.4733,1.47399467,1.012e-05,1771372800000,-4.712839294052085
1771369445172,2026-02-17 23:04:05.172000,BTCUSDT,67483.9,67510.75391304,2.267e-05,1771372800000,-3.977723767474295
1771369445172,2026-02-17 23:04:05.172000,ETHUSDT,1992.7,1993.69069767,3.62e-05,1771372800000,-4.96916433004202
1771369445172,2026-02-17 23:04:05.172000,SOLUSDT,84.91904754,84.97440783,-9.792e-05,1771372800000,-6.5149368396622
1771369445172,2026-02-17 23:04:05.172000,BNBUSDT,617.05173141,617.09511901,0.0,1771372800000,-0.7030942015806563
1771369445172,2026-02-17 23:04:05.172000,XRPUSDT,1.4733,1.4740004,1.012e-05,1771372800000,-4.751694775658732
1771369446188,2026-02-17 23:04:06.188000,BTCUSDT,67483.9,67510.70826087,2.267e-05,1771372800000,-3.9709642456153826
1771369446188,2026-02-17 23:04:06.188000,ETHUSDT,1992.7,1993.68790698,3.62e-05,1771372800000,-4.955173658530709
1771369446188,2026-02-17 23:04:06.188000,SOLUSDT,84.91928309,84.97464338,-9.792e-05,1771372800000,-6.514918780234913
1771369446188,2026-02-17 23:04:06.188000,BNBUSDT,617.05173141,617.09511901,0.0,1771372800000,-0.7030942015806563
1771369446188,2026-02-17 23:04:06.188000,XRPUSDT,1.4733,1.47400449,1.012e-05,1771372800000,-4.779429131860358
1771369447191,2026-02-17 23:04:07.191000,BTCUSDT,67483.9,67510.70826087,2.267e-05,1771372800000,-3.9709642456153826
1771369447191,2026-02-17 23:04:07.191000,ETHUSDT,1992.7,1993.69255814,3.62e-05,1771372800000,-4.978491472757973
1771369447191,2026-02-17 23:04:07.191000,SOLUSDT,84.91932535,84.97468564,-9.792e-05,1771372800000,-6.514915540205557
1771369447191,2026-02-17 23:04:07.191000,BNBUSDT,617.05173141,617.09511901,0.0,1771372800000,-0.7030942015806563
1771369447191,2026-02-17 23:04:07.191000,XRPUSDT,1.4733,1.47399158,1.012e-05,1771372800000,-4.691885689062092
1771369448203,2026-02-17 23:04:08.203000,BTCUSDT,67483.9,67510.70826087,2.267e-05,1771372800000,-3.9709642456153826
1771369448203,2026-02-17 23:04:08.203000,ETHUSDT,1992.7,1993.69255814,3.62e-05,1771372800000,-4.978491472757973
1771369448203,2026-02-17 23:04:08.203000,SOLUSDT,84.91932535,84.97468564,-9.792e-05,1771372800000,-6.514915540205557
1771369448203,2026-02-17 23:04:08.203000,BNBUSDT,617.05173141,617.09511901,0.0,1771372800000,-0.7030942015806563
1771369448203,2026-02-17 23:04:08.203000,XRPUSDT,1.4733,1.47399158,1.012e-05,1771372800000,-4.691885689062092
1771369449223,2026-02-17 23:04:09.223000,BTCUSDT,67483.9,67510.71608696,2.267e-05,1771372800000,-3.9721230219913473
1771369449223,2026-02-17 23:04:09.223000,ETHUSDT,1992.7,1993.69325581,3.62e-05,1771372800000,-4.981989115453445
1771369449223,2026-02-17 23:04:09.223000,SOLUSDT,84.9194484,84.97487918,-9.792e-05,1771372800000,-6.523196094530004
1771369449223,2026-02-17 23:04:09.223000,BNBUSDT,617.05280367,617.09676285,0.0,1771372800000,-0.7123547334286773
1771369449223,2026-02-17 23:04:09.223000,XRPUSDT,1.47311005,1.47396084,1.012e-05,1771372800000,-5.7721343533112535
1771369478759,2026-02-17 23:04:38.759000,BTCUSDT,67483.9,67510.71608696,2.267e-05,1771372800000,-3.9721230219913473
1771369478759,2026-02-17 23:04:38.759000,ETHUSDT,1992.7,1993.72372093,3.62e-05,1771372800000,-5.134718111907688
1771369478759,2026-02-17 23:04:38.759000,SOLUSDT,84.91514027,84.97057105,-9.792e-05,1771372800000,-6.523526829941284
1771369478759,2026-02-17 23:04:38.759000,BNBUSDT,617.05542407,617.09938325,0.0,1771372800000,-0.7123517085450004
1771369478759,2026-02-17 23:04:38.759000,XRPUSDT,1.47306872,1.47391951,1.012e-05,1771372800000,-5.7722962090367425
1771369479763,2026-02-17 23:04:39.763000,BTCUSDT,67483.9,67510.71608696,2.267e-05,1771372800000,-3.9721230219913473
1771369479763,2026-02-17 23:04:39.763000,ETHUSDT,1992.7,1993.72372093,3.62e-05,1771372800000,-5.134718111907688
1771369479763,2026-02-17 23:04:39.763000,SOLUSDT,84.91514027,84.97057105,-9.792e-05,1771372800000,-6.523526829941284
1771369479763,2026-02-17 23:04:39.763000,BNBUSDT,617.05542407,617.09938325,0.0,1771372800000,-0.7123517085450004
1771369479763,2026-02-17 23:04:39.763000,XRPUSDT,1.47306872,1.47391951,1.012e-05,1771372800000,-5.7722962090367425
1771369480782,2026-02-17 23:04:40.782000,BTCUSDT,67483.9,67510.71608696,2.267e-05,1771372800000,-3.9721230219913473
1771369480782,2026-02-17 23:04:40.782000,ETHUSDT,1992.7,1993.72372093,3.62e-05,1771372800000,-5.134718111907688
1771369480782,2026-02-17 23:04:40.782000,SOLUSDT,84.91514027,84.97057105,-9.792e-05,1771372800000,-6.523526829941284
1771369480782,2026-02-17 23:04:40.782000,BNBUSDT,617.05542407,617.09938325,0.0,1771372800000,-0.7123517085450004
1771369480782,2026-02-17 23:04:40.782000,XRPUSDT,1.47306872,1.47391951,1.012e-05,1771372800000,-5.7722962090367425
1771369481798,2026-02-17 23:04:41.798000,BTCUSDT,67483.9,67510.71608696,2.267e-05,1771372800000,-3.9721230219913473
1771369481798,2026-02-17 23:04:41.798000,ETHUSDT,1992.7,1993.72372093,3.62e-05,1771372800000,-5.134718111907688
1771369481798,2026-02-17 23:04:41.798000,SOLUSDT,84.91514027,84.97057105,-9.792e-05,1771372800000,-6.523526829941284
1771369481798,2026-02-17 23:04:41.798000,BNBUSDT,617.05542407,617.09938325,0.0,1771372800000,-0.7123517085450004
1771369481798,2026-02-17 23:04:41.798000,XRPUSDT,1.47306872,1.47391951,1.012e-05,1771372800000,-5.7722962090367425
1771369482805,2026-02-17 23:04:42.805000,BTCUSDT,67483.9,67510.71608696,2.267e-05,1771372800000,-3.9721230219913473
1771369482805,2026-02-17 23:04:42.805000,ETHUSDT,1992.7,1993.72372093,3.62e-05,1771372800000,-5.134718111907688
1771369482805,2026-02-17 23:04:42.805000,SOLUSDT,84.91514027,84.97057105,-9.792e-05,1771372800000,-6.523526829941284
1771369482805,2026-02-17 23:04:42.805000,BNBUSDT,617.05542407,617.09938325,0.0,1771372800000,-0.7123517085450004
1771369482805,2026-02-17 23:04:42.805000,XRPUSDT,1.47306872,1.47391951,1.012e-05,1771372800000,-5.7722962090367425
1771369483813,2026-02-17 23:04:43.813000,BTCUSDT,67483.9,67510.71608696,2.267e-05,1771372800000,-3.9721230219913473
1771369483813,2026-02-17 23:04:43.813000,ETHUSDT,1992.7,1993.72372093,3.62e-05,1771372800000,-5.134718111907688
1771369483813,2026-02-17 23:04:43.813000,SOLUSDT,84.91514027,84.97057105,-9.792e-05,1771372800000,-6.523526829941284
1771369483813,2026-02-17 23:04:43.813000,BNBUSDT,617.05542407,617.09938325,0.0,1771372800000,-0.7123517085450004
1771369483813,2026-02-17 23:04:43.813000,XRPUSDT,1.47306872,1.47391951,1.012e-05,1771372800000,-5.7722962090367425
1771369484825,2026-02-17 23:04:44.825000,BTCUSDT,67483.9,67510.71608696,2.267e-05,1771372800000,-3.9721230219913473
1771369484825,2026-02-17 23:04:44.825000,ETHUSDT,1992.7,1993.72372093,3.62e-05,1771372800000,-5.134718111907688
1771369484825,2026-02-17 23:04:44.825000,SOLUSDT,84.91514027,84.97057105,-9.792e-05,1771372800000,-6.523526829941284
1771369484825,2026-02-17 23:04:44.825000,BNBUSDT,617.05542407,617.09938325,0.0,1771372800000,-0.7123517085450004
1771369484825,2026-02-17 23:04:44.825000,XRPUSDT,1.47306872,1.47391951,1.012e-05,1771372800000,-5.7722962090367425
1771369485834,2026-02-17 23:04:45.834000,BTCUSDT,67483.9,67510.71608696,2.267e-05,1771372800000,-3.9721230219913473
1771369485834,2026-02-17 23:04:45.834000,ETHUSDT,1992.7,1993.72372093,3.62e-05,1771372800000,-5.134718111907688
1771369485834,2026-02-17 23:04:45.834000,SOLUSDT,84.91514027,84.97057105,-9.792e-05,1771372800000,-6.523526829941284
1771369485834,2026-02-17 23:04:45.834000,BNBUSDT,617.05542407,617.09938325,0.0,1771372800000,-0.7123517085450004
1771369485834,2026-02-17 23:04:45.834000,XRPUSDT,1.47306872,1.47391951,1.012e-05,1771372800000,-5.7722962090367425
1771369486849,2026-02-17 23:04:46.849000,BTCUSDT,67483.9,67510.71608696,2.267e-05,1771372800000,-3.9721230219913473
1771369486849,2026-02-17 23:04:46.849000,ETHUSDT,1992.7,1993.72372093,3.62e-05,1771372800000,-5.134718111907688
1771369486849,2026-02-17 23:04:46.849000,SOLUSDT,84.91514027,84.97057105,-9.792e-05,1771372800000,-6.523526829941284
1771369486849,2026-02-17 23:04:46.849000,BNBUSDT,617.05542407,617.09938325,0.0,1771372800000,-0.7123517085450004
1771369486849,2026-02-17 23:04:46.849000,XRPUSDT,1.47306872,1.47391951,1.012e-05,1771372800000,-5.7722962090367425
1771369487865,2026-02-17 23:04:47.865000,BTCUSDT,67483.9,67510.71608696,2.267e-05,1771372800000,-3.9721230219913473
1771369487865,2026-02-17 23:04:47.865000,ETHUSDT,1992.7,1993.72372093,3.62e-05,1771372800000,-5.134718111907688
1771369487865,2026-02-17 23:04:47.865000,SOLUSDT,84.91514027,84.97057105,-9.792e-05,1771372800000,-6.523526829941284
1771369487865,2026-02-17 23:04:47.865000,BNBUSDT,617.05542407,617.09938325,0.0,1771372800000,-0.7123517085450004
1771369487865,2026-02-17 23:04:47.865000,XRPUSDT,1.47306872,1.47391951,1.012e-05,1771372800000,-5.7722962090367425
1771369488879,2026-02-17 23:04:48.879000,BTCUSDT,67483.9,67510.71608696,2.267e-05,1771372800000,-3.9721230219913473
1771369488879,2026-02-17 23:04:48.879000,ETHUSDT,1992.7,1993.72372093,3.62e-05,1771372800000,-5.134718111907688
1771369488879,2026-02-17 23:04:48.879000,SOLUSDT,84.91514027,84.97057105,-9.792e-05,1771372800000,-6.523526829941284
1771369488879,2026-02-17 23:04:48.879000,BNBUSDT,617.05542407,617.09938325,0.0,1771372800000,-0.7123517085450004
1771369488879,2026-02-17 23:04:48.879000,XRPUSDT,1.47306872,1.47391951,1.012e-05,1771372800000,-5.7722962090367425
1771369489896,2026-02-17 23:04:49.896000,BTCUSDT,67483.9,67510.64565217,2.267e-05,1771372800000,-3.961694027903029
1771369489896,2026-02-17 23:04:49.896000,ETHUSDT,1992.7,1993.71186047,3.62e-05,1771372800000,-5.075259319374803
1771369489896,2026-02-17 23:04:49.896000,SOLUSDT,84.92052911,84.97591164,-9.792e-05,1771372800000,-6.517438757778216
1771369489896,2026-02-17 23:04:49.896000,BNBUSDT,617.05498872,617.09938325,0.0,1771372800000,-0.7194064879167961
1771369489896,2026-02-17 23:04:49.896000,XRPUSDT,1.47308364,1.47393329,1.012e-05,1771372800000,-5.76450783603577
1771369490906,2026-02-17 23:04:50.906000,BTCUSDT,67471.8,67501.83304348,2.267e-05,1771372800000,-4.449218950935974
1771369490906,2026-02-17 23:04:50.906000,ETHUSDT,1992.54406977,1993.59116279,3.62e-05,1771372800000,-5.252295653912498
1771369490906,2026-02-17 23:04:50.906000,SOLUSDT,84.88,84.93289446,-9.792e-05,1771372800000,-6.227794347091198
1771369490906,2026-02-17 23:04:50.906000,BNBUSDT,617.02493172,617.06794192,0.0,1771372800000,-0.6970091472602302
1771369490906,2026-02-17 23:04:50.906000,XRPUSDT,1.4726,1.47334572,1.012e-05,1771372800000,-5.061405411351805
1771369491910,2026-02-17 23:04:51.910000,BTCUSDT,67471.8,67501.40978261,2.267e-05,1771372800000,-4.3865428448619515
1771369491910,2026-02-17 23:04:51.910000,ETHUSDT,1992.54458915,1993.59255814,3.62e-05,1771372800000,-5.256685904654335
1771369491910,2026-02-17 23:04:51.910000,SOLUSDT,84.88,84.93276534,-9.792e-05,1771372800000,-6.212601201524004
1771369491910,2026-02-17 23:04:51.910000,BNBUSDT,617.02452861,617.06712,0.0,1771372800000,-0.6902229695870954
1771369491910,2026-02-17 23:04:51.910000,XRPUSDT,1.4727,1.47339801,1.012e-05,1771372800000,-4.737416470380618
1771369492920,2026-02-17 23:04:52.920000,BTCUSDT,67471.8,67501.40695652,2.267e-05,1771372800000,-4.386124357240728
1771369492920,2026-02-17 23:04:52.920000,ETHUSDT,1992.54458915,1993.59255814,3.62e-05,1771372800000,-5.256685904654335
1771369492920,2026-02-17 23:04:52.920000,SOLUSDT,84.88154177,84.93697794,-9.792e-05,1771372800000,-6.5267415140635165
1771369492920,2026-02-17 23:04:52.920000,BNBUSDT,617.02452861,617.06712,0.0,1771372800000,-0.6902229695870954
1771369492920,2026-02-17 23:04:52.920000,XRPUSDT,1.4727,1.47345133,1.012e-05,1771372800000,-5.099116507636392
1771369493934,2026-02-17 23:04:53.934000,BTCUSDT,67471.8,67501.40695652,2.267e-05,1771372800000,-4.386124357240728
1771369493934,2026-02-17 23:04:53.934000,ETHUSDT,1992.54458915,1993.59255814,3.62e-05,1771372800000,-5.256685904654335
1771369493934,2026-02-17 23:04:53.934000,SOLUSDT,84.88154177,84.93697794,-9.792e-05,1771372800000,-6.5267415140635165
1771369493934,2026-02-17 23:04:53.934000,BNBUSDT,617.02452861,617.06712,0.0,1771372800000,-0.6902229695870954
1771369493934,2026-02-17 23:04:53.934000,XRPUSDT,1.4727,1.47345133,1.012e-05,1771372800000,-5.099116507636392
1771369494952,2026-02-17 23:04:54.952000,BTCUSDT,67471.8,67501.40695652,2.267e-05,1771372800000,-4.386124357240728
1771369494952,2026-02-17 23:04:54.952000,ETHUSDT,1992.54458915,1993.59255814,3.62e-05,1771372800000,-5.256685904654335
1771369494952,2026-02-17 23:04:54.952000,SOLUSDT,84.88154177,84.93697794,-9.792e-05,1771372800000,-6.5267415140635165
1771369494952,2026-02-17 23:04:54.952000,BNBUSDT,617.02452861,617.06712,0.0,1771372800000,-0.6902229695870954
1771369494952,2026-02-17 23:04:54.952000,XRPUSDT,1.4728,1.47345133,1.012e-05,1771372800000,-4.420437830138235
1771369495966,2026-02-17 23:04:55.966000,BTCUSDT,67471.8,67501.4026087,2.267e-05,1771372800000,-4.385480531655661
1771369495966,2026-02-17 23:04:55.966000,ETHUSDT,1992.54666535,1993.59395349,3.62e-05,1771372800000,-5.253267036483544
1771369495966,2026-02-17 23:04:55.966000,SOLUSDT,84.88036512,84.93592047,-9.792e-05,1771372800000,-6.540854528047646
1771369495966,2026-02-17 23:04:55.966000,BNBUSDT,617.01956538,617.06164055,0.0,1771372800000,-0.6818633218308445
1771369495966,2026-02-17 23:04:55.966000,XRPUSDT,1.4728,1.47349758,1.012e-05,1771372800000,-4.734178117890009
1771369496980,2026-02-17 23:04:56.980000,BTCUSDT,67471.8,67501.4026087,2.267e-05,1771372800000,-4.385480531655661
1771369496980,2026-02-17 23:04:56.980000,ETHUSDT,1992.54666535,1993.59395349,3.62e-05,1771372800000,-5.253267036483544
1771369496980,2026-02-17 23:04:56.980000,SOLUSDT,84.88036512,84.93592047,-9.792e-05,1771372800000,-6.540854528047646
1771369496980,2026-02-17 23:04:56.980000,BNBUSDT,617.01956538,617.06164055,0.0,1771372800000,-0.6818633218308445
1771369496980,2026-02-17 23:04:56.980000,XRPUSDT,1.4728,1.47349758,1.012e-05,1771372800000,-4.734178117890009
1771369497996,2026-02-17 23:04:57.996000,BTCUSDT,67468.61704863,67501.34043478,2.267e-05,1771372800000,-4.847812789972039
1771369497996,2026-02-17 23:04:57.996000,ETHUSDT,1992.55131651,1993.59860465,3.62e-05,1771372800000,-5.253254780360761
1771369497996,2026-02-17 23:04:57.996000,SOLUSDT,84.8822277,84.93778305,-9.792e-05,1771372800000,-6.540711095236462
1771369497996,2026-02-17 23:04:57.996000,BNBUSDT,617.02504483,617.06712,0.0,1771372800000,-0.6818572670030942
1771369497996,2026-02-17 23:04:57.996000,XRPUSDT,1.4729,1.47360805,1.012e-05,1771372800000,-4.804873317567626
1771369499009,2026-02-17 23:04:59.009000,BTCUSDT,67468.61704863,67501.34043478,2.267e-05,1771372800000,-4.847812789972039
1771369499009,2026-02-17 23:04:59.009000,ETHUSDT,1992.55131651,1993.59860465,3.62e-05,1771372800000,-5.253254780360761
1771369499009,2026-02-17 23:04:59.009000,SOLUSDT,84.8822277,84.93778305,-9.792e-05,1771372800000,-6.540711095236462
1771369499009,2026-02-17 23:04:59.009000,BNBUSDT,617.02504483,617.06712,0.0,1771372800000,-0.6818572670030942
1771369499009,2026-02-17 23:04:59.009000,XRPUSDT,1.4729,1.47360805,1.012e-05,1771372800000,-4.804873317567626
1771369500022,2026-02-17 23:05:00.022000,BTCUSDT,67466.1953095,67498.91869565,2.267e-05,1771372800000,-4.847986720727393
1771369500022,2026-02-17 23:05:00.022000,ETHUSDT,1992.55224674,1993.59953488,3.62e-05,1771372800000,-5.253252329149305
1771369500022,2026-02-17 23:05:00.022000,SOLUSDT,84.88177276,84.93732811,-9.792e-05,1771372800000,-6.540746128491648
1771369500022,2026-02-17 23:05:00.022000,BNBUSDT,617.02290784,617.06498301,0.0,1771372800000,-0.6818596283775236
1771369500022,2026-02-17 23:05:00.022000,XRPUSDT,1.4729,1.47358422,1.012e-05,1771372800000,-4.64323647548226
1771369501035,2026-02-17 23:05:01.035000,BTCUSDT,67466.1953095,67498.91869565,2.294e-05,1771372800000,-4.847986720727393
1771369501035,2026-02-17 23:05:01.035000,ETHUSDT,1992.55224674,1993.59953488,3.62e-05,1771372800000,-5.253252329149305
1771369501035,2026-02-17 23:05:01.035000,SOLUSDT,84.88177276,84.93732811,-9.792e-05,1771372800000,-6.540746128491648
1771369501035,2026-02-17 23:05:01.035000,BNBUSDT,617.02290784,617.06498301,0.0,1771372800000,-0.6818596283775236
1771369501035,2026-02-17 23:05:01.035000,XRPUSDT,1.4729,1.47358422,1.012e-05,1771372800000,-4.64323647548226
1771369502053,2026-02-17 23:05:02.053000,BTCUSDT,67466.04612319,67498.47521739,2.294e-05,1771372800000,-4.804418780656183
1771369502053,2026-02-17 23:05:02.053000,ETHUSDT,1992.55810077,1993.60488372,3.633e-05,1771372800000,-5.250704181898325
1771369502053,2026-02-17 23:05:02.053000,SOLUSDT,84.88,84.93159375,-9.799e-05,1771372800000,-6.07474176828493
1771369502053,2026-02-17 23:05:02.053000,BNBUSDT,617.02541198,617.06498301,0.0,1771372800000,-0.6412781650166899
1771369502053,2026-02-17 23:05:02.053000,XRPUSDT,1.47275815,1.47359408,1.028e-05,1771372800000,-5.672729086968475
1771369503069,2026-02-17 23:05:03.069000,BTCUSDT,67466.04612319,67498.47521739,2.294e-05,1771372800000,-4.804418780656183
1771369503069,2026-02-17 23:05:03.069000,ETHUSDT,1992.55810077,1993.60488372,3.633e-05,1771372800000,-5.250704181898325
1771369503069,2026-02-17 23:05:03.069000,SOLUSDT,84.88,84.93159375,-9.799e-05,1771372800000,-6.07474176828493
1771369503069,2026-02-17 23:05:03.069000,BNBUSDT,617.02541198,617.06498301,0.0,1771372800000,-0.6412781650166899
1771369503069,2026-02-17 23:05:03.069000,XRPUSDT,1.47275815,1.47359408,1.028e-05,1771372800000,-5.672729086968475
1771369504085,2026-02-17 23:05:04.085000,BTCUSDT,67465.2,67497.54565217,2.294e-05,1771372800000,-4.792122714607494
1771369504085,2026-02-17 23:05:04.085000,ETHUSDT,1992.55135658,1993.59813953,3.633e-05,1771372800000,-5.2507219446285
1771369504085,2026-02-17 23:05:04.085000,SOLUSDT,84.88,84.93160861,-9.799e-05,1771372800000,-6.076490348485564
1771369504085,2026-02-17 23:05:04.085000,BNBUSDT,617.02546678,617.06503781,0.0,1771372800000,-0.6412781080655794
1771369504085,2026-02-17 23:05:04.085000,XRPUSDT,1.47277074,1.47360667,1.028e-05,1771372800000,-5.672680621076065
1771369505122,2026-02-17 23:05:05.122000,BTCUSDT,67465.2,67497.54565217,2.294e-05,1771372800000,-4.792122714607494
1771369505122,2026-02-17 23:05:05.122000,ETHUSDT,1992.55135658,1993.59813953,3.633e-05,1771372800000,-5.2507219446285
1771369505122,2026-02-17 23:05:05.122000,SOLUSDT,84.88073533,84.93607871,-9.799e-05,1771372800000,-6.515885927459442
1771369505122,2026-02-17 23:05:05.122000,BNBUSDT,617.02546678,617.06503781,0.0,1771372800000,-0.6412781080655794
1771369505122,2026-02-17 23:05:05.122000,XRPUSDT,1.47277074,1.47360667,1.028e-05,1771372800000,-5.672680621076065
1771369506136,2026-02-17 23:05:06.136000,BTCUSDT,67465.2,67497.54565217,2.294e-05,1771372800000,-4.792122714607494
1771369506136,2026-02-17 23:05:06.136000,ETHUSDT,1992.55135658,1993.59813953,3.633e-05,1771372800000,-5.2507219446285
1771369506136,2026-02-17 23:05:06.136000,SOLUSDT,84.88073533,84.93607871,-9.799e-05,1771372800000,-6.515885927459442
1771369506136,2026-02-17 23:05:06.136000,BNBUSDT,617.02546678,617.06503781,0.0,1771372800000,-0.6412781080655794
1771369506136,2026-02-17 23:05:06.136000,XRPUSDT,1.4728,1.47360667,1.028e-05,1771372800000,-5.47412017346427
1771369507147,2026-02-17 23:05:07.147000,BTCUSDT,67482.2,67497.97304348,2.294e-05,1771372800000,-2.3368173544768833
1771369507147,2026-02-17 23:05:07.147000,ETHUSDT,1992.7,1993.62604651,3.633e-05,1771372800000,-4.6450361722605304
1771369507147,2026-02-17 23:05:07.147000,SOLUSDT,84.88,84.93106885,-9.799e-05,1771372800000,-6.012976251388302
1771369507147,2026-02-17 23:05:07.147000,BNBUSDT,617.02709506,617.06585973,0.0,1771372800000,-0.6282096050014285
1771369507147,2026-02-17 23:05:07.147000,XRPUSDT,1.4728,1.47358545,1.028e-05,1771372800000,-5.330196494542916
1771369508157,2026-02-17 23:05:08.157000,BTCUSDT,67482.2,67497.97304348,2.294e-05,1771372800000,-2.3368173544768833
1771369508157,2026-02-17 23:05:08.157000,ETHUSDT,1992.7,1993.62604651,3.633e-05,1771372800000,-4.6450361722605304
1771369508157,2026-02-17 23:05:08.157000,SOLUSDT,84.88,84.93106885,-9.799e-05,1771372800000,-6.012976251388302
1771369508157,2026-02-17 23:05:08.157000,BNBUSDT,617.02709506,617.06585973,0.0,1771372800000,-0.6282096050014285
1771369508157,2026-02-17 23:05:08.157000,XRPUSDT,1.4728,1.47358545,1.028e-05,1771372800000,-5.330196494542916
1771369509175,2026-02-17 23:05:09.175000,BTCUSDT,67482.1,67500.32130435,2.294e-05,1771372800000,-2.6994396467883153
1771369509175,2026-02-17 23:05:09.175000,ETHUSDT,1992.7,1993.6844186,3.633e-05,1771372800000,-4.9376851763294205
1771369509175,2026-02-17 23:05:09.175000,SOLUSDT,84.8840573,84.93956769,-9.799e-05,1771372800000,-6.535280495257867
