ts_unix_ms,ts_dt_utc,symbol,mark_px,index_px,funding_rate,next_funding_time_ms,mark_index_bps
1770682763942,2026-02-10 00:19:23.942000,ETHUSDT,2107.22827907,2108.49093023,4.055e-05,1770710400000,-5.988411626043355
1770682764949,2026-02-10 00:19:24.949000,BTCUSDT,70023.07271015,70061.00782609,-6.569e-05,1770710400000,-5.414583249241378
1770682764949,2026-02-10 00:19:24.949000,ETHUSDT,2107.2275814,2108.49023256,4.055e-05,1770710400000,-5.988413607527221
1770682765955,2026-02-10 00:19:25.955000,BTCUSDT,70023.07271015,70061.00782609,-6.569e-05,1770710400000,-5.414583249241378
1770682765955,2026-02-10 00:19:25.955000,ETHUSDT,2107.2275814,2108.49023256,4.055e-05,1770710400000,-5.988413607527221
1770682766960,2026-02-10 00:19:26.960000,BTCUSDT,70023.08357971,70061.01869565,-6.569e-05,1770710400000,-5.414582409197788
1770682766960,2026-02-10 00:19:26.960000,ETHUSDT,2107.35,2108.49023256,4.055e-05,1770710400000,-5.407815233821056
1770682767967,2026-02-10 00:19:27.967000,BTCUSDT,70021.46111956,70059.70673913,-6.569e-05,1770710400000,-5.459003662747763
1770682767967,2026-02-10 00:19:27.967000,ETHUSDT,2107.35,2108.50976744,4.055e-05,1770710400000,-5.500412935758314
1770682768971,2026-02-10 00:19:28.971000,BTCUSDT,70021.46111956,70059.70673913,-6.569e-05,1770710400000,-5.459003662747763
1770682768971,2026-02-10 00:19:28.971000,ETHUSDT,2107.35,2108.50976744,4.055e-05,1770710400000,-5.500412935758314
1770682769976,2026-02-10 00:19:29.976000,BTCUSDT,70021.46546739,70059.71108696,-6.569e-05,1770710400000,-5.459003323969869
1770682769976,2026-02-10 00:19:29.976000,ETHUSDT,2107.3,2108.49581395,4.055e-05,1770710400000,-5.671407749961999
1770682770984,2026-02-10 00:19:30.984000,BTCUSDT,70021.79155434,70060.03717391,-6.569e-05,1770710400000,-5.45897791562
1770682770984,2026-02-10 00:19:30.984000,ETHUSDT,2107.3,2108.49930233,4.055e-05,1770710400000,-5.687942740481011
1770682771989,2026-02-10 00:19:31.989000,BTCUSDT,70021.79155434,70060.03717391,-6.569e-05,1770710400000,-5.45897791562
1770682771989,2026-02-10 00:19:31.989000,ETHUSDT,2107.3,2108.49930233,4.055e-05,1770710400000,-5.687942740481011
1770682772996,2026-02-10 00:19:32.996000,BTCUSDT,70021.34227536,70060.02630435,-6.569e-05,1770710400000,-5.521555019398772
1770682772996,2026-02-10 00:19:32.996000,ETHUSDT,2107.23113954,2108.49767442,4.055e-05,1770710400000,-6.006811842218518
1770682774005,2026-02-10 00:19:34.005000,BTCUSDT,70021.34227536,70060.02630435,-6.569e-05,1770710400000,-5.521555019398772
1770682774005,2026-02-10 00:19:34.005000,ETHUSDT,2107.22555814,2108.49209302,4.055e-05,1770710400000,-6.006827742882637
1770682775011,2026-02-10 00:19:35.011000,BTCUSDT,70021.00966666,70059.69369565,-6.569e-05,1770710400000,-5.521581233005612
1770682775011,2026-02-10 00:19:35.011000,ETHUSDT,2107.21160465,2108.47813953,4.055e-05,1770710400000,-6.0068674948765555
1770682776018,2026-02-10 00:19:36.018000,BTCUSDT,70032.8,70059.69369565,-6.569e-05,1770710400000,-3.8386830189163224
1770682776018,2026-02-10 00:19:36.018000,ETHUSDT,2107.21160465,2108.47813953,4.055e-05,1770710400000,-6.0068674948765555
1770682777025,2026-02-10 00:19:37.025000,BTCUSDT,70032.8,70059.68934783,-6.569e-05,1770710400000,-3.838062669176967
1770682777025,2026-02-10 00:19:37.025000,ETHUSDT,2107.35,2108.47604651,4.055e-05,1770710400000,-5.340570559783098
1770682778033,2026-02-10 00:19:38.033000,BTCUSDT,70032.8,70064.78608696,-6.569e-05,1770710400000,-4.565215816157986
1770682778033,2026-02-10 00:19:38.033000,ETHUSDT,2107.35,2108.37953488,4.055e-05,1770710400000,-4.883062384963832
1770682779042,2026-02-10 00:19:39.042000,BTCUSDT,70027.2045471,70065.81217391,-6.569e-05,1770710400000,-5.510194717243122
1770682779042,2026-02-10 00:19:39.042000,ETHUSDT,2107.35,2108.38418605,4.055e-05,1770710400000,-4.905111966039266
1770682780047,2026-02-10 00:19:40.047000,BTCUSDT,70027.2045471,70065.81217391,-6.569e-05,1770710400000,-5.510194717243122
1770682780047,2026-02-10 00:19:40.047000,ETHUSDT,2107.12976357,2108.38418605,4.055e-05,1770710400000,-5.94968643902849
1770682781051,2026-02-10 00:19:41.051000,BTCUSDT,70023.23650362,70061.84413043,-6.569e-05,1770710400000,-5.510506794272896
1770682781051,2026-02-10 00:19:41.051000,ETHUSDT,2107.10604264,2108.36046512,4.055e-05,1770710400000,-5.949753378289291
1770682782056,2026-02-10 00:19:42.056000,BTCUSDT,70023.23650362,70061.84413043,-6.569e-05,1770710400000,-5.510506794272896
1770682782056,2026-02-10 00:19:42.056000,ETHUSDT,2107.10604264,2108.36046512,4.055e-05,1770710400000,-5.949753378289291
1770682783064,2026-02-10 00:19:43.064000,BTCUSDT,70023.23650362,70061.84413043,-6.569e-05,1770710400000,-5.510506794272896
1770682783064,2026-02-10 00:19:43.064000,ETHUSDT,2107.10604264,2108.36046512,4.055e-05,1770710400000,-5.949753378289291
1770682784071,2026-02-10 00:19:44.071000,BTCUSDT,70018.77359783,70057.6876087,-6.569e-05,1770710400000,-5.554566843162245
1770682784071,2026-02-10 00:19:44.071000,ETHUSDT,2107.0995969,2108.35418605,4.055e-05,1770710400000,-5.950561619584294
1770682785078,2026-02-10 00:19:45.078000,BTCUSDT,70019.36425,70058.27826087,-6.569e-05,1770710400000,-5.554520013338893
1770682785078,2026-02-10 00:19:45.078000,ETHUSDT,2107.05,2108.26604651,4.055e-05,1770710400000,-5.76799361737379
1770682786083,2026-02-10 00:19:46.083000,BTCUSDT,70019.36425,70058.27826087,-6.569e-05,1770710400000,-5.554520013338893
1770682786083,2026-02-10 00:19:46.083000,ETHUSDT,2107.05,2108.26604651,4.055e-05,1770710400000,-5.76799361737379
1770682787086,2026-02-10 00:19:47.086000,BTCUSDT,70019.36207609,70058.27608696,-6.569e-05,1770710400000,-5.5545201856965765
1770682787086,2026-02-10 00:19:47.086000,ETHUSDT,2107.05,2108.26604651,4.055e-05,1770710400000,-5.76799361737379
1770682788091,2026-02-10 00:19:48.091000,BTCUSDT,70019.36207609,70058.27608696,-6.569e-05,1770710400000,-5.5545201856965765
1770682788091,2026-02-10 00:19:48.091000,ETHUSDT,2106.94634108,2108.20093023,4.055e-05,1770710400000,-5.950994196094461
1770682789097,2026-02-10 00:19:49.097000,BTCUSDT,70019.36207609,70058.27608696,-6.569e-05,1770710400000,-5.5545201856965765
1770682789097,2026-02-10 00:19:49.097000,ETHUSDT,2106.93075969,2108.18534884,4.055e-05,1770710400000,-5.951038179307089
1770682790103,2026-02-10 00:19:50.103000,BTCUSDT,70019.14103261,70058.27391304,-6.569e-05,1770710400000,-5.585761430344505
1770682790103,2026-02-10 00:19:50.103000,ETHUSDT,2106.71245736,2107.97093023,4.055e-05,1770710400000,-5.970067480307595
1770682791111,2026-02-10 00:19:51.111000,BTCUSDT,70015.1,70053.98282609,-6.569e-05,1770710400000,-5.550409059041916
1770682791111,2026-02-10 00:19:51.111000,ETHUSDT,2106.66710853,2107.9255814,4.055e-05,1770710400000,-5.970195917277543
1770682792119,2026-02-10 00:19:52.119000,BTCUSDT,70015.1,70052.75282609,-6.569e-05,1770710400000,-5.374924549141902
1770682792119,2026-02-10 00:19:52.119000,ETHUSDT,2106.49455039,2107.75302326,4.055e-05,1770710400000,-5.970684687022221
1770682793126,2026-02-10 00:19:53.126000,BTCUSDT,70015.1,70051.60195652,-6.569e-05,1770710400000,-5.210724023505531
1770682793126,2026-02-10 00:19:53.126000,ETHUSDT,2106.7,2107.75093023,4.055e-05,1770710400000,-4.986026645403818
1770682794133,2026-02-10 00:19:54.133000,BTCUSDT,70012.23021014,70051.60195652,-6.569e-05,1770710400000,-5.620392008227615
1770682794133,2026-02-10 00:19:54.133000,ETHUSDT,2106.65,2107.75093023,4.055e-05,1770710400000,-5.22324632483917
1770682795140,2026-02-10 00:19:55.140000,BTCUSDT,70011.20412319,70050.57586957,-6.569e-05,1770710400000,-5.620474334617764
1770682795140,2026-02-10 00:19:55.140000,ETHUSDT,2106.65,2107.83465116,4.055e-05,1770710400000,-5.620228130075455
1770682796149,2026-02-10 00:19:56.149000,BTCUSDT,70011.20412319,70050.57586957,-6.569e-05,1770710400000,-5.620474334617764
1770682796149,2026-02-10 00:19:56.149000,ETHUSDT,2106.65,2107.83465116,4.055e-05,1770710400000,-5.620228130075455
1770682797153,2026-02-10 00:19:57.153000,BTCUSDT,70011.02586232,70050.3976087,-6.569e-05,1770710400000,-5.620488637327892
1770682797153,2026-02-10 00:19:57.153000,ETHUSDT,2106.69829845,2107.96046512,4.055e-05,1770710400000,-5.987620218144141
1770682798159,2026-02-10 00:19:58.159000,BTCUSDT,70010.63347101,70050.00521739,-6.569e-05,1770710400000,-5.620520120992456
1770682798159,2026-02-10 00:19:58.159000,ETHUSDT,2106.71085659,2107.97302326,4.055e-05,1770710400000,-5.987584547207936
1770682799165,2026-02-10 00:19:59.165000,BTCUSDT,70013.7,70050.00521739,-6.569e-05,1770710400000,-5.182757271371408
1770682799165,2026-02-10 00:19:59.165000,ETHUSDT,2106.71015891,2107.97232558,4.055e-05,1770710400000,-5.9875865289305
1770682800172,2026-02-10 00:20:00.172000,BTCUSDT,70013.7,70049.87456522,-6.583e-05,1770710400000,-5.164115631116628
1770682800172,2026-02-10 00:20:00.172000,ETHUSDT,2106.73824418,2107.98604651,3.992e-05,1770710400000,-5.919405074173989
1770682801178,2026-02-10 00:20:01.178000,BTCUSDT,70013.7,70049.87456522,-6.583e-05,1770710400000,-5.164115631116628
1770682801178,2026-02-10 00:20:01.178000,ETHUSDT,2106.8,2107.98604651,3.992e-05,1770710400000,-5.626443837062345
1770682802184,2026-02-10 00:20:02.184000,BTCUSDT,70021.0,70049.87456522,-6.583e-05,1770710400000,-4.122000988470154
1770682802184,2026-02-10 00:20:02.184000,ETHUSDT,2106.8,2107.98604651,3.992e-05,1770710400000,-5.626443837062345
1770682803190,2026-02-10 00:20:03.190000,BTCUSDT,70032.1,70051.30173913,-6.583e-05,1770710400000,-2.7410966896079803
1770682803190,2026-02-10 00:20:03.190000,ETHUSDT,2106.8,2107.98604651,3.992e-05,1770710400000,-5.626443837062345
1770682804198,2026-02-10 00:20:04.198000,BTCUSDT,70032.1,70053.20391304,-6.583e-05,1770710400000,-3.0125550097870324
1770682804198,2026-02-10 00:20:04.198000,ETHUSDT,2107.35,2108.07418605,3.992e-05,1770710400000,-3.4352967973927395
1770682805202,2026-02-10 00:20:05.202000,BTCUSDT,70032.1,70064.69478261,-6.583e-05,1770710400000,-4.652097994735094
1770682805202,2026-02-10 00:20:05.202000,ETHUSDT,2107.35,2108.41953488,3.992e-05,1770710400000,-5.072685309097658
1770682806209,2026-02-10 00:20:06.209000,BTCUSDT,70032.1,70065.49043478,-6.583e-05,1770710400000,-4.765603519335526
1770682806209,2026-02-10 00:20:06.209000,ETHUSDT,2107.45,2108.43,3.992e-05,1770710400000,-4.64800823361422
1770682807215,2026-02-10 00:20:07.215000,BTCUSDT,70032.1,70065.96130435,-6.583e-05,1770710400000,-4.832775247728405
1770682807215,2026-02-10 00:20:07.215000,ETHUSDT,2107.45,2108.42883721,3.992e-05,1770710400000,-4.642495837304805
1770682808219,2026-02-10 00:20:08.219000,BTCUSDT,70028.2,70065.96130435,-6.583e-05,1770710400000,-5.389393600977455
1770682808219,2026-02-10 00:20:08.219000,ETHUSDT,2107.45,2108.42883721,3.992e-05,1770710400000,-4.642495837304805
1770682809225,2026-02-10 00:20:09.225000,BTCUSDT,70028.1,70065.96130435,-6.583e-05,1770710400000,-5.403665866444696
1770682809225,2026-02-10 00:20:09.225000,ETHUSDT,2107.45,2108.42883721,3.992e-05,1770710400000,-4.642495837304805
1770682810231,2026-02-10 00:20:10.231000,BTCUSDT,70028.1,70065.71608696,-6.583e-05,1770710400000,-5.368686578941517
1770682810231,2026-02-10 00:20:10.231000,ETHUSDT,2107.24977926,2108.52581395,3.992e-05,1770710400000,-6.051785951861621
1770682811234,2026-02-10 00:20:11.234000,BTCUSDT,70024.47141304,70065.54652174,-6.583e-05,1770710400000,-5.862383259547244
1770682811234,2026-02-10 00:20:11.234000,ETHUSDT,2107.08823643,2108.35325581,3.992e-05,1770710400000,-6.0000352242395305
1770682812239,2026-02-10 00:20:12.239000,BTCUSDT,70020.2,70061.18826087,-6.583e-05,1770710400000,-5.850351940560605
1770682812239,2026-02-10 00:20:12.239000,ETHUSDT,2107.08823643,2108.35325581,3.992e-05,1770710400000,-6.0000352242395305
1770682813243,2026-02-10 00:20:13.243000,BTCUSDT,70020.11315217,70061.18826087,-6.583e-05,1770710400000,-5.862747937852575
1770682813243,2026-02-10 00:20:13.243000,ETHUSDT,2107.08823643,2108.35325581,3.992e-05,1770710400000,-6.0000352242395305
1770682814247,2026-02-10 00:20:14.247000,BTCUSDT,70016.7,70054.21521739,-6.583e-05,1770710400000,-5.355169174843244
1770682814247,2026-02-10 00:20:14.247000,ETHUSDT,2106.89567829,2108.16069767,3.992e-05,1770710400000,-6.0005832638765355
1770682815251,2026-02-10 00:20:15.251000,BTCUSDT,70016.7,70055.79130435,-6.583e-05,1770710400000,-5.580024666366201
1770682815251,2026-02-10 00:20:15.251000,ETHUSDT,2106.93265504,2108.19767442,3.992e-05,1770710400000,-6.0004780165978655
1770682816258,2026-02-10 00:20:16.258000,BTCUSDT,70016.7,70055.79130435,-6.583e-05,1770710400000,-5.580024666366201
1770682816258,2026-02-10 00:20:16.258000,ETHUSDT,2106.88591085,2108.15093023,3.992e-05,1770710400000,-6.000611065650752
1770682817265,2026-02-10 00:20:17.265000,BTCUSDT,70016.7,70055.78478261,-6.583e-05,1770710400000,-5.579094250572902
1770682817265,2026-02-10 00:20:17.265000,ETHUSDT,2106.87092248,2108.13906977,3.992e-05,1770710400000,-6.015482129166916
1770682818272,2026-02-10 00:20:18.272000,BTCUSDT,70016.7,70054.80869565,-6.583e-05,1770710400000,-5.439840085149639
1770682818272,2026-02-10 00:20:18.272000,ETHUSDT,2106.81743411,2108.0855814,3.992e-05,1770710400000,-6.015634759752864
1770682819277,2026-02-10 00:20:19.277000,BTCUSDT,70016.7,70054.71304348,-6.583e-05,1770710400000,-5.426193589062045
1770682819277,2026-02-10 00:20:19.277000,ETHUSDT,2106.81743411,2108.0855814,3.992e-05,1770710400000,-6.015634759752864
1770682820284,2026-02-10 00:20:20.284000,BTCUSDT,70016.7,70054.71956522,-6.583e-05,1770710400000,-5.427124033322572
1770682820284,2026-02-10 00:20:20.284000,ETHUSDT,2106.83068992,2108.09883721,3.992e-05,1770710400000,-6.015596933197642
1770682821292,2026-02-10 00:20:21.292000,BTCUSDT,70016.7,70055.20217391,-6.583e-05,1770710400000,-5.495976417914106
1770682821292,2026-02-10 00:20:21.292000,ETHUSDT,2106.82092248,2108.08906977,3.992e-05,1770710400000,-6.015624805353337
1770682822314,2026-02-10 00:20:22.314000,BTCUSDT,70016.7,70055.75369565,-6.583e-05,1770710400000,-5.57465926634193
1770682822314,2026-02-10 00:20:22.314000,ETHUSDT,2106.81169767,2108.08465116,3.992e-05,1770710400000,-6.038436308994921
1770682823321,2026-02-10 00:20:23.321000,BTCUSDT,70016.7,70056.27543478,-6.583e-05,1770710400000,-5.649092038420012
1770682823321,2026-02-10 00:20:23.321000,ETHUSDT,2106.8054186,2108.07837209,3.992e-05,1770710400000,-6.038454294932105
1770682824327,2026-02-10 00:20:24.327000,BTCUSDT,70016.7,70056.28413043,-6.583e-05,1770710400000,-5.6503325749190925
1770682824327,2026-02-10 00:20:24.327000,ETHUSDT,2106.80402325,2108.07697674,3.992e-05,1770710400000,-6.038458291826032
1770682825332,2026-02-10 00:20:25.332000,BTCUSDT,70015.6,70055.80869565,-6.583e-05,1770710400000,-5.739523445469352
1770682825332,2026-02-10 00:20:25.332000,ETHUSDT,2106.80402325,2108.07697674,3.992e-05,1770710400000,-6.038458291826032
1770682826337,2026-02-10 00:20:26.337000,BTCUSDT,70015.6,70055.95869565,-6.583e-05,1770710400000,-5.760922611212083
1770682826337,2026-02-10 00:20:26.337000,ETHUSDT,2106.81169767,2108.08465116,3.992e-05,1770710400000,-6.038436308994921
1770682827342,2026-02-10 00:20:27.342000,BTCUSDT,70015.6,70055.95869565,-6.583e-05,1770710400000,-5.760922611212083
1770682827342,2026-02-10 00:20:27.342000,ETHUSDT,2106.81169767,2108.08465116,3.992e-05,1770710400000,-6.038436308994921
1770682828349,2026-02-10 00:20:28.349000,BTCUSDT,70015.6,70055.95869565,-6.583e-05,1770710400000,-5.760922611212083
1770682828349,2026-02-10 00:20:28.349000,ETHUSDT,2106.8,2108.07674419,3.992e-05,1770710400000,-6.056440751119885
1770682829354,2026-02-10 00:20:29.354000,BTCUSDT,70015.6,70055.96304348,-6.583e-05,1770710400000,-5.761542876078218
1770682829354,2026-02-10 00:20:29.354000,ETHUSDT,2106.8,2108.07674419,3.992e-05,1770710400000,-6.056440751119885
1770682830361,2026-02-10 00:20:30.361000,BTCUSDT,70016.4,70055.96304348,-6.583e-05,1770710400000,-5.647348457040735
1770682830361,2026-02-10 00:20:30.361000,ETHUSDT,2106.8,2108.07604651,3.992e-05,1770710400000,-6.053133197507776
1770682831367,2026-02-10 00:20:31.367000,BTCUSDT,70016.4,70055.37065217,-6.583e-05,1770710400000,-5.562835769364893
1770682831367,2026-02-10 00:20:31.367000,ETHUSDT,2106.8153217,2108.09488372,3.992e-05,1770710400000,-6.069755350585071
1770682832371,2026-02-10 00:20:32.371000,BTCUSDT,70016.4,70055.37065217,-6.583e-05,1770710400000,-5.562835769364893
1770682832371,2026-02-10 00:20:32.371000,ETHUSDT,2106.8153217,2108.09488372,3.992e-05,1770710400000,-6.069755350585071
1770682833379,2026-02-10 00:20:33.379000,BTCUSDT,70016.4,70054.96630435,-6.583e-05,1770710400000,-5.505149225604189
1770682833379,2026-02-10 00:20:33.379000,ETHUSDT,2106.95,2108.06488372,3.992e-05,1770710400000,-5.288659417507224
1770682834385,2026-02-10 00:20:34.385000,BTCUSDT,70016.4,70054.77717391,-6.583e-05,1770710400000,-5.478166580237254
1770682834385,2026-02-10 00:20:34.385000,ETHUSDT,2106.95,2108.06697674,3.992e-05,1770710400000,-5.298582788519912
1770682835390,2026-02-10 00:20:35.390000,BTCUSDT,70016.4,70055.37847826,-6.583e-05,1770710400000,-5.563952276997908
1770682835390,2026-02-10 00:20:35.390000,ETHUSDT,2106.9,2108.08930233,3.992e-05,1770710400000,-5.641612661690942
1770682836398,2026-02-10 00:20:36.398000,BTCUSDT,70016.5,70055.37847826,-6.583e-05,1770710400000,-5.549677855507529
1770682836398,2026-02-10 00:20:36.398000,ETHUSDT,2106.9,2108.06860465,3.992e-05,1770710400000,-5.543484910416341
1770682837404,2026-02-10 00:20:37.404000,BTCUSDT,70016.5,70055.37847826,-6.583e-05,1770710400000,-5.549677855507529
1770682837404,2026-02-10 00:20:37.404000,ETHUSDT,2106.9,2108.07511628,3.992e-05,1770710400000,-5.574356771849143
1770682838408,2026-02-10 00:20:38.408000,BTCUSDT,70016.5,70055.37847826,-6.583e-05,1770710400000,-5.549677855507529
1770682838408,2026-02-10 00:20:38.408000,ETHUSDT,2106.80458527,2108.07511628,3.992e-05,1770710400000,-6.026972189880908
1770682839416,2026-02-10 00:20:39.416000,BTCUSDT,70016.5,70055.37413043,-6.583e-05,1770710400000,-5.549057572318272
1770682839416,2026-02-10 00:20:39.416000,ETHUSDT,2106.55,2107.74232558,3.992e-05,1770710400000,-5.656884930996808
1770682840424,2026-02-10 00:20:40.424000,BTCUSDT,70016.5,70055.37413043,-6.583e-05,1770710400000,-5.549057572318272
1770682840424,2026-02-10 00:20:40.424000,ETHUSDT,2106.55,2107.74232558,3.992e-05,1770710400000,-5.656884930996808
1770682841429,2026-02-10 00:20:41.429000,BTCUSDT,70016.5,70055.335,-6.583e-05,1770710400000,-5.543475025849842
1770682841429,2026-02-10 00:20:41.429000,ETHUSDT,2106.55,2107.73813953,3.992e-05,1770710400000,-5.637035776486776
1770682842437,2026-02-10 00:20:42.437000,BTCUSDT,70016.5,70055.33065217,-6.583e-05,1770710400000,-5.542854741888981
1770682842437,2026-02-10 00:20:42.437000,ETHUSDT,2106.55,2107.71232558,3.992e-05,1770710400000,-5.514631033342043
1770682843443,2026-02-10 00:20:43.443000,BTCUSDT,70016.5,70055.335,-6.583e-05,1770710400000,-5.543475025849842
1770682843443,2026-02-10 00:20:43.443000,ETHUSDT,2106.55,2107.71232558,3.992e-05,1770710400000,-5.514631033342043
1770682844448,2026-02-10 00:20:44.448000,BTCUSDT,70016.5,70055.57304348,-6.583e-05,1770710400000,-5.577435424838351
1770682844448,2026-02-10 00:20:44.448000,ETHUSDT,2106.65,2107.73697674,3.992e-05,1770710400000,-5.157079616647797
1770682845455,2026-02-10 00:20:45.455000,BTCUSDT,70016.5,70055.57304348,-6.583e-05,1770710400000,-5.577435424838351
1770682845455,2026-02-10 00:20:45.455000,ETHUSDT,2106.65,2107.73697674,3.992e-05,1770710400000,-5.157079616647797
1770682846462,2026-02-10 00:20:46.462000,BTCUSDT,70016.5,70055.57304348,-6.583e-05,1770710400000,-5.577435424838351
1770682846462,2026-02-10 00:20:46.462000,ETHUSDT,2106.65,2107.76534884,3.992e-05,1770710400000,-5.291617687015471
1770682847468,2026-02-10 00:20:47.468000,BTCUSDT,70016.4,70055.57304348,-6.583e-05,1770710400000,-5.591709806684886
1770682847468,2026-02-10 00:20:47.468000,ETHUSDT,2106.65,2107.76534884,3.992e-05,1770710400000,-5.291617687015471
1770682848470,2026-02-10 00:20:48.470000,BTCUSDT,70016.5,70055.57369565,-6.583e-05,1770710400000,-5.577528466150783
1770682848470,2026-02-10 00:20:48.470000,ETHUSDT,2106.65,2107.79604651,3.992e-05,1770710400000,-5.437179331926334
1770682849477,2026-02-10 00:20:49.477000,BTCUSDT,70016.5,70055.44978261,-6.583e-05,1770710400000,-5.559850479993633
1770682849477,2026-02-10 00:20:49.477000,ETHUSDT,2106.75,2107.79604651,3.992e-05,1770710400000,-4.962750128182369
1770682850482,2026-02-10 00:20:50.482000,BTCUSDT,70016.5,70055.44978261,-6.583e-05,1770710400000,-5.559850479993633
1770682850482,2026-02-10 00:20:50.482000,ETHUSDT,2106.75,2107.84627907,3.992e-05,1770710400000,-5.200944114784889
1770682851489,2026-02-10 00:20:51.489000,BTCUSDT,70016.5,70055.69108696,-6.583e-05,1770710400000,-5.594275975573382
1770682851489,2026-02-10 00:20:51.489000,ETHUSDT,2107.25,2107.84627907,3.992e-05,1770710400000,-2.828854627212607
1770682852496,2026-02-10 00:20:52.496000,BTCUSDT,70020.3,70056.29543478,-6.583e-05,1770710400000,-5.1380728250904895
1770682852496,2026-02-10 00:20:52.496000,ETHUSDT,2107.25,2107.86162791,3.992e-05,1770710400000,-2.901651142094286
1770682853502,2026-02-10 00:20:53.502000,BTCUSDT,70019.24449638,70061.2576087,-6.583e-05,1770710400000,-5.996625489462781
1770682853502,2026-02-10 00:20:53.502000,ETHUSDT,2107.25,2108.15860465,3.992e-05,1770710400000,-4.309944460516579
1770682854510,2026-02-10 00:20:54.510000,BTCUSDT,70016.85188768,70058.865,-6.583e-05,1770710400000,-5.996830282650745
1770682854510,2026-02-10 00:20:54.510000,ETHUSDT,2106.89973643,2108.19744186,3.992e-05,1770710400000,-6.155521319933799
1770682855515,2026-02-10 00:20:55.515000,BTCUSDT,70017.0901413,70058.865,-6.583e-05,1770710400000,-5.962822649212551
1770682855515,2026-02-10 00:20:55.515000,ETHUSDT,2106.90768217,2108.19744186,3.992e-05,1770710400000,-6.117831586314182
1770682856522,2026-02-10 00:20:56.522000,BTCUSDT,70013.0,70052.31282609,-6.583e-05,1770710400000,-5.6119240755969635
1770682856522,2026-02-10 00:20:56.522000,ETHUSDT,2106.88512403,2108.17488372,3.992e-05,1770710400000,-6.117897049052745
1770682857529,2026-02-10 00:20:57.529000,BTCUSDT,70013.0,70050.91065217,-6.583e-05,1770710400000,-5.411871425661241
1770682857529,2026-02-10 00:20:57.529000,ETHUSDT,2106.9,2108.15883721,3.992e-05,1770710400000,-5.971263586883602
1770682858538,2026-02-10 00:20:58.538000,BTCUSDT,70013.1,70050.91065217,-6.583e-05,1770710400000,-5.397596093752455
1770682858538,2026-02-10 00:20:58.538000,ETHUSDT,2106.9,2108.15883721,3.992e-05,1770710400000,-5.971263586883602
1770682859550,2026-02-10 00:20:59.550000,BTCUSDT,70013.0,70051.4473913,-6.583e-05,1770710400000,-5.488450664727917
1770682859550,2026-02-10 00:20:59.550000,ETHUSDT,2106.9,2108.15883721,3.992e-05,1770710400000,-5.971263586883602
1770682860554,2026-02-10 00:21:00.554000,BTCUSDT,70009.69209782,70051.46695652,-6.583e-05,1770710400000,-5.963452375084
1770682860554,2026-02-10 00:21:00.554000,ETHUSDT,2106.80326357,2108.09302326,3.992e-05,1770710400000,-6.118134616305282
1770682861565,2026-02-10 00:21:01.565000,BTCUSDT,70009.98368116,70051.46695652,-6.583e-05,1770710400000,-5.921828216067793
1770682861565,2026-02-10 00:21:01.565000,ETHUSDT,2106.80903101,2108.09302326,3.992e-05,1770710400000,-6.090776051306257
1770682862578,2026-02-10 00:21:02.578000,BTCUSDT,70003.48237681,70044.96565217,-6.583e-05,1770710400000,-5.922377857388028
1770682862578,2026-02-10 00:21:02.578000,ETHUSDT,2106.45717054,2107.74116279,3.992e-05,1770710400000,-6.091792828587517
1770682863584,2026-02-10 00:21:03.584000,BTCUSDT,70003.48237681,70044.96565217,-6.583e-05,1770710400000,-5.922377857388028
1770682863584,2026-02-10 00:21:03.584000,ETHUSDT,2106.45717054,2107.74116279,3.992e-05,1770710400000,-6.091792828587517
1770682864594,2026-02-10 00:21:04.594000,BTCUSDT,69996.9202029,70038.40347826,-6.583e-05,1770710400000,-5.922932748300136
1770682864594,2026-02-10 00:21:04.594000,ETHUSDT,2106.32717054,2107.61116279,3.992e-05,1770710400000,-6.0921685777182155
1770682865598,2026-02-10 00:21:05.598000,BTCUSDT,69987.01476812,70028.49804348,-6.583e-05,1770710400000,-5.923770538993622
1770682865598,2026-02-10 00:21:05.598000,ETHUSDT,2105.8518217,2107.13581395,3.992e-05,1770710400000,-6.093542910234895
1770682866608,2026-02-10 00:21:06.608000,BTCUSDT,69986.94664493,70028.49804348,-6.583e-05,1770710400000,-5.933498462897813
1770682866608,2026-02-10 00:21:06.608000,ETHUSDT,2105.84602325,2107.13581395,3.992e-05,1770710400000,-6.121061070011313
1770682867619,2026-02-10 00:21:07.619000,BTCUSDT,69986.95968841,70028.51108696,-6.583e-05,1770710400000,-5.933497357726303
1770682867619,2026-02-10 00:21:07.619000,ETHUSDT,2105.7346279,2107.0244186,3.992e-05,1770710400000,-6.121384681707642
1770682868630,2026-02-10 00:21:08.630000,BTCUSDT,69986.95968841,70028.51108696,-6.583e-05,1770710400000,-5.933497357726303
1770682868630,2026-02-10 00:21:08.630000,ETHUSDT,2105.7346279,2107.0244186,3.992e-05,1770710400000,-6.121384681707642
1770682869639,2026-02-10 00:21:09.639000,BTCUSDT,69983.35534058,70024.90673913,-6.583e-05,1770710400000,-5.93380276889155
1770682869639,2026-02-10 00:21:09.639000,ETHUSDT,2105.5874186,2106.8772093,3.992e-05,1770710400000,-6.1218123880513176
1770682870647,2026-02-10 00:21:10.647000,BTCUSDT,69978.76707971,70020.31847826,-6.583e-05,1770710400000,-5.9341915965294145
1770682870647,2026-02-10 00:21:10.647000,ETHUSDT,2105.4974186,2106.7872093,3.992e-05,1770710400000,-6.122073906213998
