ts_unix_ms,ts_dt_utc,symbol,n_trades_1s,sum_qty_1s,vwap_1s,buy_qty_1s,sell_qty_1s,buy_notional_1s,sell_notional_1s
1770682847468,2026-02-10 00:20:47.468000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682848470,2026-02-10 00:20:48.470000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682848470,2026-02-10 00:20:48.470000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682849477,2026-02-10 00:20:49.477000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682849477,2026-02-10 00:20:49.477000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682850482,2026-02-10 00:20:50.482000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682850482,2026-02-10 00:20:50.482000,ETHUSDT,1,0.219,2106.9,0.219,0.0,461.41110000000003,0.0
1770682851489,2026-02-10 00:20:51.489000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682851489,2026-02-10 00:20:51.489000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682852496,2026-02-10 00:20:52.496000,BTCUSDT,1,0.047,70020.3,0.0,0.047,0.0,3290.9541
1770682852496,2026-02-10 00:20:52.496000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682853502,2026-02-10 00:20:53.502000,BTCUSDT,1,0.07,70013.0,0.07,0.0,4900.910000000001,0.0
1770682853502,2026-02-10 00:20:53.502000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682854510,2026-02-10 00:20:54.510000,BTCUSDT,1,0.084,70013.0,0.0,0.084,0.0,5881.092000000001
1770682854510,2026-02-10 00:20:54.510000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682855515,2026-02-10 00:20:55.515000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682855515,2026-02-10 00:20:55.515000,ETHUSDT,1,1.963,2106.85,0.0,1.963,0.0,4135.74655
1770682856522,2026-02-10 00:20:56.522000,BTCUSDT,1,0.078,70013.0,0.078,0.0,5461.014,0.0
1770682856522,2026-02-10 00:20:56.522000,ETHUSDT,1,0.474,2106.8,0.0,0.474,0.0,998.6232
1770682857529,2026-02-10 00:20:57.529000,BTCUSDT,2,0.002,70013.0,0.0,0.002,0.0,140.026
1770682857529,2026-02-10 00:20:57.529000,ETHUSDT,1,2.354,2106.9,2.354,0.0,4959.6426,0.0
1770682858538,2026-02-10 00:20:58.538000,BTCUSDT,2,0.085,70013.00235294118,0.002,0.083,140.02620000000002,5811.079000000001
1770682858538,2026-02-10 00:20:58.538000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682859550,2026-02-10 00:20:59.550000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682859550,2026-02-10 00:20:59.550000,ETHUSDT,3,16.149,2106.5303548207316,0.0,16.149,0.0,34018.3587
1770682860554,2026-02-10 00:21:00.554000,BTCUSDT,1,0.103,70000.0,0.103,0.0,7210.0,0.0
1770682860554,2026-02-10 00:21:00.554000,ETHUSDT,4,8.991,2106.501668335002,0.15,8.841,315.98999999999995,18623.5665
1770682861565,2026-02-10 00:21:01.565000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682861565,2026-02-10 00:21:01.565000,ETHUSDT,2,5.172000000000001,2106.3400038669756,3.31,1.862,6971.6875,3922.3030000000003
1770682862578,2026-02-10 00:21:02.578000,BTCUSDT,2,0.082,69994.16951219512,0.0,0.082,0.0,5739.521900000001
1770682862578,2026-02-10 00:21:02.578000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682863584,2026-02-10 00:21:03.584000,BTCUSDT,3,0.06,69987.33666666667,0.054,0.006,3779.3196,419.92060000000004
1770682863584,2026-02-10 00:21:03.584000,ETHUSDT,1,0.146,2106.0,0.0,0.146,0.0,307.476
1770682864594,2026-02-10 00:21:04.594000,BTCUSDT,2,0.09,69977.9,0.089,0.001,6228.033099999999,69.97789999999999
1770682864594,2026-02-10 00:21:04.594000,ETHUSDT,2,21.437,2105.896648318328,0.0,21.437,0.0,45144.10645
1770682865598,2026-02-10 00:21:05.598000,BTCUSDT,1,0.005,69974.8,0.0,0.005,0.0,349.874
1770682865598,2026-02-10 00:21:05.598000,ETHUSDT,1,5.337,2105.85,5.337,0.0,11238.92145,0.0
1770682866608,2026-02-10 00:21:06.608000,BTCUSDT,2,0.154,69971.0,0.0,0.154,0.0,10775.534
1770682866608,2026-02-10 00:21:06.608000,ETHUSDT,1,0.017,2105.6,0.0,0.017,0.0,35.7952
1770682867619,2026-02-10 00:21:07.619000,BTCUSDT,2,0.003,69956.93333333332,0.0,0.003,0.0,209.87079999999997
1770682867619,2026-02-10 00:21:07.619000,ETHUSDT,1,0.01,2105.3,0.0,0.01,0.0,21.053
1770682868630,2026-02-10 00:21:08.630000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682868630,2026-02-10 00:21:08.630000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682869639,2026-02-10 00:21:09.639000,BTCUSDT,1,0.079,69946.8,0.079,0.0,5525.7972,0.0
1770682869639,2026-02-10 00:21:09.639000,ETHUSDT,1,2.871,2104.45,0.0,2.871,0.0,6041.87595
1770682870647,2026-02-10 00:21:10.647000,BTCUSDT,1,0.168,69946.8,0.168,0.0,11751.0624,0.0
1770682870647,2026-02-10 00:21:10.647000,ETHUSDT,2,5.291,2104.256577206577,0.0,5.291,0.0,11133.62155
1770682871659,2026-02-10 00:21:11.659000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682871659,2026-02-10 00:21:11.659000,ETHUSDT,4,140.434,2103.917704402068,0.0,140.434,0.0,295461.5789
1770682872673,2026-02-10 00:21:12.673000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682872673,2026-02-10 00:21:12.673000,ETHUSDT,2,7.753,2104.185721656133,7.753,0.0,16313.7519,0.0
1770682873678,2026-02-10 00:21:13.678000,BTCUSDT,1,0.162,69946.8,0.0,0.162,0.0,11331.3816
1770682873678,2026-02-10 00:21:13.678000,ETHUSDT,3,115.783,2104.1020819118526,3.7140000000000004,112.069,7814.86845,235804.3829
1770682874687,2026-02-10 00:21:14.687000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682874687,2026-02-10 00:21:14.687000,ETHUSDT,2,8.178,2104.370304475422,8.178,0.0,17209.540350000003,0.0
1770682875690,2026-02-10 00:21:15.690000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682875690,2026-02-10 00:21:15.690000,ETHUSDT,1,1.107,2104.4,1.107,0.0,2329.5708,0.0
1770682876702,2026-02-10 00:21:16.702000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682876702,2026-02-10 00:21:16.702000,ETHUSDT,1,5.49,2104.45,0.0,5.49,0.0,11553.430499999999
1770682877709,2026-02-10 00:21:17.709000,BTCUSDT,1,0.163,69945.6,0.0,0.163,0.0,11401.132800000001
1770682877709,2026-02-10 00:21:17.709000,ETHUSDT,1,18.317,2104.0,0.0,18.317,0.0,38538.968
1770682878712,2026-02-10 00:21:18.712000,BTCUSDT,2,0.029,69943.66896551724,0.0,0.029,0.0,2028.3664
1770682878712,2026-02-10 00:21:18.712000,ETHUSDT,1,9.739,2103.65,9.739,0.0,20487.447350000002,0.0
1770682879720,2026-02-10 00:21:19.720000,BTCUSDT,1,0.199,69943.6,0.199,0.0,13918.776400000002,0.0
1770682879720,2026-02-10 00:21:19.720000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682880721,2026-02-10 00:21:20.721000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682880721,2026-02-10 00:21:20.721000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682881736,2026-02-10 00:21:21.736000,BTCUSDT,1,0.033,69929.1,0.033,0.0,2307.6603000000005,0.0
1770682881736,2026-02-10 00:21:21.736000,ETHUSDT,2,4.497,2103.147587280409,3.427,1.07,7207.3237,2250.5310000000004
1770682882746,2026-02-10 00:21:22.746000,BTCUSDT,2,0.604,69929.08046357617,0.486,0.118,33985.5426,8251.622
1770682882746,2026-02-10 00:21:22.746000,ETHUSDT,3,12.986,2103.3585322655167,2.216,10.77,4661.134400000001,22653.0795
1770682883752,2026-02-10 00:21:23.752000,BTCUSDT,1,0.087,69929.0,0.087,0.0,6083.822999999999,0.0
1770682883752,2026-02-10 00:21:23.752000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682884758,2026-02-10 00:21:24.758000,BTCUSDT,1,0.107,69929.0,0.0,0.107,0.0,7482.403
1770682884758,2026-02-10 00:21:24.758000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682885768,2026-02-10 00:21:25.768000,BTCUSDT,1,0.029,69929.0,0.0,0.029,0.0,2027.941
1770682885768,2026-02-10 00:21:25.768000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682886779,2026-02-10 00:21:26.779000,BTCUSDT,1,0.003,69929.0,0.0,0.003,0.0,209.787
1770682886779,2026-02-10 00:21:26.779000,ETHUSDT,1,2.973,2103.35,2.973,0.0,6253.25955,0.0
1770682887788,2026-02-10 00:21:27.788000,BTCUSDT,1,0.07,69929.1,0.07,0.0,4895.037000000001,0.0
1770682887788,2026-02-10 00:21:27.788000,ETHUSDT,1,4.772,2103.15,0.0,4.772,0.0,10036.231800000001
1770682888799,2026-02-10 00:21:28.799000,BTCUSDT,1,0.279,69929.1,0.279,0.0,19510.218900000003,0.0
1770682888799,2026-02-10 00:21:28.799000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682889808,2026-02-10 00:21:29.808000,BTCUSDT,1,1.287,69929.1,1.287,0.0,89998.75170000001,0.0
1770682889808,2026-02-10 00:21:29.808000,ETHUSDT,1,3.883,2103.05,3.883,0.0,8166.143150000001,0.0
1770682890820,2026-02-10 00:21:30.820000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682890820,2026-02-10 00:21:30.820000,ETHUSDT,1,9.232,2103.05,9.232,0.0,19415.3576,0.0
1770682891830,2026-02-10 00:21:31.830000,BTCUSDT,1,0.028,69929.1,0.028,0.0,1958.0148000000002,0.0
1770682891830,2026-02-10 00:21:31.830000,ETHUSDT,1,1.75,2102.9,1.75,0.0,3680.0750000000003,0.0
1770682892839,2026-02-10 00:21:32.839000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682892839,2026-02-10 00:21:32.839000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682893842,2026-02-10 00:21:33.842000,BTCUSDT,1,0.174,69929.0,0.0,0.174,0.0,12167.645999999999
1770682893842,2026-02-10 00:21:33.842000,ETHUSDT,1,9.432,2102.85,0.0,9.432,0.0,19834.0812
1770682894851,2026-02-10 00:21:34.851000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682894851,2026-02-10 00:21:34.851000,ETHUSDT,1,0.003,2102.8,0.0,0.003,0.0,6.308400000000001
1770682895863,2026-02-10 00:21:35.863000,BTCUSDT,1,0.12,69929.0,0.12,0.0,8391.48,0.0
1770682895863,2026-02-10 00:21:35.863000,ETHUSDT,1,0.327,2102.6,0.0,0.327,0.0,687.5502
1770682896873,2026-02-10 00:21:36.873000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682896873,2026-02-10 00:21:36.873000,ETHUSDT,2,11.479,2102.250871156024,11.479,0.0,24131.73775,0.0
1770682897885,2026-02-10 00:21:37.885000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682897885,2026-02-10 00:21:37.885000,ETHUSDT,1,5.541,2102.4,5.541,0.0,11649.398400000002,0.0
1770682898896,2026-02-10 00:21:38.896000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682898896,2026-02-10 00:21:38.896000,ETHUSDT,1,0.07,2102.5,0.0,0.07,0.0,147.175
1770682899908,2026-02-10 00:21:39.908000,BTCUSDT,3,0.187,69922.02780748664,0.181,0.006,12655.882,419.5372
1770682899908,2026-02-10 00:21:39.908000,ETHUSDT,1,6.214,2102.55,0.0,6.214,0.0,13065.245700000001
1770682900918,2026-02-10 00:21:40.918000,BTCUSDT,2,0.44499999999999995,69922.0,0.0,0.44499999999999995,0.0,31115.289999999997
1770682900918,2026-02-10 00:21:40.918000,ETHUSDT,1,10.513,2102.25,0.0,10.513,0.0,22100.95425
1770682901929,2026-02-10 00:21:41.929000,BTCUSDT,2,0.248,69920.89999999998,0.136,0.112,9509.2424,7831.140799999999
1770682901929,2026-02-10 00:21:41.929000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682902933,2026-02-10 00:21:42.933000,BTCUSDT,1,0.033,69920.9,0.0,0.033,0.0,2307.3896999999997
1770682902933,2026-02-10 00:21:42.933000,ETHUSDT,1,0.017,2102.2,0.0,0.017,0.0,35.7374
1770682903946,2026-02-10 00:21:43.946000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682903946,2026-02-10 00:21:43.946000,ETHUSDT,1,4.69,2102.05,4.69,0.0,9858.614500000001,0.0
1770682904956,2026-02-10 00:21:44.956000,BTCUSDT,1,0.206,69914.1,0.206,0.0,14402.304600000001,0.0
1770682904956,2026-02-10 00:21:44.956000,ETHUSDT,1,8.42,2102.05,8.42,0.0,17699.261000000002,0.0
1770682905961,2026-02-10 00:21:45.961000,BTCUSDT,2,0.333,69910.4126126126,0.0,0.333,0.0,23280.1674
1770682905961,2026-02-10 00:21:45.961000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682906971,2026-02-10 00:21:46.971000,BTCUSDT,2,0.318,69908.00283018868,0.0,0.318,0.0,22230.744899999998
1770682906971,2026-02-10 00:21:46.971000,ETHUSDT,3,17.536,2102.0405223540147,0.0,17.536,0.0,36861.382600000004
1770682907981,2026-02-10 00:21:47.981000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682907981,2026-02-10 00:21:47.981000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682908991,2026-02-10 00:21:48.991000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682908991,2026-02-10 00:21:48.991000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682910001,2026-02-10 00:21:50.001000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682910001,2026-02-10 00:21:50.001000,ETHUSDT,1,12.7,2102.05,12.7,0.0,26696.035,0.0
1770682911009,2026-02-10 00:21:51.009000,BTCUSDT,1,0.284,69908.0,0.284,0.0,19853.872,0.0
1770682911009,2026-02-10 00:21:51.009000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682912021,2026-02-10 00:21:52.021000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682912021,2026-02-10 00:21:52.021000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682913024,2026-02-10 00:21:53.024000,BTCUSDT,1,0.276,69908.0,0.0,0.276,0.0,19294.608
1770682913024,2026-02-10 00:21:53.024000,ETHUSDT,1,0.475,2102.0,0.0,0.475,0.0,998.4499999999999
1770682914033,2026-02-10 00:21:54.033000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682914033,2026-02-10 00:21:54.033000,ETHUSDT,1,16.935,2102.05,16.935,0.0,35598.21675,0.0
1770682915043,2026-02-10 00:21:55.043000,BTCUSDT,1,0.212,69900.0,0.212,0.0,14818.8,0.0
1770682915043,2026-02-10 00:21:55.043000,ETHUSDT,3,13.444,2101.598943766736,13.302000000000001,0.142,27955.483200000002,298.41299999999995
1770682916046,2026-02-10 00:21:56.046000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682916046,2026-02-10 00:21:56.046000,ETHUSDT,1,24.488,2101.5,0.0,24.488,0.0,51461.532
1770682917054,2026-02-10 00:21:57.054000,BTCUSDT,1,0.003,69900.0,0.0,0.003,0.0,209.70000000000002
1770682917054,2026-02-10 00:21:57.054000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682918064,2026-02-10 00:21:58.064000,BTCUSDT,7,0.809,69877.23003708283,0.75,0.059000000000000004,52407.075000000004,4123.6041
1770682918064,2026-02-10 00:21:58.064000,ETHUSDT,3,10.062000000000001,2101.0538461538463,0.0,10.062000000000001,0.0,21140.803800000005
1770682919072,2026-02-10 00:21:59.072000,BTCUSDT,1,0.029,69870.3,0.029,0.0,2026.2387,0.0
1770682919072,2026-02-10 00:21:59.072000,ETHUSDT,2,19.555,2100.645768345692,0.331,19.224,695.2324000000001,40382.8956
1770682920083,2026-02-10 00:22:00.083000,BTCUSDT,3,0.872,69864.01697247705,0.024,0.848,1676.7384000000002,59244.6844
1770682920083,2026-02-10 00:22:00.083000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682921089,2026-02-10 00:22:01.089000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682921089,2026-02-10 00:22:01.089000,ETHUSDT,1,0.065,2100.4,0.0,0.065,0.0,136.526
1770682922099,2026-02-10 00:22:02.099000,BTCUSDT,1,0.168,69865.4,0.0,0.168,0.0,11737.3872
1770682922099,2026-02-10 00:22:02.099000,ETHUSDT,1,17.772,2100.45,17.772,0.0,37329.19739999999,0.0
1770682923119,2026-02-10 00:22:03.119000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682923119,2026-02-10 00:22:03.119000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682924129,2026-02-10 00:22:04.129000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682924129,2026-02-10 00:22:04.129000,ETHUSDT,2,0.011,2100.0272727272727,0.0,0.011,0.0,23.1003
1770682925135,2026-02-10 00:22:05.135000,BTCUSDT,1,1.305,69864.0,0.0,1.305,0.0,91172.51999999999
1770682925135,2026-02-10 00:22:05.135000,ETHUSDT,2,17.592000000000002,2099.6502245338793,0.079,17.513,165.8763,36771.170450000005
1770682926147,2026-02-10 00:22:06.147000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682926147,2026-02-10 00:22:06.147000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682927166,2026-02-10 00:22:07.166000,BTCUSDT,2,0.921,69864.60010857764,0.921,0.0,64345.296700000006,0.0
1770682927166,2026-02-10 00:22:07.166000,ETHUSDT,1,27.514,2100.25,27.514,0.0,57786.2785,0.0
1770682928170,2026-02-10 00:22:08.170000,BTCUSDT,1,0.034,69864.7,0.034,0.0,2375.3998,0.0
1770682928170,2026-02-10 00:22:08.170000,ETHUSDT,1,0.061,2099.6,0.061,0.0,128.07559999999998,0.0
1770682929181,2026-02-10 00:22:09.181000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682929181,2026-02-10 00:22:09.181000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682930192,2026-02-10 00:22:10.192000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682930192,2026-02-10 00:22:10.192000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682931202,2026-02-10 00:22:11.202000,BTCUSDT,1,0.64,69864.0,0.0,0.64,0.0,44712.96
1770682931202,2026-02-10 00:22:11.202000,ETHUSDT,1,12.117,2099.65,0.0,12.117,0.0,25441.45905
1770682932210,2026-02-10 00:22:12.210000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682932210,2026-02-10 00:22:12.210000,ETHUSDT,1,0.125,2099.9,0.125,0.0,262.4875,0.0
1770682933222,2026-02-10 00:22:13.222000,BTCUSDT,1,0.86,69870.3,0.86,0.0,60088.458,0.0
1770682933222,2026-02-10 00:22:13.222000,ETHUSDT,1,27.615,2099.85,0.0,27.615,0.0,57987.357749999996
1770682934224,2026-02-10 00:22:14.224000,BTCUSDT,1,0.003,69870.4,0.003,0.0,209.6112,0.0
1770682934224,2026-02-10 00:22:14.224000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682935233,2026-02-10 00:22:15.233000,BTCUSDT,1,0.582,69870.3,0.0,0.582,0.0,40664.5146
1770682935233,2026-02-10 00:22:15.233000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682936244,2026-02-10 00:22:16.244000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682936244,2026-02-10 00:22:16.244000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682937256,2026-02-10 00:22:17.256000,BTCUSDT,1,0.406,69870.4,0.406,0.0,28367.3824,0.0
1770682937256,2026-02-10 00:22:17.256000,ETHUSDT,1,20.729,2100.15,20.729,0.0,43534.00935,0.0
1770682938268,2026-02-10 00:22:18.268000,BTCUSDT,1,1.108,69881.6,0.0,1.108,0.0,77428.81280000001
1770682938268,2026-02-10 00:22:18.268000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682939278,2026-02-10 00:22:19.278000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682939278,2026-02-10 00:22:19.278000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682940285,2026-02-10 00:22:20.285000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682940285,2026-02-10 00:22:20.285000,ETHUSDT,1,17.911,2100.65,17.911,0.0,37624.742150000005,0.0
1770682941295,2026-02-10 00:22:21.295000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682941295,2026-02-10 00:22:21.295000,ETHUSDT,1,0.072,2101.1,0.0,0.072,0.0,151.27919999999997
1770682942306,2026-02-10 00:22:22.306000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682942306,2026-02-10 00:22:22.306000,ETHUSDT,1,23.988,2100.8,0.0,23.988,0.0,50393.9904
1770682943312,2026-02-10 00:22:23.312000,BTCUSDT,1,0.789,69886.8,0.789,0.0,55140.68520000001,0.0
1770682943312,2026-02-10 00:22:23.312000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682944314,2026-02-10 00:22:24.314000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682944314,2026-02-10 00:22:24.314000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682945323,2026-02-10 00:22:25.323000,BTCUSDT,1,0.908,69886.8,0.0,0.908,0.0,63457.214400000004
1770682945323,2026-02-10 00:22:25.323000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682946333,2026-02-10 00:22:26.333000,BTCUSDT,1,0.001,69886.8,0.0,0.001,0.0,69.88680000000001
1770682946333,2026-02-10 00:22:26.333000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682947344,2026-02-10 00:22:27.344000,BTCUSDT,3,0.42300000000000004,69886.80685579196,0.42300000000000004,0.0,29562.119300000002,0.0
1770682947344,2026-02-10 00:22:27.344000,ETHUSDT,1,26.042,2100.45,26.042,0.0,54699.9189,0.0
1770682948348,2026-02-10 00:22:28.348000,BTCUSDT,1,1.046,69893.9,0.0,1.046,0.0,73109.01939999999
1770682948348,2026-02-10 00:22:28.348000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682949355,2026-02-10 00:22:29.355000,BTCUSDT,1,0.007,69899.0,0.0,0.007,0.0,489.293
1770682949355,2026-02-10 00:22:29.355000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682950365,2026-02-10 00:22:30.365000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682950365,2026-02-10 00:22:30.365000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682951377,2026-02-10 00:22:31.377000,BTCUSDT,1,0.683,69899.0,0.683,0.0,47741.01700000001,0.0
1770682951377,2026-02-10 00:22:31.377000,ETHUSDT,1,24.206,2101.05,0.0,24.206,0.0,50858.0163
1770682952389,2026-02-10 00:22:32.389000,BTCUSDT,1,0.575,69899.0,0.575,0.0,40191.924999999996,0.0
1770682952389,2026-02-10 00:22:32.389000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682953401,2026-02-10 00:22:33.401000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682953401,2026-02-10 00:22:33.401000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682954413,2026-02-10 00:22:34.413000,BTCUSDT,1,1.013,69899.0,0.0,1.013,0.0,70807.68699999999
1770682954413,2026-02-10 00:22:34.413000,ETHUSDT,1,9.168,2101.25,0.0,9.168,0.0,19264.26
1770682955425,2026-02-10 00:22:35.425000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682955425,2026-02-10 00:22:35.425000,ETHUSDT,1,12.329,2101.45,12.329,0.0,25908.77705,0.0
1770682956434,2026-02-10 00:22:36.434000,BTCUSDT,1,1.015,69895.3,1.015,0.0,70943.7295,0.0
1770682956434,2026-02-10 00:22:36.434000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682957438,2026-02-10 00:22:37.438000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682957438,2026-02-10 00:22:37.438000,ETHUSDT,1,12.289,2100.55,0.0,12.289,0.0,25813.65895
1770682958450,2026-02-10 00:22:38.450000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682958450,2026-02-10 00:22:38.450000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682959458,2026-02-10 00:22:39.458000,BTCUSDT,1,1.156,69874.4,0.0,1.156,0.0,80774.80639999999
1770682959458,2026-02-10 00:22:39.458000,ETHUSDT,1,15.227,2100.35,15.227,0.0,31982.029449999998,0.0
1770682960460,2026-02-10 00:22:40.460000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682960460,2026-02-10 00:22:40.460000,ETHUSDT,1,0.4,2101.7,0.0,0.4,0.0,840.68
1770682961468,2026-02-10 00:22:41.468000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682961468,2026-02-10 00:22:41.468000,ETHUSDT,1,24.793,2101.55,0.0,24.793,0.0,52103.72915000001
1770682962470,2026-02-10 00:22:42.470000,BTCUSDT,1,1.2,69890.5,1.2,0.0,83868.59999999999,0.0
1770682962470,2026-02-10 00:22:42.470000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682963479,2026-02-10 00:22:43.479000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682963479,2026-02-10 00:22:43.479000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682964488,2026-02-10 00:22:44.488000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682964488,2026-02-10 00:22:44.488000,ETHUSDT,1,16.519,2101.35,16.519,0.0,34712.20064999999,0.0
1770682965494,2026-02-10 00:22:45.494000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682965494,2026-02-10 00:22:45.494000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682966505,2026-02-10 00:22:46.505000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682966505,2026-02-10 00:22:46.505000,ETHUSDT,1,24.045,2101.15,24.045,0.0,50522.151750000005,0.0
1770682967517,2026-02-10 00:22:47.517000,BTCUSDT,1,0.574,69870.3,0.574,0.0,40105.5522,0.0
1770682967517,2026-02-10 00:22:47.517000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682968530,2026-02-10 00:22:48.530000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682968530,2026-02-10 00:22:48.530000,ETHUSDT,1,0.476,2101.5,0.0,0.476,0.0,1000.314
