ts_unix_ms,ts_dt_utc,symbol,n_trades_1s,sum_qty_1s,vwap_1s,buy_qty_1s,sell_qty_1s,buy_notional_1s,sell_notional_1s
1771357627350,2026-02-17 19:47:07.350000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357628352,2026-02-17 19:47:08.352000,ETHUSDT,1,5.731,2002.7,5.731,0.0,11477.4737,0.0
1771357629358,2026-02-17 19:47:09.358000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357630365,2026-02-17 19:47:10.365000,ETHUSDT,1,8.827,2002.8,8.827,0.0,17678.7156,0.0
1771357631371,2026-02-17 19:47:11.371000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357632379,2026-02-17 19:47:12.379000,ETHUSDT,1,3.534,2003.6,0.0,3.534,0.0,7080.7224
1771357633382,2026-02-17 19:47:13.382000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357634386,2026-02-17 19:47:14.386000,ETHUSDT,1,6.526,2003.2,0.0,6.526,0.0,13072.8832
1771357635387,2026-02-17 19:47:15.387000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357636393,2026-02-17 19:47:16.393000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357637399,2026-02-17 19:47:17.399000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357638406,2026-02-17 19:47:18.406000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357639412,2026-02-17 19:47:19.412000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357640415,2026-02-17 19:47:20.415000,ETHUSDT,1,6.636,2003.6000000000001,0.0,6.636,0.0,13295.8896
1771357641418,2026-02-17 19:47:21.418000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357642420,2026-02-17 19:47:22.420000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357643426,2026-02-17 19:47:23.426000,ETHUSDT,1,10.524,2002.6,10.524,0.0,21075.362399999998,0.0
1771357644429,2026-02-17 19:47:24.429000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357645430,2026-02-17 19:47:25.430000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357646434,2026-02-17 19:47:26.434000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357647441,2026-02-17 19:47:27.441000,ETHUSDT,1,7.65,2002.3,0.0,7.65,0.0,15317.595000000001
1771357648444,2026-02-17 19:47:28.444000,ETHUSDT,4,0.5469999999999999,2001.8893967093238,0.0,0.5469999999999999,0.0,1095.0335
1771357649450,2026-02-17 19:47:29.450000,ETHUSDT,1,1.13,2001.0999999999997,1.13,0.0,2261.2429999999995,0.0
1771357650455,2026-02-17 19:47:30.455000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357651461,2026-02-17 19:47:31.461000,ETHUSDT,1,12.449,2001.6,12.449,0.0,24917.9184,0.0
1771357652466,2026-02-17 19:47:32.466000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357653470,2026-02-17 19:47:33.470000,ETHUSDT,1,0.4,2001.4,0.4,0.0,800.5600000000001,0.0
1771357654477,2026-02-17 19:47:34.477000,ETHUSDT,1,0.003,2001.0999999999997,0.003,0.0,6.003299999999999,0.0
1771357655479,2026-02-17 19:47:35.479000,ETHUSDT,1,9.352,2000.8,0.0,9.352,0.0,18711.4816
1771357656486,2026-02-17 19:47:36.486000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357657492,2026-02-17 19:47:37.492000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357658496,2026-02-17 19:47:38.496000,ETHUSDT,1,8.484,2000.4999999999998,8.484,0.0,16972.242,0.0
1771357659499,2026-02-17 19:47:39.499000,ETHUSDT,1,0.5,2000.9,0.0,0.5,0.0,1000.45
1771357660503,2026-02-17 19:47:40.503000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357661507,2026-02-17 19:47:41.507000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357662529,2026-02-17 19:47:42.529000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357663536,2026-02-17 19:47:43.536000,ETHUSDT,1,7.654,2001.5,0.0,7.654,0.0,15319.481
1771357664543,2026-02-17 19:47:44.543000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357665549,2026-02-17 19:47:45.549000,ETHUSDT,1,5.396,2001.1,5.396,0.0,10797.935599999999,0.0
1771357666555,2026-02-17 19:47:46.555000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357667560,2026-02-17 19:47:47.560000,ETHUSDT,1,10.876,2001.4,10.876,0.0,21767.2264,0.0
1771357668563,2026-02-17 19:47:48.563000,ETHUSDT,1,0.002,2001.3,0.0,0.002,0.0,4.0026
1771357669566,2026-02-17 19:47:49.566000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357670570,2026-02-17 19:47:50.570000,ETHUSDT,1,9.208,2001.2000000000003,0.0,9.208,0.0,18427.049600000002
1771357671571,2026-02-17 19:47:51.571000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357672579,2026-02-17 19:47:52.579000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357673584,2026-02-17 19:47:53.584000,ETHUSDT,1,4.818,2001.4,0.0,4.818,0.0,9642.7452
1771357674591,2026-02-17 19:47:54.591000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357675597,2026-02-17 19:47:55.597000,ETHUSDT,1,0.112,2001.7,0.0,0.112,0.0,224.1904
1771357676605,2026-02-17 19:47:56.605000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357677606,2026-02-17 19:47:57.606000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357678613,2026-02-17 19:47:58.613000,ETHUSDT,1,10.733,2001.6999999999998,10.733,0.0,21484.2461,0.0
1771357679618,2026-02-17 19:47:59.618000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357680624,2026-02-17 19:48:00.624000,ETHUSDT,2,0.045,2001.891111111111,0.043,0.002,86.0817,4.0034
1771357681629,2026-02-17 19:48:01.629000,ETHUSDT,1,7.301,2002.2,0.0,7.301,0.0,14618.0622
1771357682632,2026-02-17 19:48:02.632000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357683637,2026-02-17 19:48:03.637000,ETHUSDT,1,12.167,2001.6,0.0,12.167,0.0,24353.4672
1771357684642,2026-02-17 19:48:04.642000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357685645,2026-02-17 19:48:05.645000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357686649,2026-02-17 19:48:06.649000,ETHUSDT,1,5.28,2001.7,5.28,0.0,10568.976,0.0
1771357687654,2026-02-17 19:48:07.654000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357688660,2026-02-17 19:48:08.660000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357689665,2026-02-17 19:48:09.665000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357690670,2026-02-17 19:48:10.670000,ETHUSDT,1,4.607,2001.7,0.0,4.607,0.0,9221.831900000001
1771357691674,2026-02-17 19:48:11.674000,ETHUSDT,1,8.43,2001.6999999999998,8.43,0.0,16874.331,0.0
1771357692677,2026-02-17 19:48:12.677000,ETHUSDT,1,0.002,2001.7,0.0,0.002,0.0,4.0034
1771357693683,2026-02-17 19:48:13.683000,ETHUSDT,1,7.19,2001.9,0.0,7.19,0.0,14393.661000000002
1771357694688,2026-02-17 19:48:14.688000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357695694,2026-02-17 19:48:15.694000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357696699,2026-02-17 19:48:16.699000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357697705,2026-02-17 19:48:17.705000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357698706,2026-02-17 19:48:18.706000,ETHUSDT,2,13.822000000000001,2002.099956590942,13.822000000000001,0.0,27673.0256,0.0
1771357699710,2026-02-17 19:48:19.710000,ETHUSDT,1,0.5,2002.1,0.0,0.5,0.0,1001.05
1771357700715,2026-02-17 19:48:20.715000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357701723,2026-02-17 19:48:21.723000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357702724,2026-02-17 19:48:22.724000,ETHUSDT,1,7.672,2002.6,0.0,7.672,0.0,15363.947199999999
1771357703729,2026-02-17 19:48:23.729000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357704736,2026-02-17 19:48:24.736000,ETHUSDT,1,0.194,2002.6999999999998,0.194,0.0,388.5238,0.0
1771357705740,2026-02-17 19:48:25.740000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357706742,2026-02-17 19:48:26.742000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357707743,2026-02-17 19:48:27.743000,ETHUSDT,1,83.847,2003.1000000000001,0.0,83.847,0.0,167953.9257
1771357708750,2026-02-17 19:48:28.750000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357709758,2026-02-17 19:48:29.758000,ETHUSDT,1,7.937,2002.1,7.937,0.0,15890.6677,0.0
1771357710761,2026-02-17 19:48:30.761000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357711767,2026-02-17 19:48:31.767000,ETHUSDT,1,8.499,2002.1,0.0,8.499,0.0,17015.8479
1771357712773,2026-02-17 19:48:32.773000,ETHUSDT,1,0.024,2002.0,0.0,0.024,0.0,48.048
1771357713780,2026-02-17 19:48:33.780000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357714787,2026-02-17 19:48:34.787000,ETHUSDT,1,4.392,2001.8,4.392,0.0,8791.9056,0.0
1771357715788,2026-02-17 19:48:35.788000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357716791,2026-02-17 19:48:36.791000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357717798,2026-02-17 19:48:37.798000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357718803,2026-02-17 19:48:38.803000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357719806,2026-02-17 19:48:39.806000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357720813,2026-02-17 19:48:40.813000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357721819,2026-02-17 19:48:41.819000,ETHUSDT,1,0.079,2002.4,0.0,0.079,0.0,158.1896
1771357722826,2026-02-17 19:48:42.826000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357723834,2026-02-17 19:48:43.834000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357724841,2026-02-17 19:48:44.841000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357725845,2026-02-17 19:48:45.845000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357726852,2026-02-17 19:48:46.852000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357727857,2026-02-17 19:48:47.857000,ETHUSDT,1,5.025,2002.1999999999998,0.0,5.025,0.0,10061.055
1771357728863,2026-02-17 19:48:48.863000,ETHUSDT,1,6.339,2002.2,0.0,6.339,0.0,12691.945800000001
1771357729866,2026-02-17 19:48:49.866000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357730867,2026-02-17 19:48:50.867000,ETHUSDT,1,7.594,2002.2,7.594,0.0,15204.706800000002,0.0
1771357731870,2026-02-17 19:48:51.870000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357732874,2026-02-17 19:48:52.874000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357733878,2026-02-17 19:48:53.878000,ETHUSDT,1,0.512,2002.2000000000003,0.0,0.512,0.0,1025.1264
1771357734886,2026-02-17 19:48:54.886000,ETHUSDT,1,0.002,2002.2000000000003,0.002,0.0,4.0044,0.0
1771357735891,2026-02-17 19:48:55.891000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357736893,2026-02-17 19:48:56.893000,ETHUSDT,1,9.31,2002.7999999999997,9.31,0.0,18646.068,0.0
1771357737897,2026-02-17 19:48:57.897000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357738905,2026-02-17 19:48:58.905000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357739912,2026-02-17 19:48:59.912000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357740917,2026-02-17 19:49:00.917000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357741925,2026-02-17 19:49:01.925000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357742931,2026-02-17 19:49:02.931000,ETHUSDT,1,9.51,2002.7,9.51,0.0,19045.677,0.0
1771357743936,2026-02-17 19:49:03.936000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357744938,2026-02-17 19:49:04.938000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357745944,2026-02-17 19:49:05.944000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357746951,2026-02-17 19:49:06.951000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357747954,2026-02-17 19:49:07.954000,ETHUSDT,1,8.382,2002.2,0.0,8.382,0.0,16782.4404
1771357748958,2026-02-17 19:49:08.958000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357749962,2026-02-17 19:49:09.962000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357750964,2026-02-17 19:49:10.964000,ETHUSDT,1,6.109,2002.0999999999997,6.109,0.0,12230.828899999999,0.0
1771357751968,2026-02-17 19:49:11.968000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357752971,2026-02-17 19:49:12.971000,ETHUSDT,2,4.797000000000001,2001.5,0.15,4.647,300.22499999999997,9300.970500000001
1771357753974,2026-02-17 19:49:13.974000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357754978,2026-02-17 19:49:14.978000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357755983,2026-02-17 19:49:15.983000,ETHUSDT,1,12.821,2001.5,0.0,12.821,0.0,25661.231499999998
1771357756990,2026-02-17 19:49:16.990000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357757995,2026-02-17 19:49:17.995000,ETHUSDT,1,0.074,2001.4,0.0,0.074,0.0,148.1036
1771357758999,2026-02-17 19:49:18.999000,ETHUSDT,1,12.179,2001.4,12.179,0.0,24375.050600000002,0.0
1771357760005,2026-02-17 19:49:20.005000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357761012,2026-02-17 19:49:21.012000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357762019,2026-02-17 19:49:22.019000,ETHUSDT,1,11.182,2001.3999999999999,11.182,0.0,22379.6548,0.0
1771357763026,2026-02-17 19:49:23.026000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357764031,2026-02-17 19:49:24.031000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357765035,2026-02-17 19:49:25.035000,ETHUSDT,1,7.194,2001.4,0.0,7.194,0.0,14398.071600000001
1771357766039,2026-02-17 19:49:26.039000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357767046,2026-02-17 19:49:27.046000,ETHUSDT,1,14.254,2001.4,0.0,14.254,0.0,28527.9556
1771357768053,2026-02-17 19:49:28.053000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357769061,2026-02-17 19:49:29.061000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357770068,2026-02-17 19:49:30.068000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357771074,2026-02-17 19:49:31.074000,ETHUSDT,1,9.877,2001.5,9.877,0.0,19768.8155,0.0
1771357772081,2026-02-17 19:49:32.081000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357773087,2026-02-17 19:49:33.087000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357774091,2026-02-17 19:49:34.091000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357775095,2026-02-17 19:49:35.095000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357776099,2026-02-17 19:49:36.099000,ETHUSDT,1,5.646,2001.7,0.0,5.646,0.0,11301.5982
1771357777104,2026-02-17 19:49:37.104000,ETHUSDT,2,0.05,2001.85,0.05,0.0,100.0925,0.0
1771357778110,2026-02-17 19:49:38.110000,ETHUSDT,1,6.819,2002.2,6.819,0.0,13653.0018,0.0
1771357779117,2026-02-17 19:49:39.117000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357780123,2026-02-17 19:49:40.123000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357781128,2026-02-17 19:49:41.128000,ETHUSDT,1,1.0,2001.9,0.0,1.0,0.0,2001.9
1771357782134,2026-02-17 19:49:42.134000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357783142,2026-02-17 19:49:43.142000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357784149,2026-02-17 19:49:44.149000,ETHUSDT,1,5.564,2001.8,5.564,0.0,11138.0152,0.0
1771357785153,2026-02-17 19:49:45.153000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357786161,2026-02-17 19:49:46.161000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357787163,2026-02-17 19:49:47.163000,ETHUSDT,1,0.118,2001.4,0.0,0.118,0.0,236.1652
1771357788170,2026-02-17 19:49:48.170000,ETHUSDT,1,0.002,2000.9,0.0,0.002,0.0,4.0018
1771357789173,2026-02-17 19:49:49.173000,ETHUSDT,1,7.077,2000.8,7.077,0.0,14159.6616,0.0
1771357790177,2026-02-17 19:49:50.177000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357791184,2026-02-17 19:49:51.184000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357792189,2026-02-17 19:49:52.189000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357793195,2026-02-17 19:49:53.195000,ETHUSDT,1,7.64,2000.5,0.0,7.64,0.0,15283.82
1771357794202,2026-02-17 19:49:54.202000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357795209,2026-02-17 19:49:55.209000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357796215,2026-02-17 19:49:56.215000,ETHUSDT,2,5.013999999999999,2000.7998005584363,5.013999999999999,0.0,10032.010199999999,0.0
1771357797219,2026-02-17 19:49:57.219000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357798224,2026-02-17 19:49:58.224000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357799228,2026-02-17 19:49:59.228000,ETHUSDT,1,6.414,2000.6,0.0,6.414,0.0,12831.848399999999
1771357800236,2026-02-17 19:50:00.236000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357801247,2026-02-17 19:50:01.247000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357802253,2026-02-17 19:50:02.253000,ETHUSDT,1,7.31,2001.0,7.31,0.0,14627.31,0.0
1771357803261,2026-02-17 19:50:03.261000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357804269,2026-02-17 19:50:04.269000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357805273,2026-02-17 19:50:05.273000,ETHUSDT,1,3.272,2001.0,0.0,3.272,0.0,6547.272
1771357806279,2026-02-17 19:50:06.279000,ETHUSDT,2,8.538,2000.6130358397747,0.0,8.538,0.0,17081.234099999998
1771357807286,2026-02-17 19:50:07.286000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357808291,2026-02-17 19:50:08.291000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357809298,2026-02-17 19:50:09.298000,ETHUSDT,1,9.55,2000.5,9.55,0.0,19104.775,0.0
1771357810303,2026-02-17 19:50:10.303000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357811308,2026-02-17 19:50:11.308000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357812315,2026-02-17 19:50:12.315000,ETHUSDT,2,4.552,2000.8,0.0,4.552,0.0,9107.641599999999
1771357813320,2026-02-17 19:50:13.320000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357814324,2026-02-17 19:50:14.324000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357815331,2026-02-17 19:50:15.331000,ETHUSDT,1,3.846,2000.8,3.846,0.0,7695.0768,0.0
1771357816336,2026-02-17 19:50:16.336000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357817341,2026-02-17 19:50:17.341000,ETHUSDT,1,3.602,2000.6,0.0,3.602,0.0,7206.1612
1771357818346,2026-02-17 19:50:18.346000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357819354,2026-02-17 19:50:19.354000,ETHUSDT,1,4.301,2000.5999999999997,4.301,0.0,8604.5806,0.0
1771357820360,2026-02-17 19:50:20.360000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357821367,2026-02-17 19:50:21.367000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357822373,2026-02-17 19:50:22.373000,ETHUSDT,1,5.407,2000.6,0.0,5.407,0.0,10817.2442
1771357823378,2026-02-17 19:50:23.378000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357824379,2026-02-17 19:50:24.379000,ETHUSDT,1,0.002,2000.3999999999999,0.0,0.002,0.0,4.0008
1771357825384,2026-02-17 19:50:25.384000,ETHUSDT,1,4.692,2000.3999999999999,4.692,0.0,9385.8768,0.0
1771357826390,2026-02-17 19:50:26.390000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357827395,2026-02-17 19:50:27.395000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357828401,2026-02-17 19:50:28.401000,ETHUSDT,1,1.849,2000.7,0.0,1.849,0.0,3699.2943
1771357829406,2026-02-17 19:50:29.406000,ETHUSDT,1,5.213,2000.7,0.0,5.213,0.0,10429.6491
1771357830410,2026-02-17 19:50:30.410000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357831417,2026-02-17 19:50:31.417000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357832421,2026-02-17 19:50:32.421000,ETHUSDT,1,3.452,2000.5,3.452,0.0,6905.726,0.0
1771357833426,2026-02-17 19:50:33.426000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357834431,2026-02-17 19:50:34.431000,ETHUSDT,1,5.387,2000.5,5.387,0.0,10776.6935,0.0
1771357835438,2026-02-17 19:50:35.438000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357836442,2026-02-17 19:50:36.442000,ETHUSDT,1,0.002,2000.7,0.0,0.002,0.0,4.0014
1771357837446,2026-02-17 19:50:37.446000,ETHUSDT,1,3.409,2000.7,0.0,3.409,0.0,6820.3863
1771357838454,2026-02-17 19:50:38.454000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357839461,2026-02-17 19:50:39.461000,ETHUSDT,1,2.708,2000.7,0.0,2.708,0.0,5417.895600000001
1771357840469,2026-02-17 19:50:40.469000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357841473,2026-02-17 19:50:41.473000,ETHUSDT,1,3.55,2000.9,3.55,0.0,7103.195,0.0
1771357842479,2026-02-17 19:50:42.479000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357843483,2026-02-17 19:50:43.483000,ETHUSDT,1,6.574,2001.1,0.0,6.574,0.0,13155.231399999999
1771357844489,2026-02-17 19:50:44.489000,ETHUSDT,1,0.075,2000.7000000000003,0.075,0.0,150.0525,0.0
1771357845490,2026-02-17 19:50:45.490000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357846495,2026-02-17 19:50:46.495000,ETHUSDT,1,1.975,2000.6,1.975,0.0,3951.185,0.0
1771357847499,2026-02-17 19:50:47.499000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357848506,2026-02-17 19:50:48.506000,ETHUSDT,1,0.002,2000.7,0.0,0.002,0.0,4.0014
1771357849507,2026-02-17 19:50:49.507000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357850515,2026-02-17 19:50:50.515000,ETHUSDT,1,4.258,2000.9,0.0,4.258,0.0,8519.8322
1771357851519,2026-02-17 19:50:51.519000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357852524,2026-02-17 19:50:52.524000,ETHUSDT,1,2.42,2000.9,2.42,0.0,4842.178,0.0
1771357853527,2026-02-17 19:50:53.527000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357854532,2026-02-17 19:50:54.532000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357855538,2026-02-17 19:50:55.538000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357856544,2026-02-17 19:50:56.544000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357857552,2026-02-17 19:50:57.552000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357858555,2026-02-17 19:50:58.555000,ETHUSDT,1,5.022,2001.1,0.0,5.022,0.0,10049.5242
1771357859562,2026-02-17 19:50:59.562000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357860566,2026-02-17 19:51:00.566000,ETHUSDT,1,0.002,2001.1000000000001,0.0,0.002,0.0,4.0022
1771357861570,2026-02-17 19:51:01.570000,ETHUSDT,1,3.508,2001.1,3.508,0.0,7019.8588,0.0
1771357862578,2026-02-17 19:51:02.578000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357863599,2026-02-17 19:51:03.599000,ETHUSDT,1,3.469,2000.2,3.469,0.0,6938.6938,0.0
1771357864605,2026-02-17 19:51:04.605000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357865607,2026-02-17 19:51:05.607000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357866615,2026-02-17 19:51:06.615000,ETHUSDT,1,4.139,2000.2,0.0,4.139,0.0,8278.827800000001
1771357867620,2026-02-17 19:51:07.620000,ETHUSDT,2,0.367,2000.0942779291552,0.0,0.367,0.0,734.0346
1771357868628,2026-02-17 19:51:08.628000,ETHUSDT,2,0.337,1999.5406528189908,0.0,0.337,0.0,673.8452
1771357869632,2026-02-17 19:51:09.632000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357870640,2026-02-17 19:51:10.640000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357871644,2026-02-17 19:51:11.644000,ETHUSDT,1,5.003,1999.3,5.003,0.0,10002.4979,0.0
1771357872652,2026-02-17 19:51:12.652000,ETHUSDT,1,0.002,1999.3,0.0,0.002,0.0,3.9986
1771357873654,2026-02-17 19:51:13.654000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357874661,2026-02-17 19:51:14.661000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
