ts_unix_ms,ts_dt_utc,symbol,k1_start_ms,k1_close_ms,k1_open,k1_high,k1_low,k1_close,k1_base_vol,k1_quote_vol,k1_trades,k1_closed
1771357441366,2026-02-17 19:44:01.366000,ETHUSDT,1771357380000,1771357439999,1999.9,2000.8,1999.7,2000.3,126.405,252833.5398,33,False
1771357442370,2026-02-17 19:44:02.370000,ETHUSDT,1771357380000,1771357439999,1999.9,2000.8,1999.7,2000.3,126.405,252833.5398,33,True
1771357443374,2026-02-17 19:44:03.374000,ETHUSDT,1771357440000,1771357499999,2000.7,2000.7,2000.7,2000.7,3.821,7644.6747,1,False
1771357444379,2026-02-17 19:44:04.379000,ETHUSDT,1771357440000,1771357499999,2000.7,2000.7,2000.2,2000.2,13.159,26322.8479,3,False
1771357445385,2026-02-17 19:44:05.385000,ETHUSDT,1771357440000,1771357499999,2000.7,2000.7,2000.2,2000.2,13.159,26322.8479,3,False
1771357446387,2026-02-17 19:44:06.387000,ETHUSDT,1771357440000,1771357499999,2000.7,2000.7,2000.2,2000.2,13.159,26322.8479,3,False
1771357447387,2026-02-17 19:44:07.387000,ETHUSDT,1771357440000,1771357499999,2000.7,2000.7,2000.2,2000.2,13.159,26322.8479,3,False
1771357448393,2026-02-17 19:44:08.393000,ETHUSDT,1771357440000,1771357499999,2000.7,2000.7,2000.2,2000.3,13.161,26326.8485,4,False
1771357449398,2026-02-17 19:44:09.398000,ETHUSDT,1771357440000,1771357499999,2000.7,2000.7,2000.2,2000.3,13.161,26326.8485,4,False
1771357450403,2026-02-17 19:44:10.403000,ETHUSDT,1771357440000,1771357499999,2000.7,2000.7,2000.2,2000.3,13.161,26326.8485,4,False
1771357451408,2026-02-17 19:44:11.408000,ETHUSDT,1771357440000,1771357499999,2000.7,2000.7,2000.2,2000.7,27.136,54286.631,6,False
1771357452410,2026-02-17 19:44:12.410000,ETHUSDT,1771357440000,1771357499999,2000.7,2000.7,2000.2,2000.7,27.136,54286.631,6,False
1771357453416,2026-02-17 19:44:13.416000,ETHUSDT,1771357440000,1771357499999,2000.7,2000.7,2000.2,2000.7,27.136,54286.631,6,False
1771357454420,2026-02-17 19:44:14.420000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.0,2000.2,2001.0,27.962,55939.457,7,False
1771357455424,2026-02-17 19:44:15.424000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.0,2000.2,2001.0,27.962,55939.457,7,False
1771357456427,2026-02-17 19:44:16.427000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.3,2000.2,2001.3,38.622,77272.5233,13,False
1771357457433,2026-02-17 19:44:17.433000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.3,2000.2,2000.9,40.793,81616.4772,14,False
1771357458437,2026-02-17 19:44:18.437000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.3,2000.2,2000.7,53.106,106252.4931,17,False
1771357459439,2026-02-17 19:44:19.439000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.3,2000.2,2000.7,53.106,106252.4931,17,False
1771357460446,2026-02-17 19:44:20.446000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.3,2000.2,2000.8,60.12,120286.1043,18,False
1771357461470,2026-02-17 19:44:21.470000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.3,2000.2,2000.8,60.12,120286.1043,18,False
1771357462477,2026-02-17 19:44:22.477000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.3,2000.2,2000.8,67.613,135278.0987,19,False
1771357463483,2026-02-17 19:44:23.483000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.3,2000.2,2000.8,67.613,135278.0987,19,False
1771357464490,2026-02-17 19:44:24.490000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.3,2000.2,2000.9,67.615,135282.1005,20,False
1771357465498,2026-02-17 19:44:25.498000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.3,2000.2,2001.0,79.246,158556.0566,23,False
1771357466504,2026-02-17 19:44:26.504000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.3,2000.2,2001.0,79.246,158556.0566,23,False
1771357467508,2026-02-17 19:44:27.508000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.3,2000.2,2001.0,79.246,158556.0566,23,False
1771357468512,2026-02-17 19:44:28.512000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.3,2000.2,2001.0,84.219,168507.0296,24,False
1771357469516,2026-02-17 19:44:29.516000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.3,2000.2,2001.0,84.219,168507.0296,24,False
1771357470519,2026-02-17 19:44:30.519000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.3,2000.2,2001.0,92.546,185169.3566,25,False
1771357471526,2026-02-17 19:44:31.526000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.3,2000.2,2001.0,92.546,185169.3566,25,False
1771357472533,2026-02-17 19:44:32.533000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.3,2000.2,2001.0,92.546,185169.3566,25,False
1771357473540,2026-02-17 19:44:33.540000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.4,2000.2,2001.4,92.742,185561.6302,27,False
1771357474544,2026-02-17 19:44:34.544000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.6,2000.2,2001.6,96.531,193145.314,29,False
1771357475545,2026-02-17 19:44:35.545000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.7,2000.2,2001.7,106.477,213054.2222,30,False
1771357476550,2026-02-17 19:44:36.550000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.7,2000.2,2001.7,106.477,213054.2222,30,False
1771357477553,2026-02-17 19:44:37.553000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.7,2000.2,2001.7,106.477,213054.2222,30,False
1771357478561,2026-02-17 19:44:38.561000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.7,2000.2,2001.7,110.397,220900.8862,31,False
1771357479566,2026-02-17 19:44:39.566000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.7,2000.2,2001.7,110.397,220900.8862,31,False
1771357480572,2026-02-17 19:44:40.572000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.7,2000.2,2001.7,121.034,242192.9691,32,False
1771357481579,2026-02-17 19:44:41.579000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.7,2000.2,2001.7,121.034,242192.9691,32,False
1771357482583,2026-02-17 19:44:42.583000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.7,2000.2,2001.7,121.034,242192.9691,32,False
1771357483589,2026-02-17 19:44:43.589000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.7,2000.2,2001.7,121.034,242192.9691,32,False
1771357484596,2026-02-17 19:44:44.596000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.7,2000.2,2001.7,126.489,253112.2426,33,False
1771357485600,2026-02-17 19:44:45.600000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.7,2000.2,2001.7,126.491,253116.246,34,False
1771357486607,2026-02-17 19:44:46.607000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.7,2000.2,2001.7,130.993,262127.8994,36,False
1771357487614,2026-02-17 19:44:47.614000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.7,2000.2,2001.7,130.993,262127.8994,36,False
1771357488620,2026-02-17 19:44:48.620000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.8,2000.2,2001.8,140.457,281072.0148,39,False
1771357489628,2026-02-17 19:44:49.628000,ETHUSDT,1771357440000,1771357499999,2000.7,2001.8,2000.2,2001.8,140.457,281072.0148,39,False
1771357490634,2026-02-17 19:44:50.634000,ETHUSDT,1771357440000,1771357499999,2000.7,2002.2,2000.2,2002.2,141.314,282787.7352,42,False
1771357491641,2026-02-17 19:44:51.641000,ETHUSDT,1771357440000,1771357499999,2000.7,2002.5,2000.2,2002.5,154.133,308455.0836,45,False
1771357492646,2026-02-17 19:44:52.646000,ETHUSDT,1771357440000,1771357499999,2000.7,2002.5,2000.2,2002.5,154.133,308455.0836,45,False
1771357493652,2026-02-17 19:44:53.652000,ETHUSDT,1771357440000,1771357499999,2000.7,2002.7,2000.2,2002.7,160.554,321313.1767,48,False
1771357494659,2026-02-17 19:44:54.659000,ETHUSDT,1771357440000,1771357499999,2000.7,2002.9,2000.2,2002.9,161.815,323838.8336,49,False
1771357495666,2026-02-17 19:44:55.666000,ETHUSDT,1771357440000,1771357499999,2000.7,2002.9,2000.2,2002.7,174.148,348538.6575,54,False
1771357496673,2026-02-17 19:44:56.673000,ETHUSDT,1771357440000,1771357499999,2000.7,2002.9,2000.2,2002.7,174.148,348538.6575,54,False
1771357497681,2026-02-17 19:44:57.681000,ETHUSDT,1771357440000,1771357499999,2000.7,2002.9,2000.2,2002.7,174.148,348538.6575,54,False
1771357498685,2026-02-17 19:44:58.685000,ETHUSDT,1771357440000,1771357499999,2000.7,2002.9,2000.2,2002.9,188.55,377384.4233,55,False
1771357499690,2026-02-17 19:44:59.690000,ETHUSDT,1771357440000,1771357499999,2000.7,2003.5,2000.2,2003.5,188.875,378035.4934,61,False
1771357500697,2026-02-17 19:45:00.697000,ETHUSDT,1771357440000,1771357499999,2000.7,2003.6,2000.2,2003.6,191.35,382994.4034,63,False
1771357501705,2026-02-17 19:45:01.705000,ETHUSDT,1771357440000,1771357499999,2000.7,2003.6,2000.2,2003.6,192.34,384977.9674,64,True
1771357502712,2026-02-17 19:45:02.712000,ETHUSDT,1771357440000,1771357499999,2000.7,2003.6,2000.2,2003.6,192.34,384977.9674,64,True
1771357503716,2026-02-17 19:45:03.716000,ETHUSDT,1771357440000,1771357499999,2000.7,2003.6,2000.2,2003.6,192.34,384977.9674,64,True
1771357504720,2026-02-17 19:45:04.720000,ETHUSDT,1771357440000,1771357499999,2000.7,2003.6,2000.2,2003.6,192.34,384977.9674,64,True
1771357505725,2026-02-17 19:45:05.725000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.7,2003.0,2003.7,31.742,63588.7173,2,False
1771357506727,2026-02-17 19:45:06.727000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.7,2003.0,2003.7,31.742,63588.7173,2,False
1771357507729,2026-02-17 19:45:07.729000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2003.0,2003.8,34.366,68846.6885,3,False
1771357508733,2026-02-17 19:45:08.733000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2003.0,2003.5,41.158,82454.7281,11,False
1771357509737,2026-02-17 19:45:09.737000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2003.0,2003.7,52.225,104629.676,12,False
1771357510742,2026-02-17 19:45:10.742000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2003.0,2003.7,52.225,104629.676,12,False
1771357511750,2026-02-17 19:45:11.750000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2003.0,2003.6,71.827,143904.2432,13,False
1771357512757,2026-02-17 19:45:12.757000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2003.0,2003.6,71.827,143904.2432,13,False
1771357513762,2026-02-17 19:45:13.762000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2003.0,2003.6,71.827,143904.2432,13,False
1771357514770,2026-02-17 19:45:14.770000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2003.0,2003.6,71.827,143904.2432,13,False
1771357515771,2026-02-17 19:45:15.771000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2003.0,2003.2,79.285,158844.1088,14,False
1771357516774,2026-02-17 19:45:16.774000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2003.0,2003.2,93.906,188132.896,16,False
1771357517778,2026-02-17 19:45:17.778000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2003.0,2003.2,93.906,188132.896,16,False
1771357518783,2026-02-17 19:45:18.783000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2003.0,2003.2,93.906,188132.896,16,False
1771357519790,2026-02-17 19:45:19.790000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2003.0,2003.0,100.888,202117.842,17,False
1771357520797,2026-02-17 19:45:20.797000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2003.0,2003.0,100.888,202117.842,17,False
1771357521801,2026-02-17 19:45:21.801000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2003.0,2003.0,108.603,217570.987,18,False
1771357522808,2026-02-17 19:45:22.808000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2003.0,2003.0,108.603,217570.987,18,False
1771357523812,2026-02-17 19:45:23.812000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2003.0,2003.0,126.252,252921.934,19,False
1771357524818,2026-02-17 19:45:24.818000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2003.0,2003.0,126.254,252925.94,20,False
1771357525825,2026-02-17 19:45:25.825000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2003.0,2003.0,126.254,252925.94,20,False
1771357526829,2026-02-17 19:45:26.829000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2003.0,2003.2,139.246,278951.5144,21,False
1771357527837,2026-02-17 19:45:27.837000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2003.0,2003.2,139.246,278951.5144,21,False
1771357528844,2026-02-17 19:45:28.844000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2003.0,2003.3,139.251,278961.5309,22,False
1771357529847,2026-02-17 19:45:29.847000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2003.0,2003.5,153.084,306675.9364,24,False
1771357530854,2026-02-17 19:45:30.854000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2003.0,2003.5,153.084,306675.9364,24,False
1771357531861,2026-02-17 19:45:31.861000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2003.0,2003.6,153.092,306691.9652,25,False
1771357532865,2026-02-17 19:45:32.865000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2003.0,2003.7,165.022,330596.106,27,False
1771357533869,2026-02-17 19:45:33.869000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2003.0,2003.7,165.022,330596.106,27,False
1771357534873,2026-02-17 19:45:34.873000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2003.0,2003.7,165.022,330596.106,27,False
1771357535880,2026-02-17 19:45:35.880000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2003.0,2003.1,177.479,355548.7227,28,False
1771357536887,2026-02-17 19:45:36.887000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2003.0,2003.1,177.479,355548.7227,28,False
1771357537893,2026-02-17 19:45:37.893000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2003.0,2003.3,192.774,386189.1962,29,False
1771357538900,2026-02-17 19:45:38.900000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2003.0,2003.3,192.774,386189.1962,29,False
1771357539906,2026-02-17 19:45:39.906000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2003.0,2003.3,192.774,386189.1962,29,False
1771357540912,2026-02-17 19:45:40.912000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2002.8,2002.8,204.051,408774.7718,30,False
1771357541914,2026-02-17 19:45:41.914000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2002.8,2002.8,204.051,408774.7718,30,False
1771357542917,2026-02-17 19:45:42.917000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2002.8,2002.8,204.051,408774.7718,30,False
1771357543920,2026-02-17 19:45:43.920000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2002.8,2003.3,218.24,437199.5955,31,False
1771357544925,2026-02-17 19:45:44.925000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2002.8,2003.3,218.24,437199.5955,31,False
1771357545931,2026-02-17 19:45:45.931000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2002.8,2003.3,233.671,468112.5178,32,False
1771357546934,2026-02-17 19:45:46.934000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2002.8,2003.3,233.671,468112.5178,32,False
1771357547940,2026-02-17 19:45:47.940000,ETHUSDT,1771357500000,1771357559999,2003.0,2003.8,2002.8,2003.4,233.673,468116.5246,33,False
1771357548943,2026-02-17 19:45:48.943000,ETHUSDT,1771357500000,1771357559999,2003.0,2004.5,2002.8,2004.5,234.201,469174.8015,37,False
1771357549948,2026-02-17 19:45:49.948000,ETHUSDT,1771357500000,1771357559999,2003.0,2004.6,2002.8,2004.6,250.215,501276.4659,39,False
1771357550949,2026-02-17 19:45:50.949000,ETHUSDT,1771357500000,1771357559999,2003.0,2004.7,2002.8,2004.7,250.258,501362.668,40,False
1771357551954,2026-02-17 19:45:51.954000,ETHUSDT,1771357500000,1771357559999,2003.0,2004.7,2002.8,2004.7,250.258,501362.668,40,False
1771357552959,2026-02-17 19:45:52.959000,ETHUSDT,1771357500000,1771357559999,2003.0,2005.4,2002.8,2005.4,294.842,590766.8943,46,False
1771357553966,2026-02-17 19:45:53.966000,ETHUSDT,1771357500000,1771357559999,2003.0,2005.4,2002.8,2005.4,294.842,590766.8943,46,False
1771357554970,2026-02-17 19:45:54.970000,ETHUSDT,1771357500000,1771357559999,2003.0,2005.4,2002.8,2005.4,294.842,590766.8943,46,False
1771357555977,2026-02-17 19:45:55.977000,ETHUSDT,1771357500000,1771357559999,2003.0,2005.4,2002.8,2005.0,302.706,606534.3371,48,False
1771357556985,2026-02-17 19:45:56.985000,ETHUSDT,1771357500000,1771357559999,2003.0,2005.4,2002.8,2005.0,316.512,634215.3671,49,False
1771357557991,2026-02-17 19:45:57.991000,ETHUSDT,1771357500000,1771357559999,2003.0,2005.4,2002.8,2005.0,316.512,634215.3671,49,False
1771357558995,2026-02-17 19:45:58.995000,ETHUSDT,1771357500000,1771357559999,2003.0,2005.4,2002.8,2005.0,316.512,634215.3671,49,False
1771357560003,2026-02-17 19:46:00.003000,ETHUSDT,1771357500000,1771357559999,2003.0,2005.4,2002.8,2005.0,332.758,666788.5971,51,False
1771357561008,2026-02-17 19:46:01.008000,ETHUSDT,1771357500000,1771357559999,2003.0,2005.4,2002.8,2005.0,332.758,666788.5971,51,True
1771357562013,2026-02-17 19:46:02.013000,ETHUSDT,1771357500000,1771357559999,2003.0,2005.4,2002.8,2005.0,332.758,666788.5971,51,True
1771357563015,2026-02-17 19:46:03.015000,ETHUSDT,1771357560000,1771357619999,2005.0,2005.3,2005.0,2005.3,5.496,11021.0538,2,False
1771357564022,2026-02-17 19:46:04.022000,ETHUSDT,1771357560000,1771357619999,2005.0,2005.4,2005.0,2005.4,28.721,57596.4688,8,False
1771357565029,2026-02-17 19:46:05.029000,ETHUSDT,1771357560000,1771357619999,2005.0,2005.4,2005.0,2005.4,28.721,57596.4688,8,False
1771357566033,2026-02-17 19:46:06.033000,ETHUSDT,1771357560000,1771357619999,2005.0,2005.4,2005.0,2005.4,28.721,57596.4688,8,False
1771357567036,2026-02-17 19:46:07.036000,ETHUSDT,1771357560000,1771357619999,2005.0,2005.5,2005.0,2005.5,36.761,73720.6888,9,False
1771357568038,2026-02-17 19:46:08.038000,ETHUSDT,1771357560000,1771357619999,2005.0,2006.6,2005.0,2006.6,40.758,81739.9136,18,False
1771357569041,2026-02-17 19:46:09.041000,ETHUSDT,1771357560000,1771357619999,2005.0,2006.6,2005.0,2006.5,53.216,106735.8854,22,False
1771357570044,2026-02-17 19:46:10.044000,ETHUSDT,1771357560000,1771357619999,2005.0,2006.6,2005.0,2006.5,53.216,106735.8854,22,False
1771357571049,2026-02-17 19:46:11.049000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.5,2005.0,2007.5,66.886,134175.7304,28,False
1771357572054,2026-02-17 19:46:12.054000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.5,2005.0,2007.5,66.886,134175.7304,28,False
1771357573061,2026-02-17 19:46:13.061000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.7,2005.0,2007.7,85.615,171777.9394,30,False
1771357574064,2026-02-17 19:46:14.064000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.7,2005.0,2007.7,85.615,171777.9394,30,False
1771357575070,2026-02-17 19:46:15.070000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.7,2005.0,2007.7,85.615,171777.9394,30,False
1771357576074,2026-02-17 19:46:16.074000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2005.0,2007.9,100.326,201316.1563,31,False
1771357577078,2026-02-17 19:46:17.078000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2005.0,2007.9,100.326,201316.1563,31,False
1771357578082,2026-02-17 19:46:18.082000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2005.0,2007.9,100.326,201316.1563,31,False
1771357579087,2026-02-17 19:46:19.087000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2005.0,2007.1,121.791,244398.5578,32,False
1771357580093,2026-02-17 19:46:20.093000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2005.0,2007.1,121.791,244398.5578,32,False
1771357581096,2026-02-17 19:46:21.096000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2005.0,2007.1,121.791,244398.5578,32,False
1771357582104,2026-02-17 19:46:22.104000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2005.0,2006.3,146.995,294965.343,33,False
1771357583111,2026-02-17 19:46:23.111000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2005.0,2006.2,147.038,295051.6096,34,False
1771357584117,2026-02-17 19:46:24.117000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2005.0,2005.4,147.04,295055.6204,35,False
1771357585122,2026-02-17 19:46:25.122000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2005.0,2005.4,147.04,295055.6204,35,False
1771357586127,2026-02-17 19:46:26.127000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2005.0,2005.4,170.198,341496.6736,36,False
1771357587130,2026-02-17 19:46:27.130000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2005.0,2005.4,170.198,341496.6736,36,False
1771357588137,2026-02-17 19:46:28.137000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2005.0,2005.4,170.198,341496.6736,36,False
1771357589143,2026-02-17 19:46:29.143000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2005.0,2005.0,186.678,374539.1504,38,False
1771357590145,2026-02-17 19:46:30.145000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2005.0,2005.0,186.678,374539.1504,38,False
1771357591151,2026-02-17 19:46:31.151000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2005.0,2005.0,186.678,374539.1504,38,False
1771357592154,2026-02-17 19:46:32.154000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2004.7,2004.7,193.53,388275.3548,40,False
1771357593157,2026-02-17 19:46:33.157000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2004.1,2004.1,207.739,416751.6117,41,False
1771357594162,2026-02-17 19:46:34.162000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2004.1,2004.1,207.739,416751.6117,41,False
1771357595166,2026-02-17 19:46:35.166000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2003.3,2003.3,228.737,458818.0998,48,False
1771357596173,2026-02-17 19:46:36.173000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2002.9,2002.9,228.739,458822.1056,49,False
1771357597179,2026-02-17 19:46:37.179000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2002.9,2002.9,228.739,458822.1056,49,False
1771357598200,2026-02-17 19:46:38.200000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2002.7,2002.7,250.853,503112.0154,51,False
1771357599206,2026-02-17 19:46:39.206000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2002.7,2002.7,250.853,503112.0154,51,False
1771357600210,2026-02-17 19:46:40.210000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2002.7,2002.7,250.853,503112.0154,51,False
1771357601216,2026-02-17 19:46:41.216000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2002.7,2002.9,272.858,547185.8065,55,False
1771357602224,2026-02-17 19:46:42.224000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2002.7,2002.9,272.858,547185.8065,55,False
1771357603231,2026-02-17 19:46:43.231000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2002.7,2002.9,272.858,547185.8065,55,False
1771357604234,2026-02-17 19:46:44.234000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2002.7,2002.9,272.858,547185.8065,55,False
1771357605239,2026-02-17 19:46:45.239000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2002.5,2002.7,301.901,605345.2178,61,False
1771357606241,2026-02-17 19:46:46.241000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2002.5,2002.7,301.901,605345.2178,61,False
1771357607247,2026-02-17 19:46:47.247000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2002.5,2002.7,301.901,605345.2178,61,False
1771357608248,2026-02-17 19:46:48.248000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2002.5,2002.7,324.974,651553.5149,63,False
1771357609253,2026-02-17 19:46:49.253000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2002.5,2002.7,324.974,651553.5149,63,False
1771357610257,2026-02-17 19:46:50.257000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2002.5,2002.7,324.974,651553.5149,63,False
1771357611259,2026-02-17 19:46:51.259000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2002.5,2002.7,324.974,651553.5149,63,False
1771357612266,2026-02-17 19:46:52.266000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2002.2,2002.2,337.932,677498.0225,64,False
1771357613271,2026-02-17 19:46:53.271000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2002.2,2002.2,337.932,677498.0225,64,False
1771357614279,2026-02-17 19:46:54.279000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2002.2,2002.2,337.932,677498.0225,64,False
1771357615286,2026-02-17 19:46:55.286000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2002.2,2002.5,353.458,708588.8375,65,False
1771357616294,2026-02-17 19:46:56.294000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2002.2,2002.5,353.458,708588.8375,65,False
1771357617299,2026-02-17 19:46:57.299000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2002.2,2002.5,353.458,708588.8375,65,False
1771357618305,2026-02-17 19:46:58.305000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2002.2,2002.3,360.908,723505.9725,66,False
1771357619308,2026-02-17 19:46:59.308000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2002.2,2002.3,360.908,723505.9725,66,False
1771357620312,2026-02-17 19:47:00.312000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2002.2,2002.3,361.373,724437.042,68,False
1771357621318,2026-02-17 19:47:01.318000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2002.2,2002.3,361.373,724437.042,68,False
1771357622325,2026-02-17 19:47:02.325000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2002.2,2002.3,369.487,740683.7042,69,True
1771357623332,2026-02-17 19:47:03.332000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2002.2,2002.3,369.487,740683.7042,69,True
1771357624337,2026-02-17 19:47:04.337000,ETHUSDT,1771357560000,1771357619999,2005.0,2007.9,2002.2,2002.3,369.487,740683.7042,69,True
