ts_unix_ms,ts_dt_utc,symbol,k1_start_ms,k1_close_ms,k1_open,k1_high,k1_low,k1_close,k1_base_vol,k1_quote_vol,k1_trades,k1_closed,k10_start_ms,k10_close_ms,k10_open,k10_high,k10_low,k10_close,k10_base_vol,k10_quote_vol,k10_trades
1770682344598,2026-02-10 00:12:24.598000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682344598,2026-02-10 00:12:24.598000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682345603,2026-02-10 00:12:25.603000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682345603,2026-02-10 00:12:25.603000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682346611,2026-02-10 00:12:26.611000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682346611,2026-02-10 00:12:26.611000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682347617,2026-02-10 00:12:27.617000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682347617,2026-02-10 00:12:27.617000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682348620,2026-02-10 00:12:28.620000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682348620,2026-02-10 00:12:28.620000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682349624,2026-02-10 00:12:29.624000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682349624,2026-02-10 00:12:29.624000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682350631,2026-02-10 00:12:30.631000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682350631,2026-02-10 00:12:30.631000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682351638,2026-02-10 00:12:31.638000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682351638,2026-02-10 00:12:31.638000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682352645,2026-02-10 00:12:32.645000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682352645,2026-02-10 00:12:32.645000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682353652,2026-02-10 00:12:33.652000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682353652,2026-02-10 00:12:33.652000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682354660,2026-02-10 00:12:34.660000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682354660,2026-02-10 00:12:34.660000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682355666,2026-02-10 00:12:35.666000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682355666,2026-02-10 00:12:35.666000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682356670,2026-02-10 00:12:36.670000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682356670,2026-02-10 00:12:36.670000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682357677,2026-02-10 00:12:37.677000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682357677,2026-02-10 00:12:37.677000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682358683,2026-02-10 00:12:38.683000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682358683,2026-02-10 00:12:38.683000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682359686,2026-02-10 00:12:39.686000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682359686,2026-02-10 00:12:39.686000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682360694,2026-02-10 00:12:40.694000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682360694,2026-02-10 00:12:40.694000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682361696,2026-02-10 00:12:41.696000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682361696,2026-02-10 00:12:41.696000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682362698,2026-02-10 00:12:42.698000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682362698,2026-02-10 00:12:42.698000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682363705,2026-02-10 00:12:43.705000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682363705,2026-02-10 00:12:43.705000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682364715,2026-02-10 00:12:44.715000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682364715,2026-02-10 00:12:44.715000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682365721,2026-02-10 00:12:45.721000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682365721,2026-02-10 00:12:45.721000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682366727,2026-02-10 00:12:46.727000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682366727,2026-02-10 00:12:46.727000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682367734,2026-02-10 00:12:47.734000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682367734,2026-02-10 00:12:47.734000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682368740,2026-02-10 00:12:48.740000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682368740,2026-02-10 00:12:48.740000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682369746,2026-02-10 00:12:49.746000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682369746,2026-02-10 00:12:49.746000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682370751,2026-02-10 00:12:50.751000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682370751,2026-02-10 00:12:50.751000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682371756,2026-02-10 00:12:51.756000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682371756,2026-02-10 00:12:51.756000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682372763,2026-02-10 00:12:52.763000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682372763,2026-02-10 00:12:52.763000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682373770,2026-02-10 00:12:53.770000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682373770,2026-02-10 00:12:53.770000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682374777,2026-02-10 00:12:54.777000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682374777,2026-02-10 00:12:54.777000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682375783,2026-02-10 00:12:55.783000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682375783,2026-02-10 00:12:55.783000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682376791,2026-02-10 00:12:56.791000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682376791,2026-02-10 00:12:56.791000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682377797,2026-02-10 00:12:57.797000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682377797,2026-02-10 00:12:57.797000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682378803,2026-02-10 00:12:58.803000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682378803,2026-02-10 00:12:58.803000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682379815,2026-02-10 00:12:59.815000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682379815,2026-02-10 00:12:59.815000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682380822,2026-02-10 00:13:00.822000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682380822,2026-02-10 00:13:00.822000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682381829,2026-02-10 00:13:01.829000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682381829,2026-02-10 00:13:01.829000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682382834,2026-02-10 00:13:02.834000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682382834,2026-02-10 00:13:02.834000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682383838,2026-02-10 00:13:03.838000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682383838,2026-02-10 00:13:03.838000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682384842,2026-02-10 00:13:04.842000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682384842,2026-02-10 00:13:04.842000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682385846,2026-02-10 00:13:05.846000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682385846,2026-02-10 00:13:05.846000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682386853,2026-02-10 00:13:06.853000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682386853,2026-02-10 00:13:06.853000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682387858,2026-02-10 00:13:07.858000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682387858,2026-02-10 00:13:07.858000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682388865,2026-02-10 00:13:08.865000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682388865,2026-02-10 00:13:08.865000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682389870,2026-02-10 00:13:09.870000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682389870,2026-02-10 00:13:09.870000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682390875,2026-02-10 00:13:10.875000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682390875,2026-02-10 00:13:10.875000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682391881,2026-02-10 00:13:11.881000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682391881,2026-02-10 00:13:11.881000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682392886,2026-02-10 00:13:12.886000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682392886,2026-02-10 00:13:12.886000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682393893,2026-02-10 00:13:13.893000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682393893,2026-02-10 00:13:13.893000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682394895,2026-02-10 00:13:14.895000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682394895,2026-02-10 00:13:14.895000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682395910,2026-02-10 00:13:15.910000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682395910,2026-02-10 00:13:15.910000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682396919,2026-02-10 00:13:16.919000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682396919,2026-02-10 00:13:16.919000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682397924,2026-02-10 00:13:17.924000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682397924,2026-02-10 00:13:17.924000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682398929,2026-02-10 00:13:18.929000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682398929,2026-02-10 00:13:18.929000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682399938,2026-02-10 00:13:19.938000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682399938,2026-02-10 00:13:19.938000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682400943,2026-02-10 00:13:20.943000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682400943,2026-02-10 00:13:20.943000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682401950,2026-02-10 00:13:21.950000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682401950,2026-02-10 00:13:21.950000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682402953,2026-02-10 00:13:22.953000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682402953,2026-02-10 00:13:22.953000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682403959,2026-02-10 00:13:23.959000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682403959,2026-02-10 00:13:23.959000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682404962,2026-02-10 00:13:24.962000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682404962,2026-02-10 00:13:24.962000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682405967,2026-02-10 00:13:25.967000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682405967,2026-02-10 00:13:25.967000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682406973,2026-02-10 00:13:26.973000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682406973,2026-02-10 00:13:26.973000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682407977,2026-02-10 00:13:27.977000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682407977,2026-02-10 00:13:27.977000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682408984,2026-02-10 00:13:28.984000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682408984,2026-02-10 00:13:28.984000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682409987,2026-02-10 00:13:29.987000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682409987,2026-02-10 00:13:29.987000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682410992,2026-02-10 00:13:30.992000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682410992,2026-02-10 00:13:30.992000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682411999,2026-02-10 00:13:31.999000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682411999,2026-02-10 00:13:31.999000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682413003,2026-02-10 00:13:33.003000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682413003,2026-02-10 00:13:33.003000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682414007,2026-02-10 00:13:34.007000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682414007,2026-02-10 00:13:34.007000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682415010,2026-02-10 00:13:35.010000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682415010,2026-02-10 00:13:35.010000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682416016,2026-02-10 00:13:36.016000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682416016,2026-02-10 00:13:36.016000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682417021,2026-02-10 00:13:37.021000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682417021,2026-02-10 00:13:37.021000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682418026,2026-02-10 00:13:38.026000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682418026,2026-02-10 00:13:38.026000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682419031,2026-02-10 00:13:39.031000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682419031,2026-02-10 00:13:39.031000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682420046,2026-02-10 00:13:40.046000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682420046,2026-02-10 00:13:40.046000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682421052,2026-02-10 00:13:41.052000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682421052,2026-02-10 00:13:41.052000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682422054,2026-02-10 00:13:42.054000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682422054,2026-02-10 00:13:42.054000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682423059,2026-02-10 00:13:43.059000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682423059,2026-02-10 00:13:43.059000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682424067,2026-02-10 00:13:44.067000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682424067,2026-02-10 00:13:44.067000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682425071,2026-02-10 00:13:45.071000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682425071,2026-02-10 00:13:45.071000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682426076,2026-02-10 00:13:46.076000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682426076,2026-02-10 00:13:46.076000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682427078,2026-02-10 00:13:47.078000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682427078,2026-02-10 00:13:47.078000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682428081,2026-02-10 00:13:48.081000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682428081,2026-02-10 00:13:48.081000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682429088,2026-02-10 00:13:49.088000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682429088,2026-02-10 00:13:49.088000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682430094,2026-02-10 00:13:50.094000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682430094,2026-02-10 00:13:50.094000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682431102,2026-02-10 00:13:51.102000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682431102,2026-02-10 00:13:51.102000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682432109,2026-02-10 00:13:52.109000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682432109,2026-02-10 00:13:52.109000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682433115,2026-02-10 00:13:53.115000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682433115,2026-02-10 00:13:53.115000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682434122,2026-02-10 00:13:54.122000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682434122,2026-02-10 00:13:54.122000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682435130,2026-02-10 00:13:55.130000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682435130,2026-02-10 00:13:55.130000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682436139,2026-02-10 00:13:56.139000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682436139,2026-02-10 00:13:56.139000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682437144,2026-02-10 00:13:57.144000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682437144,2026-02-10 00:13:57.144000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682438147,2026-02-10 00:13:58.147000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682438147,2026-02-10 00:13:58.147000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682439149,2026-02-10 00:13:59.149000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682439149,2026-02-10 00:13:59.149000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682440157,2026-02-10 00:14:00.157000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682440157,2026-02-10 00:14:00.157000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682441159,2026-02-10 00:14:01.159000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682441159,2026-02-10 00:14:01.159000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682442163,2026-02-10 00:14:02.163000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682442163,2026-02-10 00:14:02.163000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682443169,2026-02-10 00:14:03.169000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682443169,2026-02-10 00:14:03.169000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682444179,2026-02-10 00:14:04.179000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682444179,2026-02-10 00:14:04.179000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682445186,2026-02-10 00:14:05.186000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682445186,2026-02-10 00:14:05.186000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682446192,2026-02-10 00:14:06.192000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682446192,2026-02-10 00:14:06.192000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682447199,2026-02-10 00:14:07.199000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682447199,2026-02-10 00:14:07.199000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682448203,2026-02-10 00:14:08.203000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682448203,2026-02-10 00:14:08.203000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682449207,2026-02-10 00:14:09.207000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682449207,2026-02-10 00:14:09.207000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682450209,2026-02-10 00:14:10.209000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682450209,2026-02-10 00:14:10.209000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682451212,2026-02-10 00:14:11.212000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682451212,2026-02-10 00:14:11.212000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682452216,2026-02-10 00:14:12.216000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682452216,2026-02-10 00:14:12.216000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682453220,2026-02-10 00:14:13.220000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682453220,2026-02-10 00:14:13.220000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682454222,2026-02-10 00:14:14.222000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682454222,2026-02-10 00:14:14.222000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682455227,2026-02-10 00:14:15.227000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682455227,2026-02-10 00:14:15.227000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682456234,2026-02-10 00:14:16.234000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682456234,2026-02-10 00:14:16.234000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682457239,2026-02-10 00:14:17.239000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682457239,2026-02-10 00:14:17.239000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682458245,2026-02-10 00:14:18.245000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682458245,2026-02-10 00:14:18.245000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682459247,2026-02-10 00:14:19.247000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682459247,2026-02-10 00:14:19.247000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682460248,2026-02-10 00:14:20.248000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682460248,2026-02-10 00:14:20.248000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682461254,2026-02-10 00:14:21.254000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682461254,2026-02-10 00:14:21.254000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682462256,2026-02-10 00:14:22.256000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682462256,2026-02-10 00:14:22.256000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682463260,2026-02-10 00:14:23.260000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682463260,2026-02-10 00:14:23.260000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682464265,2026-02-10 00:14:24.265000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682464265,2026-02-10 00:14:24.265000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682465269,2026-02-10 00:14:25.269000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682465269,2026-02-10 00:14:25.269000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682466273,2026-02-10 00:14:26.273000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682466273,2026-02-10 00:14:26.273000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682467277,2026-02-10 00:14:27.277000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682467277,2026-02-10 00:14:27.277000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682468282,2026-02-10 00:14:28.282000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682468282,2026-02-10 00:14:28.282000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682469285,2026-02-10 00:14:29.285000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682469285,2026-02-10 00:14:29.285000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682470292,2026-02-10 00:14:30.292000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682470292,2026-02-10 00:14:30.292000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682471294,2026-02-10 00:14:31.294000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682471294,2026-02-10 00:14:31.294000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682472298,2026-02-10 00:14:32.298000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682472298,2026-02-10 00:14:32.298000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682473303,2026-02-10 00:14:33.303000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682473303,2026-02-10 00:14:33.303000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682474305,2026-02-10 00:14:34.305000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682474305,2026-02-10 00:14:34.305000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682475311,2026-02-10 00:14:35.311000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682475311,2026-02-10 00:14:35.311000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682476316,2026-02-10 00:14:36.316000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682476316,2026-02-10 00:14:36.316000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682477322,2026-02-10 00:14:37.322000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682477322,2026-02-10 00:14:37.322000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682478324,2026-02-10 00:14:38.324000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682478324,2026-02-10 00:14:38.324000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682479329,2026-02-10 00:14:39.329000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682479329,2026-02-10 00:14:39.329000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682480334,2026-02-10 00:14:40.334000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682480334,2026-02-10 00:14:40.334000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682481337,2026-02-10 00:14:41.337000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682481337,2026-02-10 00:14:41.337000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682482339,2026-02-10 00:14:42.339000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682482339,2026-02-10 00:14:42.339000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682483343,2026-02-10 00:14:43.343000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682483343,2026-02-10 00:14:43.343000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682484350,2026-02-10 00:14:44.350000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682484350,2026-02-10 00:14:44.350000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682485355,2026-02-10 00:14:45.355000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682485355,2026-02-10 00:14:45.355000,ETHUSDT,,,,,,,,,,,,,,,,,,,
