ts_unix_ms,ts_dt_utc,symbol,bid1_px,bid2_px,bid3_px,bid4_px,bid5_px,bid1_qty,bid2_qty,bid3_qty,bid4_qty,bid5_qty,ask1_px,ask2_px,ask3_px,ask4_px,ask5_px,ask1_qty,ask2_qty,ask3_qty,ask4_qty,ask5_qty,obi5
1771357984313,2026-02-17 19:53:04.313000,ETHUSDT,1996.6,1996.5,1996.4,1996.3,1996.2,78.096,98.384,8.746,130.147,104.903,1996.7,1996.8,1996.9,1997.0,1997.1,0.025,0.05,0.2,45.343,51.365,0.6250118412632744
1771357985320,2026-02-17 19:53:05.320000,ETHUSDT,1996.9,1996.8,1996.7,1996.6,1996.5,165.393,37.56,102.109,137.126,100.494,1997.0,1997.1,1997.2,1997.3,1997.4,2.649,25.036,0.025,33.56,64.855,0.6228358853899556
1771357986327,2026-02-17 19:53:06.327000,ETHUSDT,1996.9,1996.8,1996.7,1996.6,1996.5,165.593,37.56,101.909,137.126,105.731,1997.0,1997.2,1997.3,1997.4,1997.5,0.028,0.025,58.593,65.055,129.789,0.36738918579651586
1771357987333,2026-02-17 19:53:07.333000,ETHUSDT,1996.9,1996.8,1996.7,1996.6,1996.5,165.593,37.56,101.909,33.051,105.731,1997.0,1997.2,1997.3,1997.4,1997.5,0.078,0.025,58.593,22.0,170.494,0.27718643980006735
1771357988338,2026-02-17 19:53:08.338000,ETHUSDT,1997.1,1997.0,1996.9,1996.8,1996.7,163.857,70.902,100.461,106.302,114.766,1997.2,1997.4,1997.5,1997.6,1997.7,0.025,0.35,40.672,51.077,50.894,0.5909716204351171
1771357989343,2026-02-17 19:53:09.343000,ETHUSDT,1997.3,1997.2,1997.1,1997.0,1996.9,28.595,37.552,112.572,32.906,100.528,1997.4,1997.5,1997.6,1997.7,1997.8,55.223,15.641,46.807,55.05,142.235,-0.0044697173856538455
1771357990349,2026-02-17 19:53:10.349000,ETHUSDT,1997.3,1997.2,1997.1,1997.0,1996.9,174.117,3.547,102.797,136.981,100.71,1997.4,1997.5,1997.6,1997.7,1997.8,2.974,25.031,70.651,24.517,35.566,0.5309761837577985
1771357991357,2026-02-17 19:53:11.357000,ETHUSDT,1997.3,1997.2,1997.1,1997.0,1996.9,140.836,41.099,131.624,187.095,107.284,1997.4,1997.6,1997.7,1997.8,1997.9,0.35,0.2,73.934,7.358,14.594,0.7261795580188933
1771357992358,2026-02-17 19:53:12.358000,ETHUSDT,1997.3,1997.2,1997.1,1997.0,1996.9,212.103,3.547,98.922,83.02,124.619,1997.4,1997.6,1997.7,1997.8,1997.9,14.821,87.805,16.62,38.884,30.663,0.46893969654179163
1771357993364,2026-02-17 19:53:13.364000,ETHUSDT,1997.3,1997.2,1997.1,1997.0,1996.9,174.961,41.099,103.397,98.727,102.337,1997.4,1997.6,1997.7,1997.8,1997.9,0.35,50.26,11.363,74.258,21.805,0.5341997798268973
1771357994372,2026-02-17 19:53:14.372000,ETHUSDT,1997.3,1997.2,1997.1,1997.0,1996.9,193.472,145.174,103.197,121.873,101.888,1997.4,1997.8,1997.9,1998.0,1998.1,0.35,0.4,8.185,35.067,45.425,0.7631170110896108
1771357995375,2026-02-17 19:53:15.375000,ETHUSDT,1997.9,1997.8,1997.7,1997.6,1997.5,0.206,87.796,100.194,38.718,105.763,1998.0,1998.1,1998.2,1998.3,1998.4,81.288,45.87,22.45,60.463,206.485,-0.11195315742899735
1771357996380,2026-02-17 19:53:16.380000,ETHUSDT,1996.9,1996.7,1996.6,1996.5,1996.4,3.612,93.166,136.983,123.844,115.319,1997.0,1997.1,1997.2,1997.3,1997.4,142.402,6.509,21.939,116.679,24.496,0.2049801961656108
1771357997387,2026-02-17 19:53:17.387000,ETHUSDT,1997.5,1997.4,1997.3,1997.2,1997.1,113.96,108.69,122.725,113.522,32.115,1997.6,1997.7,1997.8,1997.9,1998.0,54.334,63.522,8.167,21.387,14.183,0.504775476743206
1771357998395,2026-02-17 19:53:18.395000,ETHUSDT,1997.5,1997.3,1997.2,1997.1,1997.0,113.76,122.725,113.676,106.079,118.853,1997.6,1997.8,1997.9,1998.0,1998.1,54.584,8.367,95.928,48.325,4.194,0.46242741493545375
1771357999400,2026-02-17 19:53:19.400000,ETHUSDT,1997.5,1997.3,1997.2,1997.1,1997.0,114.651,122.925,113.676,106.079,133.371,1997.6,1997.7,1997.8,1997.9,1998.0,11.693,39.797,2.457,21.387,213.597,0.3430646644680224
1771358000407,2026-02-17 19:53:20.407000,ETHUSDT,1997.7,1997.6,1997.5,1997.4,1997.3,20.588,1.091,129.82,104.075,101.307,1997.8,1997.9,1998.0,1998.1,1998.2,10.822,1.117,86.776,73.291,136.722,0.07234427419100406
1771358001410,2026-02-17 19:53:21.410000,ETHUSDT,1997.7,1997.5,1997.4,1997.3,1997.2,5.691,127.235,1.37,102.193,128.192,1997.8,1997.9,1998.0,1998.1,1998.2,70.439,2.863,113.1,29.249,134.888,0.019772936998406078
1771358002415,2026-02-17 19:53:22.415000,ETHUSDT,1997.7,1997.5,1997.4,1997.3,1997.2,20.686,96.912,138.508,117.891,113.522,1997.8,1998.0,1998.1,1998.2,1998.3,11.569,89.514,12.825,186.013,36.24,0.18375825563325562
1771358003420,2026-02-17 19:53:23.420000,ETHUSDT,1997.7,1997.6,1997.5,1997.4,1997.3,25.361,32.909,208.72,17.221,99.762,1997.8,1997.9,1998.0,1998.1,1998.2,0.747,50.052,33.307,71.57,40.524,0.3236500147369837
1771358004424,2026-02-17 19:53:24.424000,ETHUSDT,1997.7,1997.6,1997.5,1997.4,1997.3,0.45,2.164,93.165,35.467,94.25,1997.8,1997.9,1998.0,1998.1,1998.2,91.617,80.051,60.874,3.547,121.917,-0.22709433729447367
1771358005429,2026-02-17 19:53:25.429000,ETHUSDT,1997.5,1997.4,1997.3,1997.2,1997.1,120.415,37.983,93.164,128.092,93.365,1997.6,1997.7,1997.8,1997.9,1998.0,19.879,108.822,20.375,34.855,134.819,0.19484091951061486
1771358006435,2026-02-17 19:53:26.435000,ETHUSDT,1997.5,1997.4,1997.3,1997.2,1997.1,120.415,37.983,93.164,128.092,93.365,1997.6,1997.7,1997.8,1997.9,1998.0,19.879,108.822,20.375,34.855,134.819,0.19484091951061486
1771358007436,2026-02-17 19:53:27.436000,ETHUSDT,1997.5,1997.4,1997.3,1997.2,1997.1,125.197,141.024,93.364,142.91,93.365,1997.6,1997.8,1997.9,1998.0,1998.1,8.175,14.713,48.258,103.655,28.393,0.4914135965779535
1771358008438,2026-02-17 19:53:28.438000,ETHUSDT,1997.7,1997.5,1997.4,1997.3,1997.2,15.412,107.1,138.354,96.711,143.842,1997.8,1998.0,1998.1,1998.2,1998.3,138.004,45.53,33.184,126.914,118.613,0.040651098308123974
1771358009442,2026-02-17 19:53:29.442000,ETHUSDT,1997.8,1997.7,1997.6,1997.5,1997.4,21.086,97.137,138.066,101.863,110.716,1997.9,1998.0,1998.1,1998.2,1998.3,49.571,0.203,55.461,95.646,29.525,0.34101367990229864
1771358010445,2026-02-17 19:53:30.445000,ETHUSDT,1997.9,1997.8,1997.7,1997.6,1997.5,111.98,8.126,97.863,151.57,121.999,1998.0,1998.2,1998.3,1998.4,1998.5,8.128,96.676,38.712,16.636,42.875,0.41538372938457874
1771358011449,2026-02-17 19:53:31.449000,ETHUSDT,1997.9,1997.8,1997.7,1997.6,1997.5,111.58,41.036,98.063,118.661,121.799,1998.0,1998.2,1998.3,1998.4,1998.5,10.752,96.876,38.712,28.965,26.689,0.4171565918806347
1771358012453,2026-02-17 19:53:32.453000,ETHUSDT,1997.9,1997.8,1997.7,1997.6,1997.5,121.777,140.076,101.61,147.544,106.257,1998.0,1998.2,1998.3,1998.4,1998.5,0.003,0.2,35.167,49.222,84.393,0.5701488968507432
1771358013454,2026-02-17 19:53:33.454000,ETHUSDT,1998.1,1998.0,1997.9,1997.8,1997.7,96.772,2.991,117.058,137.035,101.61,1998.2,1998.3,1998.4,1998.5,1998.6,27.93,35.167,108.775,26.689,107.663,0.1959353542779871
1771358014456,2026-02-17 19:53:34.456000,ETHUSDT,1998.4,1998.3,1998.2,1998.1,1998.0,3.644,108.587,4.284,98.277,136.985,1998.5,1998.6,1998.7,1998.8,1998.9,86.931,93.877,63.871,21.64,15.887,0.10973638094396856
1771358015461,2026-02-17 19:53:35.461000,ETHUSDT,1998.4,1998.3,1998.2,1998.1,1998.0,2.555,108.128,4.281,98.277,138.262,1998.5,1998.6,1998.7,1998.8,1998.9,89.804,35.281,136.399,95.877,15.887,-0.030003408067046478
1771358016465,2026-02-17 19:53:36.465000,ETHUSDT,1998.4,1998.3,1998.2,1998.1,1998.0,0.006,108.475,1.891,98.277,138.262,1998.5,1998.6,1998.7,1998.8,1998.9,94.641,41.689,131.381,98.176,10.494,-0.040744263727512504
1771358017470,2026-02-17 19:53:37.470000,ETHUSDT,1998.4,1998.3,1998.2,1998.1,1998.0,108.203,3.748,95.97,116.392,35.373,1998.5,1998.6,1998.7,1998.8,1998.9,8.849,33.925,14.324,54.536,81.364,0.3015972961041029
1771358018476,2026-02-17 19:53:38.476000,ETHUSDT,1998.5,1998.4,1998.3,1998.2,1998.1,6.334,104.579,3.748,128.347,120.092,1998.6,1998.7,1998.8,1998.9,1999.0,70.675,8.735,57.203,175.162,39.863,0.01603664559600867
1771358019481,2026-02-17 19:53:39.481000,ETHUSDT,1998.4,1998.3,1998.2,1998.1,1998.0,20.754,3.548,128.347,15.817,4.381,1998.5,1998.6,1998.7,1998.8,1998.9,74.859,39.3,72.454,37.072,99.207,-0.3026693481852345
1771358020484,2026-02-17 19:53:40.484000,ETHUSDT,1998.4,1998.3,1998.2,1998.1,1998.0,20.81,7.094,128.347,120.092,4.381,1998.5,1998.6,1998.7,1998.8,1998.9,25.808,33.11,47.248,95.672,100.351,-0.036823676946645414
1771358021489,2026-02-17 19:53:41.489000,ETHUSDT,1998.4,1998.3,1998.2,1998.1,1998.0,20.81,7.094,128.347,133.445,4.381,1998.5,1998.6,1998.7,1998.8,1998.9,28.432,33.11,47.248,39.096,156.79,-0.01770179022067529
1771358022494,2026-02-17 19:53:42.494000,ETHUSDT,1998.5,1998.4,1998.3,1998.2,1998.1,24.972,141.39,111.323,131.838,136.12,1998.6,1998.7,1998.8,1998.9,1999.0,10.79,1.232,2.025,77.028,91.972,0.497599802385102
1771358023499,2026-02-17 19:53:43.499000,ETHUSDT,1998.5,1998.4,1998.3,1998.2,1998.1,73.169,109.887,111.323,131.838,136.12,1998.6,1998.7,1998.8,1998.9,1999.0,10.79,1.232,27.04,39.69,73.186,0.5745672185082776
1771358024505,2026-02-17 19:53:44.505000,ETHUSDT,1998.5,1998.4,1998.3,1998.2,1998.1,68.494,124.06,149.054,103.236,119.738,1998.6,1998.7,1998.8,1998.9,1999.0,23.478,25.21,6.371,82.582,54.742,0.49169908780458815
1771358025512,2026-02-17 19:53:45.512000,ETHUSDT,1998.5,1998.4,1998.3,1998.2,1998.1,59.738,124.06,44.979,103.236,119.738,1998.6,1998.7,1998.8,1998.9,1999.0,32.074,0.194,27.24,82.582,54.742,0.3930399039136086
1771358026519,2026-02-17 19:53:46.519000,ETHUSDT,1998.5,1998.4,1998.3,1998.2,1998.1,68.426,124.06,149.054,103.236,119.738,1998.6,1998.7,1998.8,1998.9,1999.0,32.024,25.21,2.225,86.665,54.742,0.4751208550001306
1771358027528,2026-02-17 19:53:47.528000,ETHUSDT,1998.5,1998.4,1998.3,1998.2,1998.1,68.426,124.061,149.054,103.236,119.738,1998.6,1998.7,1998.8,1998.9,1999.0,32.074,0.194,27.24,86.665,54.742,0.47502710894529887
1771358028533,2026-02-17 19:53:48.533000,ETHUSDT,1998.5,1998.4,1998.3,1998.2,1998.1,68.426,161.591,115.841,98.928,119.738,1998.6,1998.7,1998.8,1998.9,1999.0,31.178,0.194,27.24,86.665,54.742,0.4767619349075199
1771358029539,2026-02-17 19:53:49.539000,ETHUSDT,1998.5,1998.4,1998.3,1998.2,1998.1,68.626,161.591,115.841,98.928,119.738,1998.6,1998.7,1998.8,1998.9,1999.0,32.024,0.194,27.24,86.665,54.742,0.4752667554000906
1771358030540,2026-02-17 19:53:50.540000,ETHUSDT,1998.5,1998.4,1998.3,1998.2,1998.1,106.154,124.061,115.841,98.928,119.738,1998.6,1998.7,1998.8,1998.9,1999.0,32.024,0.194,27.24,86.665,54.742,0.4752653846003132
1771358031545,2026-02-17 19:53:51.545000,ETHUSDT,1998.5,1998.4,1998.3,1998.2,1998.1,68.623,162.2,115.841,98.928,119.738,1998.6,1998.7,1998.8,1998.9,1999.0,32.021,0.194,27.24,21.252,114.13,0.48738369332002046
1771358032549,2026-02-17 19:53:52.549000,ETHUSDT,1998.5,1998.4,1998.3,1998.2,1998.1,68.423,124.67,153.372,98.928,119.738,1998.6,1998.7,1998.8,1998.9,1999.0,32.021,0.194,27.24,21.252,114.13,0.48724946313529
1771358033553,2026-02-17 19:53:53.553000,ETHUSDT,1998.5,1998.4,1998.3,1998.2,1998.1,68.423,162.2,115.841,98.928,119.738,1998.6,1998.7,1998.8,1998.9,1999.0,32.071,25.21,2.225,58.772,76.612,0.48714507512960187
1771358034559,2026-02-17 19:53:54.559000,ETHUSDT,1998.5,1998.4,1998.3,1998.2,1998.1,68.423,124.661,153.372,98.928,119.738,1998.6,1998.7,1998.8,1998.9,1999.0,26.695,25.21,2.225,58.772,76.612,0.497734006858936
1771358035564,2026-02-17 19:53:55.564000,ETHUSDT,1998.5,1998.4,1998.3,1998.2,1998.1,0.05,1.332,63.702,8.311,97.091,1998.6,1998.7,1998.8,1998.9,1999.0,232.107,29.861,108.779,111.163,141.227,-0.5703602340153953
1771358036570,2026-02-17 19:53:56.570000,ETHUSDT,1998.5,1998.3,1998.2,1998.1,1998.0,0.05,96.261,63.675,134.626,112.206,1998.6,1998.7,1998.8,1998.9,1999.0,105.036,67.185,108.779,115.408,145.796,-0.14265844205929892
1771358037576,2026-02-17 19:53:57.576000,ETHUSDT,1998.1,1998.0,1997.9,1997.8,1997.7,65.103,4.152,93.682,110.861,104.993,1998.2,1998.3,1998.4,1998.5,1998.6,52.806,0.2,86.163,30.959,114.026,0.14275241535874017
1771358038578,2026-02-17 19:53:58.578000,ETHUSDT,1998.1,1998.0,1997.9,1997.8,1997.7,28.124,2.838,93.165,149.364,105.193,1998.2,1998.3,1998.4,1998.5,1998.6,62.428,3.9,86.163,30.959,114.226,0.11977053640073333
1771358039584,2026-02-17 19:53:59.584000,ETHUSDT,1998.0,1997.9,1997.8,1997.7,1997.6,25.069,102.386,33.924,142.389,141.498,1998.1,1998.2,1998.3,1998.4,1998.5,127.589,0.425,17.831,149.625,19.312,0.17167863082331639
1771358040586,2026-02-17 19:54:00.586000,ETHUSDT,1998.0,1997.9,1997.8,1997.7,1997.6,87.735,96.168,142.207,100.638,159.665,1998.1,1998.2,1998.3,1998.4,1998.5,8.013,0.425,5.872,73.181,50.659,0.6186666997900804
1771358041590,2026-02-17 19:54:01.590000,ETHUSDT,1998.1,1998.0,1997.9,1997.8,1997.7,177.45,153.633,126.077,122.968,116.604,1998.2,1998.4,1998.5,1998.6,1998.7,0.025,37.076,8.24,82.558,77.067,0.5453777207002788
1771358042594,2026-02-17 19:54:02.594000,ETHUSDT,1998.1,1998.0,1997.9,1997.8,1997.7,200.352,152.465,96.709,123.168,116.604,1998.2,1998.3,1998.4,1998.5,1998.6,0.025,1.088,59.968,8.24,58.905,0.6863064570581414
1771358043595,2026-02-17 19:54:03.595000,ETHUSDT,1998.1,1998.0,1997.9,1997.8,1997.7,250.73,10.699,96.709,138.843,100.284,1998.2,1998.3,1998.4,1998.5,1998.6,8.149,1.088,25.02,6.732,57.014,0.7180856878210992
1771358044601,2026-02-17 19:54:04.601000,ETHUSDT,1998.1,1998.0,1997.9,1997.8,1997.7,202.349,49.148,96.909,138.843,101.285,1998.2,1998.3,1998.4,1998.5,1998.6,0.225,1.088,25.22,6.732,56.814,0.7345202641269766
1771358045603,2026-02-17 19:54:05.603000,ETHUSDT,1998.1,1998.0,1997.9,1997.8,1997.7,213.22,49.148,96.909,138.843,101.285,1998.2,1998.3,1998.4,1998.5,1998.6,0.025,1.088,25.22,6.732,56.814,0.739210543114304
1771358046605,2026-02-17 19:54:06.605000,ETHUSDT,1998.1,1998.0,1997.9,1997.8,1997.7,203.765,153.223,96.909,122.968,117.153,1998.2,1998.4,1998.5,1998.6,1998.7,0.025,1.222,6.732,81.831,114.141,0.5457504657733173
1771358047608,2026-02-17 19:54:07.608000,ETHUSDT,1998.1,1998.0,1997.9,1997.8,1997.7,203.79,153.223,96.909,136.893,101.285,1998.2,1998.4,1998.5,1998.6,1998.7,2.649,1.262,6.732,36.083,135.544,0.5830826766700596
1771358048611,2026-02-17 19:54:08.611000,ETHUSDT,1998.3,1998.2,1998.1,1998.0,1997.9,184.326,43.899,104.329,108.531,96.909,1998.4,1998.5,1998.6,1998.7,1998.8,17.888,6.732,30.079,135.544,52.909,0.3774480058785426
1771358049617,2026-02-17 19:54:09.617000,ETHUSDT,1998.3,1998.2,1998.1,1998.0,1997.9,146.395,77.253,102.703,111.837,96.909,1998.4,1998.5,1998.6,1998.7,1998.8,26.654,30.254,51.282,111.364,35.244,0.35485602516790204
1771358050622,2026-02-17 19:54:10.622000,ETHUSDT,1998.3,1998.2,1998.1,1998.0,1997.9,183.926,39.72,102.703,111.837,96.909,1998.4,1998.5,1998.6,1998.7,1998.8,27.399,30.254,47.13,111.364,35.244,0.36072352209702396
1771358051628,2026-02-17 19:54:11.628000,ETHUSDT,1998.3,1998.2,1998.1,1998.0,1997.9,194.305,39.72,98.527,111.837,110.74,1998.4,1998.5,1998.6,1998.7,1998.8,23.653,2.036,34.621,132.735,51.465,0.38844903762822974
1771358052630,2026-02-17 19:54:12.630000,ETHUSDT,1998.3,1998.2,1998.1,1998.0,1997.9,194.3,41.072,98.527,111.837,110.74,1998.4,1998.5,1998.6,1998.7,1998.8,26.327,2.036,34.621,132.735,53.516,0.3813290373347267
1771358053633,2026-02-17 19:54:13.633000,ETHUSDT,1998.6,1998.5,1998.4,1998.3,1998.2,196.067,10.168,37.084,217.185,7.129,1998.7,1998.8,1998.9,1999.0,1999.1,17.764,6.732,82.284,83.594,32.752,0.35396860554838955
1771358054635,2026-02-17 19:54:14.635000,ETHUSDT,1998.6,1998.5,1998.4,1998.3,1998.2,107.271,140.857,104.075,116.558,140.846,1998.7,1998.8,1998.9,1999.0,1999.1,0.194,25.015,34.077,21.33,59.858,0.6254431188098353
1771358055637,2026-02-17 19:54:15.637000,ETHUSDT,1998.6,1998.5,1998.4,1998.3,1998.2,108.698,146.616,116.675,115.39,122.062,1998.7,1999.0,1999.1,1999.2,1999.3,0.199,89.599,16.753,99.818,26.258,0.4474864262743627
1771358056644,2026-02-17 19:54:16.644000,ETHUSDT,1998.9,1998.8,1998.7,1998.6,1998.5,92.962,64.817,93.361,21.601,139.838,1999.0,1999.1,1999.2,1999.3,1999.4,94.57,46.747,56.665,23.16,99.704,0.12507482019293037
1771358057647,2026-02-17 19:54:17.647000,ETHUSDT,1998.9,1998.7,1998.6,1998.5,1998.4,0.025,63.597,10.594,99.033,158.384,1999.0,1999.1,1999.2,1999.3,1999.4,115.776,50.49,145.118,118.818,284.384,-0.3660352182478047
1771358058653,2026-02-17 19:54:18.653000,ETHUSDT,1999.0,1998.9,1998.8,1998.7,1998.6,4.285,177.48,4.232,150.301,104.359,1999.1,1999.2,1999.3,1999.4,1999.5,32.354,59.088,63.548,150.129,57.565,0.09706089941880217
1771358059661,2026-02-17 19:54:19.661000,ETHUSDT,1999.0,1998.9,1998.8,1998.7,1998.6,75.994,163.593,104.275,138.918,185.295,1999.1,1999.3,1999.4,1999.5,1999.6,0.043,4.696,2.036,71.26,57.135,0.6634401708071636
1771358060667,2026-02-17 19:54:20.667000,ETHUSDT,1999.3,1999.2,1999.1,1999.0,1998.9,102.991,3.478,130.266,173.589,132.906,1999.4,1999.5,1999.6,1999.7,1999.8,18.914,5.86,25.405,46.821,7.389,0.6776221821781017
1771358061670,2026-02-17 19:54:21.670000,ETHUSDT,1999.8,1999.7,1999.6,1999.5,1999.4,102.397,102.499,4.384,129.668,1.522,1999.9,2000.0,2000.1,2000.2,2000.3,8.197,69.426,46.16,51.23,56.383,0.19073349351071758
1771358062676,2026-02-17 19:54:22.676000,ETHUSDT,1999.9,1999.8,1999.7,1999.6,1999.5,87.346,258.898,3.569,2.013,289.028,2000.0,2000.2,2000.3,2000.4,2000.5,0.194,1.164,4.696,2.036,32.433,0.8810555683564311
1771358063679,2026-02-17 19:54:23.679000,ETHUSDT,2000.4,2000.3,2000.2,2000.1,1999.9,307.644,39.523,99.518,130.932,28.448,2000.5,2000.7,2000.8,2000.9,2001.0,0.043,2.036,1.164,24.988,47.855,0.7769232911774666
1771358064705,2026-02-17 19:54:24.705000,ETHUSDT,2000.9,2000.8,2000.7,2000.6,2000.5,131.759,3.543,89.817,13.879,7.242,2001.0,2001.2,2001.3,2001.4,2001.5,35.775,13.261,46.659,74.477,11.103,0.1519595803656011
1771358065711,2026-02-17 19:54:25.711000,ETHUSDT,2001.5,2001.4,2001.3,2001.1,2001.0,276.724,42.637,210.472,204.318,19.734,2001.6,2001.8,2001.9,2002.0,2002.1,0.003,38.249,46.326,3.182,19.554,0.7507800171621194
1771358066718,2026-02-17 19:54:26.718000,ETHUSDT,2001.8,2001.7,2001.6,2001.5,2001.4,181.247,0.06,1.306,258.33,6.111,2001.9,2002.0,2002.1,2002.2,2002.3,62.875,1.586,12.795,56.977,62.825,0.3881250465757508
1771358067725,2026-02-17 19:54:27.725000,ETHUSDT,2001.3,2001.2,2001.1,2001.0,2000.9,6.052,24.985,126.08,37.635,120.522,2001.4,2001.5,2001.6,2001.7,2001.8,128.459,5.022,15.757,137.473,6.656,0.0359933031130009
1771358068733,2026-02-17 19:54:28.733000,ETHUSDT,2001.3,2001.2,2001.1,2001.0,2000.9,175.994,0.963,126.08,104.429,119.102,2001.4,2001.5,2001.6,2001.7,2001.8,8.621,0.025,24.98,51.658,69.185,0.5463711956912767
1771358069737,2026-02-17 19:54:29.737000,ETHUSDT,2001.3,2001.2,2001.1,2001.0,2000.9,123.688,32.914,134.179,105.192,120.781,2001.4,2001.5,2001.6,2001.7,2001.8,54.911,3.892,15.13,93.151,105.737,0.30894215242377226
1771358070745,2026-02-17 19:54:30.745000,ETHUSDT,2001.3,2001.2,2001.1,2001.0,2000.9,123.688,32.914,134.179,105.192,120.781,2001.4,2001.5,2001.6,2001.7,2001.8,54.911,1.549,14.883,93.148,108.342,0.3089222593583735
1771358071751,2026-02-17 19:54:31.751000,ETHUSDT,2000.9,2000.7,2000.6,2000.5,2000.4,0.025,3.275,178.083,39.993,113.619,2001.0,2001.1,2001.2,2001.3,2001.4,105.438,42.138,3.943,29.864,206.989,-0.07378965310831156
1771358072759,2026-02-17 19:54:32.759000,ETHUSDT,2000.5,2000.4,2000.3,2000.2,2000.1,3.586,32.379,126.066,146.242,101.205,2000.6,2000.7,2000.9,2001.0,2001.1,121.224,23.58,27.852,107.081,144.064,-0.01718872070458998
1771358073766,2026-02-17 19:54:33.766000,ETHUSDT,2000.2,2000.1,2000.0,1999.9,1999.8,79.568,94.135,151.774,149.334,155.06,2000.3,2000.4,2000.5,2000.6,2000.7,11.485,3.966,125.605,8.732,3.541,0.6084550561797752
1771358074770,2026-02-17 19:54:34.770000,ETHUSDT,2000.2,2000.1,2000.0,1999.9,1999.8,6.848,118.159,152.402,109.347,115.012,2000.3,2000.4,2000.5,2000.6,2000.7,27.958,96.349,6.617,14.328,25.173,0.49292837027460856
1771358075774,2026-02-17 19:54:35.774000,ETHUSDT,1999.1,1999.0,1998.9,1998.8,1998.7,44.081,37.518,89.617,107.618,110.584,1999.2,1999.3,1999.4,1999.5,1999.6,65.958,37.762,4.918,19.249,36.802,0.40556968238986335
1771358076782,2026-02-17 19:54:36.782000,ETHUSDT,1999.4,1999.3,1999.2,1999.1,1999.0,65.819,129.722,142.611,119.019,112.614,1999.5,1999.6,1999.7,1999.8,1999.9,11.01,25.111,6.172,55.158,30.254,0.6338155385740297
1771358077790,2026-02-17 19:54:37.790000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.2,89.821,101.596,122.574,131.262,104.075,1999.7,1999.8,1999.9,2000.0,2000.1,52.741,37.617,14.803,54.328,58.332,0.43212856954776707
1771358078795,2026-02-17 19:54:38.795000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.2,158.81,83.199,107.819,99.424,122.851,1999.7,1999.9,2000.0,2000.1,2000.2,8.869,36.164,44.666,72.358,24.664,0.5078674369814344
1771358079802,2026-02-17 19:54:39.802000,ETHUSDT,1999.9,1999.8,1999.7,1999.6,1999.5,89.817,90.418,10.145,213.472,36.605,2000.0,2000.1,2000.2,2000.3,2000.4,90.607,57.94,23.351,57.984,141.583,0.08497367973770882
1771358080808,2026-02-17 19:54:40.808000,ETHUSDT,2000.1,2000.0,1999.9,1999.8,1999.7,173.114,6.62,130.165,8.538,115.023,2000.2,2000.3,2000.4,2000.5,2000.6,11.01,24.996,39.622,17.165,54.833,0.49189620813442425
1771358081814,2026-02-17 19:54:41.814000,ETHUSDT,2000.3,2000.2,2000.1,2000.0,1999.9,89.871,96.708,109.316,0.263,130.228,2000.4,2000.5,2000.6,2000.7,2000.8,61.454,45.738,54.833,32.948,130.558,0.134130495786104
1771358082818,2026-02-17 19:54:42.818000,ETHUSDT,1999.3,1999.2,1999.1,1999.0,1998.9,93.892,39.14,96.746,116.003,96.703,1999.4,1999.5,1999.6,1999.7,1999.8,8.686,14.748,87.517,22.812,113.076,0.2838219528435871
1771358083822,2026-02-17 19:54:43.822000,ETHUSDT,2000.1,2000.0,1999.9,1999.8,1999.7,99.268,25.0,168.467,104.075,107.009,2000.2,2000.3,2000.4,2000.5,2000.6,17.06,74.539,43.872,23.199,148.074,0.2431334763614919
1771358084826,2026-02-17 19:54:44.826000,ETHUSDT,2000.1,2000.0,1999.9,1999.8,1999.7,172.114,16.41,131.732,104.153,107.81,2000.2,2000.3,2000.4,2000.5,2000.6,25.81,0.225,50.334,49.334,96.473,0.41098231032814386
1771358085833,2026-02-17 19:54:45.833000,ETHUSDT,2000.1,2000.0,1999.9,1999.8,1999.7,42.139,0.744,169.233,0.994,107.61,2000.2,2000.3,2000.4,2000.5,2000.6,58.745,8.901,97.717,18.76,132.465,0.006483521311516664
1771358086840,2026-02-17 19:54:46.840000,ETHUSDT,1999.7,1999.6,1999.5,1999.4,1999.3,3.544,0.608,118.167,40.051,140.151,1999.8,1999.9,2000.0,2000.1,2000.2,123.854,10.161,95.443,56.511,93.16,-0.11238612191007114
1771358087846,2026-02-17 19:54:47.846000,ETHUSDT,1999.7,1999.6,1999.5,1999.4,1999.3,180.481,105.062,96.901,149.903,117.628,1999.8,1999.9,2000.0,2000.1,2000.2,8.409,0.4,1.743,73.897,52.886,0.6511285262476025
1771358088849,2026-02-17 19:54:48.849000,ETHUSDT,1999.7,1999.6,1999.5,1999.4,1999.3,82.531,0.93,96.901,149.903,103.514,1999.8,1999.9,2000.0,2000.1,2000.2,26.034,0.4,16.938,68.079,62.574,0.42736474258149015
1771358089853,2026-02-17 19:54:49.853000,ETHUSDT,1999.7,1999.6,1999.5,1999.4,1999.3,134.643,38.437,100.735,149.903,103.514,1999.8,1999.9,2000.0,2000.1,2000.2,51.036,0.4,16.938,43.081,62.574,0.5036683916544624
1771358090859,2026-02-17 19:54:50.859000,ETHUSDT,1999.7,1999.6,1999.5,1999.4,1999.3,3.636,25.696,133.447,49.67,103.514,1999.8,1999.9,2000.0,2000.1,2000.2,54.613,0.4,24.614,100.649,98.527,0.062478352831197514
