ts_unix_ms,ts_dt_utc,symbol,bid1_px,bid2_px,bid3_px,bid4_px,bid5_px,bid1_qty,bid2_qty,bid3_qty,bid4_qty,bid5_qty,ask1_px,ask2_px,ask3_px,ask4_px,ask5_px,ask1_qty,ask2_qty,ask3_qty,ask4_qty,ask5_qty,obi5
1770683081546,2026-02-10 00:24:41.546000,BTCUSDT,69869.7,69868.8,69868.6,69867.3,69865.0,1.19,0.006,1.431,0.001,0.002,69869.8,69870.2,69870.3,69870.9,69872.8,1.499,0.009,0.101,0.465,0.2,0.07259380097879271
1770683081546,2026-02-10 00:24:41.546000,ETHUSDT,2100.9,2100.8,2100.7,2100.6,2100.5,54.386,57.145,11.802,12.199,5.37,2101.0,2101.1,2101.2,2101.3,2101.4,5.589,96.037,81.398,85.748,87.328,-0.4329922213592701
1770683082559,2026-02-10 00:24:42.559000,BTCUSDT,69867.3,69866.9,69863.6,69863.5,69862.6,1.434,1.431,0.003,0.893,0.2,69867.4,69869.2,69869.3,69869.4,69869.6,2.906,0.009,0.139,1.716,2.717,-0.3080013976240391
1770683082559,2026-02-10 00:24:42.559000,ETHUSDT,2100.9,2100.8,2100.7,2100.6,2100.5,50.381,18.231,15.701,47.903,5.17,2101.0,2101.1,2101.2,2101.3,2101.4,5.389,96.989,80.646,85.553,46.243,-0.3923742719026285
1770683083567,2026-02-10 00:24:43.567000,BTCUSDT,69867.3,69866.0,69865.9,69862.6,69861.6,0.001,0.003,1.431,0.2,0.006,69867.4,69869.2,69869.3,69869.4,69869.6,2.945,0.009,0.11,1.716,2.717,-0.6408404464871963
1770683083567,2026-02-10 00:24:43.567000,ETHUSDT,2100.9,2100.8,2100.7,2100.6,2100.5,12.425,18.231,33.94,12.199,43.503,2101.0,2101.1,2101.2,2101.3,2101.4,19.629,120.786,92.344,85.605,11.07,-0.46502361406348663
1770683084578,2026-02-10 00:24:44.578000,BTCUSDT,69867.3,69866.0,69865.9,69862.6,69861.6,0.001,0.003,1.431,0.2,0.006,69867.4,69869.2,69869.3,69869.7,69869.8,2.945,0.009,4.538,1.205,8.079,-0.8217950806320247
1770683084578,2026-02-10 00:24:44.578000,ETHUSDT,2100.9,2100.8,2100.7,2100.6,2100.5,12.425,42.031,10.139,49.655,7.798,2101.0,2101.1,2101.2,2101.3,2101.4,19.629,120.786,56.651,121.297,11.07,-0.4593438040581996
1770683085589,2026-02-10 00:24:45.589000,BTCUSDT,69867.3,69866.0,69863.5,69861.6,69861.1,0.001,1.434,2.147,0.006,0.2,69867.4,69869.2,69869.3,69869.7,69869.8,2.945,2.726,1.821,1.205,8.079,-0.6315891849834663
1770683085589,2026-02-10 00:24:45.589000,ETHUSDT,2100.9,2100.8,2100.7,2100.6,2100.5,11.679,0.98,28.611,32.771,44.003,2101.0,2101.1,2101.2,2101.3,2101.4,21.081,119.834,57.435,121.297,10.291,-0.47299668290243807
1770683086592,2026-02-10 00:24:46.592000,BTCUSDT,69867.3,69866.0,69861.6,69861.1,69860.8,2.476,0.003,0.006,0.2,0.028,69867.4,69869.2,69869.3,69869.6,69869.7,2.607,0.009,0.11,1.711,1.205,-0.3505685218432077
1770683086592,2026-02-10 00:24:46.592000,ETHUSDT,2100.9,2100.7,2100.6,2100.5,2100.4,5.093,24.763,8.1,5.01,57.417,2101.0,2101.1,2101.2,2101.3,2101.4,54.804,96.037,92.498,85.98,28.836,-0.5621606061002579
1770683087603,2026-02-10 00:24:47.603000,BTCUSDT,69867.3,69866.0,69865.9,69863.7,69862.5,2.598,0.003,2.146,0.101,0.028,69867.4,69868.5,69869.2,69869.3,69869.7,2.506,0.029,0.009,0.101,1.205,0.1175796470318588
1770683087603,2026-02-10 00:24:47.603000,ETHUSDT,2100.9,2100.8,2100.6,2100.5,2100.4,56.612,0.962,22.628,87.887,5.013,2101.0,2101.1,2101.2,2101.3,2101.4,21.078,96.037,80.6,85.98,50.999,-0.3182222782377175
1770683088616,2026-02-10 00:24:48.616000,BTCUSDT,69869.7,69869.6,69869.1,69869.0,69867.9,5.12,0.006,0.002,2.146,0.03,69869.8,69870.3,69872.8,69874.1,69874.9,8.597,0.101,0.2,1.399,0.123,-0.17580681561724212
1770683088616,2026-02-10 00:24:48.616000,ETHUSDT,2100.9,2100.7,2100.6,2100.5,2100.4,121.196,1.364,9.254,137.235,96.918,2101.0,2101.1,2101.2,2101.3,2101.4,13.136,96.989,81.3,85.98,50.999,0.0540964412396254
1770683089628,2026-02-10 00:24:49.628000,BTCUSDT,69869.7,69869.6,69868.6,69867.6,69867.5,5.066,0.006,2.146,0.004,0.001,69869.8,69870.3,69872.7,69872.8,69874.0,9.365,0.101,0.009,0.209,0.009,-0.14601560652636567
1770683089628,2026-02-10 00:24:49.628000,ETHUSDT,2100.9,2100.7,2100.6,2100.5,2100.4,121.196,0.2,9.932,137.035,96.918,2101.0,2101.1,2101.2,2101.3,2101.4,13.523,96.989,80.8,85.98,50.999,0.05333260281556918
1770683090634,2026-02-10 00:24:50.634000,BTCUSDT,69869.7,69869.6,69868.6,69867.6,69867.5,5.066,0.006,2.146,0.004,0.001,69869.8,69870.3,69872.7,69872.8,69874.0,9.365,0.101,0.009,0.209,0.009,-0.14601560652636567
1770683090634,2026-02-10 00:24:50.634000,ETHUSDT,2100.9,2100.7,2100.6,2100.5,2100.4,120.882,1.058,6.403,137.035,20.4,2101.0,2101.1,2101.2,2101.3,2101.4,37.134,96.989,57.005,121.672,15.309,-0.0689556872844676
1770683091637,2026-02-10 00:24:51.637000,BTCUSDT,69869.7,69869.6,69868.6,69867.6,69867.5,5.066,0.006,2.146,0.004,0.001,69869.8,69870.3,69872.7,69872.8,69874.0,9.365,0.101,0.009,0.209,0.253,-0.15815850815850824
1770683091637,2026-02-10 00:24:51.637000,ETHUSDT,2100.9,2100.7,2100.6,2100.5,2100.4,120.882,1.558,9.259,137.518,20.4,2101.0,2101.1,2101.2,2101.3,2101.4,37.518,97.489,57.005,121.672,15.309,-0.06365238195308844
1770683092646,2026-02-10 00:24:52.646000,BTCUSDT,69869.7,69867.9,69867.6,69866.1,69865.8,3.861,0.001,0.002,1.399,0.2,69869.8,69870.2,69870.3,69872.7,69873.7,10.616,0.546,0.139,0.009,0.002,-0.3486736214605067
1770683092646,2026-02-10 00:24:52.646000,ETHUSDT,2100.6,2100.5,2100.4,2100.3,2100.2,61.138,52.215,4.813,50.4,8.072,2100.7,2100.8,2100.9,2101.0,2101.1,0.781,93.882,68.192,57.822,95.173,-0.28267084680235866
1770683093655,2026-02-10 00:24:53.655000,BTCUSDT,69869.7,69868.1,69864.3,69863.7,69863.4,3.514,0.001,0.002,0.101,0.2,69869.8,69870.0,69870.1,69870.2,69870.3,10.906,0.009,5.008,0.805,0.101,-0.6301641885019617
1770683093655,2026-02-10 00:24:53.655000,ETHUSDT,2100.7,2100.6,2100.5,2100.4,2100.3,11.678,48.978,51.828,4.813,49.275,2100.8,2100.9,2101.0,2101.1,2101.2,100.174,32.494,88.308,95.173,100.38,-0.42866844680424143
1770683094667,2026-02-10 00:24:54.667000,BTCUSDT,69869.7,69868.2,69865.2,69864.3,69863.7,3.514,0.001,0.003,0.002,0.101,69869.8,69869.9,69870.0,69870.1,69870.2,10.877,0.029,0.009,5.008,0.8,-0.6440228077074324
1770683094667,2026-02-10 00:24:54.667000,ETHUSDT,2100.7,2100.5,2100.4,2100.3,2100.2,23.791,23.803,6.327,42.076,8.072,2100.8,2100.9,2101.0,2101.1,2101.2,24.812,109.352,92.757,100.806,81.482,-0.5944926531041659
1770683095672,2026-02-10 00:24:55.672000,BTCUSDT,69869.7,69868.2,69865.2,69864.4,69864.3,3.514,0.001,0.003,2.147,0.002,69869.8,69869.9,69870.0,69870.1,69870.2,12.276,0.038,0.009,5.008,0.8,-0.5237414908815868
1770683095672,2026-02-10 00:24:55.672000,ETHUSDT,2100.7,2100.6,2100.5,2100.4,2100.3,28.383,23.802,35.705,18.724,54.548,2100.8,2100.9,2101.0,2101.1,2101.2,68.538,109.352,40.858,100.498,81.328,-0.42620020792685526
1770683096675,2026-02-10 00:24:56.675000,BTCUSDT,69869.7,69868.4,69865.2,69864.3,69863.7,3.153,0.001,0.003,0.002,0.101,69869.8,69869.9,69870.0,69870.1,69870.2,10.879,0.038,0.009,2.862,0.8,-0.6346929627969521
1770683096675,2026-02-10 00:24:56.675000,ETHUSDT,2100.7,2100.6,2100.5,2100.4,2100.3,30.902,23.802,47.572,11.503,40.521,2100.8,2100.9,2101.0,2101.1,2101.2,20.204,25.611,178.313,14.382,81.862,-0.3498668554285906
1770683097687,2026-02-10 00:24:57.687000,BTCUSDT,69869.7,69868.4,69865.2,69864.3,69863.7,3.134,0.001,0.003,0.002,0.101,69869.8,69869.9,69870.0,69870.1,69870.2,12.278,0.038,0.009,2.862,0.8,-0.6628874557936344
1770683097687,2026-02-10 00:24:57.687000,ETHUSDT,2100.5,2100.4,2100.3,2100.2,2100.1,67.23,23.347,41.175,7.865,94.928,2100.6,2100.7,2100.8,2100.9,2101.0,1.568,85.553,57.433,35.698,142.216,-0.1578473033843016
1770683098699,2026-02-10 00:24:58.699000,BTCUSDT,69869.7,69868.4,69865.2,69864.4,69864.3,3.134,0.001,0.003,2.147,0.002,69869.8,69869.9,69870.0,69870.1,69870.2,12.278,0.038,0.009,2.862,0.8,-0.502961361286077
1770683098699,2026-02-10 00:24:58.699000,ETHUSDT,2100.5,2100.4,2100.3,2100.2,2100.1,98.75,24.226,41.175,7.865,95.88,2100.6,2100.7,2100.8,2100.9,2101.0,0.4,85.553,57.733,35.698,142.216,-0.0911015511555634
1770683099709,2026-02-10 00:24:59.709000,BTCUSDT,69869.7,69868.4,69865.2,69864.3,69863.7,3.134,0.001,0.003,0.002,0.101,69869.8,69869.9,69870.0,69870.1,69870.2,12.278,0.038,0.009,2.862,0.8,-0.6628874557936344
1770683099709,2026-02-10 00:24:59.709000,ETHUSDT,2100.5,2100.4,2100.3,2100.2,2100.1,99.497,24.226,5.466,45.139,94.322,2100.6,2100.7,2100.8,2100.9,2101.0,0.4,85.553,104.261,35.698,95.69,-0.0897108353720106
1770683100721,2026-02-10 00:25:00.721000,BTCUSDT,69868.6,69865.2,69864.3,69863.7,69862.4,1.434,0.003,0.002,0.101,0.006,69868.7,69868.8,69869.4,69869.5,69869.7,3.26,0.015,0.009,0.002,2.717,-0.5904093257385086
1770683100721,2026-02-10 00:25:00.721000,ETHUSDT,2100.5,2100.4,2100.3,2100.2,2100.1,97.77,24.226,4.966,45.639,93.37,2100.6,2100.7,2100.8,2101.0,2101.1,8.731,159.934,68.34,90.514,14.582,-0.1251989895933376
1770683101727,2026-02-10 00:25:01.727000,BTCUSDT,69859.7,69859.5,69856.0,69853.7,69853.1,0.003,1.431,0.003,0.002,0.006,69859.8,69860.0,69860.4,69860.6,69861.0,4.533,1.21,0.009,1.399,1.716,-0.719743987587277
1770683101727,2026-02-10 00:25:01.727000,ETHUSDT,2100.0,2099.8,2099.7,2099.6,2099.5,127.533,70.316,1.163,6.61,5.868,2100.1,2100.2,2100.3,2100.4,2100.5,14.932,221.786,77.97,95.374,81.486,-0.3983540007794742
1770683102738,2026-02-10 00:25:02.738000,BTCUSDT,69859.7,69853.7,69853.4,69853.0,69852.7,0.002,0.002,1.431,0.28,0.003,69859.8,69860.0,69860.4,69860.5,69860.6,7.396,1.409,0.009,2.156,1.399,-0.756087172570455
1770683102738,2026-02-10 00:25:02.738000,ETHUSDT,2100.0,2099.9,2099.8,2099.7,2099.6,127.472,0.935,68.881,1.163,6.156,2100.1,2100.2,2100.4,2100.5,2100.6,15.332,222.738,95.374,81.571,7.322,-0.3472877960391997
1770683103752,2026-02-10 00:25:03.752000,BTCUSDT,69852.6,69850.2,69850.0,69846.6,69844.9,0.02,1.431,0.001,0.003,0.002,69852.7,69853.3,69853.4,69853.5,69853.7,7.177,0.009,2.156,0.002,1.16,-0.7563748850430565
1770683103752,2026-02-10 00:25:03.752000,ETHUSDT,2100.0,2099.8,2099.7,2099.6,2099.5,83.79,51.059,1.163,5.484,57.824,2100.1,2100.2,2100.3,2100.4,2100.5,99.949,152.411,0.5,95.174,81.571,-0.36615653694796685
1770683104765,2026-02-10 00:25:04.765000,BTCUSDT,69852.6,69850.0,69846.6,69844.9,69844.8,0.02,1.432,0.003,0.002,0.28,69852.7,69853.3,69853.4,69853.5,69853.7,7.208,0.009,2.156,0.002,1.137,-0.7163850110213079
1770683104765,2026-02-10 00:25:04.765000,ETHUSDT,2100.0,2099.8,2099.7,2099.6,2099.5,87.792,48.707,1.663,5.161,57.498,2100.1,2100.2,2100.3,2100.4,2100.5,101.067,152.911,76.518,95.195,81.571,-0.43277553620126447
1770683105775,2026-02-10 00:25:05.775000,BTCUSDT,69852.6,69850.3,69850.0,69846.8,69846.6,0.02,1.431,0.001,2.147,0.003,69852.7,69853.3,69853.4,69853.5,69853.7,7.22,1.725,0.009,0.002,1.137,-0.4739686016794451
1770683105775,2026-02-10 00:25:05.775000,ETHUSDT,2100.0,2099.8,2099.7,2099.6,2099.5,56.69,36.801,1.663,9.36,92.601,2100.1,2100.2,2100.3,2100.4,2100.5,66.914,188.621,76.518,95.195,81.571,-0.44154836004499
1770683106785,2026-02-10 00:25:06.785000,BTCUSDT,69850.0,69847.8,69844.9,69841.2,69840.2,0.001,1.431,0.002,0.03,0.006,69850.1,69850.6,69850.7,69852.4,69852.5,7.108,0.009,1.227,0.002,2.717,-0.7654192930663049
1770683106785,2026-02-10 00:25:06.785000,ETHUSDT,2099.4,2099.3,2099.2,2099.1,2099.0,27.281,47.672,5.283,8.54,10.416,2100.1,2100.2,2100.3,2100.4,2100.5,220.02,253.792,149.633,167.548,81.417,-0.7958176290291704
1770683107790,2026-02-10 00:25:07.790000,BTCUSDT,69846.8,69844.9,69843.0,69840.8,69840.2,1.425,0.002,0.003,0.002,0.006,69846.9,69847.0,69847.1,69847.2,69847.8,17.452,0.108,0.109,0.101,0.029,-0.8504964391537143
1770683107790,2026-02-10 00:25:07.790000,ETHUSDT,2099.4,2099.3,2099.2,2099.1,2099.0,50.979,37.303,7.895,58.001,8.442,2099.5,2099.6,2099.7,2099.8,2099.9,110.544,52.985,114.381,43.573,77.068,-0.4204262158949767
1770683108799,2026-02-10 00:25:08.799000,BTCUSDT,69846.8,69844.9,69843.0,69840.8,69840.2,1.424,0.002,0.003,0.002,0.006,69846.9,69847.0,69847.1,69847.2,69848.3,17.481,0.13,0.109,0.101,0.177,-0.852122459480319
1770683108799,2026-02-10 00:25:08.799000,ETHUSDT,2099.4,2099.3,2099.2,2099.1,2099.0,34.44,37.803,7.895,69.964,8.442,2099.5,2099.6,2099.7,2099.8,2099.9,111.497,80.662,90.569,44.086,76.568,-0.4357121756245485
1770683109812,2026-02-10 00:25:09.812000,BTCUSDT,69846.8,69844.9,69843.8,69843.0,69841.2,5.795,0.002,0.101,0.003,0.028,69846.9,69847.0,69847.1,69847.2,69849.4,11.429,0.122,0.1,0.101,0.009,-0.32967778405879034
1770683109812,2026-02-10 00:25:09.812000,ETHUSDT,2099.5,2099.4,2099.3,2099.2,2099.1,98.311,83.116,5.332,95.451,96.637,2099.6,2099.7,2099.8,2099.9,2100.0,0.604,0.163,12.834,54.364,109.752,0.36137802660610463
1770683110824,2026-02-10 00:25:10.824000,BTCUSDT,69846.8,69846.1,69844.9,69843.8,69843.1,3.747,2.147,0.002,0.101,0.027,69846.9,69847.0,69848.8,69850.9,69851.8,0.049,0.004,1.399,0.009,0.009,0.6076861489191354
1770683110824,2026-02-10 00:25:10.824000,ETHUSDT,2100.1,2100.0,2099.9,2099.8,2099.7,115.169,1.478,1.497,0.027,3.43,2100.2,2100.3,2100.4,2100.5,2100.6,70.852,0.741,118.978,81.486,121.757,-0.5281433408030423
1770683111834,2026-02-10 00:25:11.834000,BTCUSDT,69846.9,69846.8,69846.2,69844.9,69843.8,5.191,0.108,2.147,0.002,0.101,69847.0,69848.8,69850.9,69851.8,69851.9,0.004,1.399,0.009,0.009,0.009,0.6814790065708877
1770683111834,2026-02-10 00:25:11.834000,ETHUSDT,2100.1,2100.0,2099.9,2099.8,2099.7,126.133,0.2,1.497,1.213,8.519,2100.2,2100.4,2100.5,2100.6,2100.7,70.852,119.913,41.424,87.06,76.933,-0.484539404658413
1770683112845,2026-02-10 00:25:12.845000,BTCUSDT,69848.7,69848.6,69848.5,69848.0,69847.2,5.125,0.006,0.001,2.147,0.006,69848.8,69849.3,69850.9,69851.1,69851.8,0.001,0.003,0.009,1.399,0.009,0.6735584654261431
1770683112845,2026-02-10 00:25:12.845000,ETHUSDT,2100.1,2100.0,2099.9,2099.8,2099.7,127.17,0.2,4.356,46.546,5.532,2100.2,2100.3,2100.4,2100.5,2100.6,18.975,51.878,119.913,40.844,87.06,-0.2684039373181498
1770683113858,2026-02-10 00:25:13.858000,BTCUSDT,69848.7,69848.6,69848.5,69848.0,69847.2,5.125,0.006,0.001,2.147,0.006,69848.8,69849.3,69850.9,69851.0,69851.1,0.001,0.003,0.009,0.009,1.399,0.673558465426143
1770683113858,2026-02-10 00:25:13.858000,ETHUSDT,2100.1,2100.0,2099.9,2099.8,2099.7,91.458,35.914,4.356,46.546,5.532,2100.2,2100.3,2100.4,2100.5,2100.6,18.975,51.878,96.109,64.647,87.06,-0.26839743270809485
1770683114868,2026-02-10 00:25:14.868000,BTCUSDT,69851.0,69850.3,69849.5,69849.2,69849.0,7.217,2.147,0.004,0.02,0.103,69851.1,69852.9,69853.8,69853.9,69854.2,1.399,0.002,0.101,0.2,0.101,0.6807154241190012
1770683114868,2026-02-10 00:25:14.868000,ETHUSDT,2100.1,2100.0,2099.9,2099.8,2099.7,92.322,35.914,4.356,51.362,5.532,2100.2,2100.3,2100.4,2100.5,2100.6,16.897,52.83,96.109,28.942,123.264,-0.25329834019009795
1770683115876,2026-02-10 00:25:15.876000,BTCUSDT,69851.0,69850.3,69849.5,69849.2,69849.0,4.87,2.147,0.004,0.02,0.103,69851.1,69852.9,69853.7,69853.8,69853.9,0.892,0.011,0.009,0.101,0.2,0.7097044393921262
1770683115876,2026-02-10 00:25:15.876000,ETHUSDT,2100.1,2100.0,2099.9,2099.8,2099.7,9.41,74.483,0.2,59.448,6.659,2100.2,2100.3,2100.4,2100.5,2100.6,156.795,52.442,131.863,7.813,162.071,-0.5456635369276934
1770683116889,2026-02-10 00:25:16.889000,BTCUSDT,69861.2,69858.9,69857.5,69856.2,69854.6,3.577,0.006,0.003,2.147,0.642,69861.3,69861.5,69861.6,69862.1,69862.2,2.593,0.459,0.009,1.711,2.717,-0.08035199076745533
1770683116889,2026-02-10 00:25:16.889000,ETHUSDT,2100.0,2099.9,2099.8,2099.7,2099.6,23.38,76.571,48.403,5.333,6.534,2100.1,2100.2,2100.3,2100.4,2100.5,15.003,123.873,53.098,131.709,12.561,-0.3545526875006295
1770683117901,2026-02-10 00:25:17.901000,BTCUSDT,69861.2,69859.3,69858.9,69857.5,69854.7,3.849,2.147,0.006,0.003,0.03,69861.3,69861.5,69861.6,69862.0,69863.5,2.314,0.036,0.009,0.029,0.467,0.3577052868391452
1770683117901,2026-02-10 00:25:17.901000,ETHUSDT,2100.0,2099.9,2099.8,2099.7,2099.6,68.317,36.514,3.952,85.553,56.694,2100.1,2100.2,2100.4,2100.5,2100.6,51.881,10.649,119.338,45.635,86.059,-0.11075608581063855
1770683118910,2026-02-10 00:25:18.910000,BTCUSDT,69861.2,69859.3,69858.9,69857.5,69854.6,3.587,2.147,0.006,0.003,0.642,69861.3,69861.5,69861.6,69862.6,69863.5,2.578,0.022,0.009,0.029,0.059,0.4060779563972694
1770683118910,2026-02-10 00:25:18.910000,ETHUSDT,2100.1,2100.0,2099.9,2099.8,2099.7,119.826,8.533,4.378,56.852,85.553,2100.2,2100.3,2100.4,2100.5,2100.6,0.606,52.834,119.549,47.287,88.209,-0.05713066736117431
1770683119922,2026-02-10 00:25:19.922000,BTCUSDT,69860.9,69860.8,69860.5,69857.5,69856.9,2.328,2.147,0.03,0.003,0.002,69861.0,69861.1,69861.2,69861.3,69862.0,2.581,0.254,1.72,0.565,0.029,-0.06615591676156946
1770683119922,2026-02-10 00:25:19.922000,ETHUSDT,2100.1,2100.0,2099.9,2099.8,2099.6,91.175,0.2,4.373,58.013,5.765,2100.2,2100.3,2100.4,2100.5,2100.6,105.025,76.64,95.745,123.805,87.709,-0.5079774847713779
1770683120934,2026-02-10 00:25:20.934000,BTCUSDT,69860.9,69860.1,69858.2,69857.5,69856.9,6.055,0.03,0.101,0.003,0.002,69861.0,69861.1,69861.2,69861.3,69863.5,2.561,0.009,0.009,0.565,0.059,0.31807536725569513
1770683120934,2026-02-10 00:25:20.934000,ETHUSDT,2100.1,2100.0,2099.9,2099.8,2099.6,92.902,0.2,4.373,58.013,19.537,2100.2,2100.3,2100.4,2100.5,2100.6,105.025,52.834,119.549,123.475,88.209,-0.4729091410097919
1770683121946,2026-02-10 00:25:21.946000,BTCUSDT,69860.4,69859.4,69858.1,69856.6,69856.3,1.99,2.147,0.101,0.2,0.006,69860.5,69860.6,69861.0,69863.5,69863.6,2.255,0.006,8.339,0.009,0.11,-0.41383631207544674
1770683121946,2026-02-10 00:25:21.946000,ETHUSDT,2100.1,2100.0,2099.9,2099.8,2099.7,11.733,25.246,0.2,105.342,1.721,2100.2,2100.3,2100.4,2100.5,2100.6,176.953,53.034,96.085,87.57,87.709,-0.5531488104734715
1770683122957,2026-02-10 00:25:22.957000,BTCUSDT,69860.4,69859.7,69858.1,69856.6,69856.3,2.035,2.147,0.101,0.2,0.006,69860.5,69860.6,69860.8,69860.9,69861.0,2.264,0.015,0.009,0.277,8.08,-0.4067662217523456
1770683122957,2026-02-10 00:25:22.957000,ETHUSDT,2100.1,2099.9,2099.8,2099.6,2099.5,9.413,25.447,48.49,37.02,20.939,2100.2,2100.3,2100.4,2100.5,2100.6,131.763,53.034,132.292,87.416,88.655,-0.5545597972477774
1770683123969,2026-02-10 00:25:23.969000,BTCUSDT,69860.4,69859.7,69858.1,69856.6,69856.3,2.68,2.147,0.129,0.2,0.006,69860.5,69860.6,69861.0,69861.3,69863.0,2.226,0.006,8.08,0.001,0.009,-0.33324722293980885
1770683123969,2026-02-10 00:25:23.969000,ETHUSDT,2100.1,2099.9,2099.8,2099.7,2099.6,102.176,0.2,14.27,3.058,33.235,2100.2,2100.3,2100.4,2100.5,2100.6,131.372,53.034,132.292,87.57,87.703,-0.5257043618489401
1770683124992,2026-02-10 00:25:24.992000,BTCUSDT,69860.4,69859.7,69858.1,69856.6,69856.3,2.932,2.147,0.101,0.2,0.006,69860.5,69861.0,69861.3,69863.0,69863.1,0.77,8.08,0.001,0.009,1.399,-0.31147331415787793
1770683124992,2026-02-10 00:25:24.992000,ETHUSDT,2100.1,2099.9,2099.8,2099.7,2099.6,126.173,2.736,62.151,2.435,4.813,2100.2,2100.3,2100.4,2100.5,2100.6,5.422,51.882,120.501,6.84,123.407,-0.21673117939805678
1770683125997,2026-02-10 00:25:25.997000,BTCUSDT,69860.4,69859.7,69858.1,69856.6,69856.3,2.932,2.147,0.101,0.2,0.006,69860.5,69861.0,69861.3,69863.0,69863.1,1.413,8.08,0.001,0.009,1.408,-0.339019451432779
1770683125997,2026-02-10 00:25:25.997000,ETHUSDT,2100.1,2100.0,2099.9,2099.8,2099.7,125.287,0.5,2.736,62.151,16.77,2100.2,2100.3,2100.4,2100.5,2100.6,99.307,76.64,131.452,7.34,87.703,-0.31972860501798694
1770683127007,2026-02-10 00:25:27.007000,BTCUSDT,69860.4,69859.7,69858.1,69856.6,69856.3,2.932,2.147,0.101,0.2,0.006,69860.5,69861.0,69861.3,69863.0,69863.1,1.803,8.08,0.001,0.009,1.408,-0.3544675495895008
1770683127007,2026-02-10 00:25:27.007000,ETHUSDT,2100.1,2100.0,2099.9,2099.8,2099.7,79.004,36.214,0.2,66.072,16.465,2100.2,2100.3,2100.4,2100.5,2100.6,19.467,76.64,131.452,7.34,87.703,-0.23944928221116987
1770683128020,2026-02-10 00:25:28.020000,BTCUSDT,69860.4,69858.1,69856.6,69856.3,69855.6,4.827,0.101,0.2,0.006,1.399,69860.5,69860.9,69861.0,69861.3,69863.1,1.676,0.22,8.089,0.001,1.399,-0.2707891505748408
1770683128020,2026-02-10 00:25:28.020000,ETHUSDT,2100.1,2100.0,2099.9,2099.8,2099.7,6.789,34.139,36.83,74.656,1.178,2100.2,2100.3,2100.4,2100.5,2100.6,106.172,111.897,95.174,81.686,85.553,-0.5155391957405604
1770683129032,2026-02-10 00:25:29.032000,BTCUSDT,69860.4,69856.6,69856.3,69855.9,69855.6,2.105,0.2,0.006,0.101,1.399,69860.5,69860.7,69860.8,69860.9,69861.0,2.053,0.009,0.009,4.163,8.08,-0.5794758620689655
1770683129032,2026-02-10 00:25:29.032000,ETHUSDT,2099.9,2099.7,2099.6,2099.5,2099.4,85.222,0.5,20.826,74.315,11.731,2100.0,2100.1,2100.2,2100.3,2100.4,95.661,136.799,96.491,77.194,95.591,-0.44523785519853676
1770683130043,2026-02-10 00:25:30.043000,BTCUSDT,69860.4,69859.7,69856.6,69856.3,69855.9,2.157,2.147,0.2,0.006,0.101,69860.5,69860.7,69860.8,69860.9,69861.0,1.773,0.009,0.009,0.019,8.08,-0.36404385904420383
1770683130043,2026-02-10 00:25:30.043000,ETHUSDT,2100.1,2100.0,2099.9,2099.8,2099.7,65.449,36.778,1.277,9.87,4.189,2100.2,2100.3,2100.4,2100.5,2100.6,7.938,29.139,10.573,98.029,36.204,-0.21479665782812254
1770683131056,2026-02-10 00:25:31.056000,BTCUSDT,69860.4,69860.2,69856.6,69856.3,69855.9,1.299,1.431,0.2,0.006,0.101,69860.5,69860.7,69860.8,69860.9,69861.0,1.746,0.009,0.009,0.577,8.08,-0.5486699360974885
1770683131056,2026-02-10 00:25:31.056000,ETHUSDT,2100.1,2100.0,2099.9,2099.8,2099.7,59.743,36.778,7.183,14.654,23.779,2100.2,2100.3,2100.4,2100.5,2100.6,46.999,29.139,10.573,98.029,36.094,-0.21681346443655278
1770683132067,2026-02-10 00:25:32.067000,BTCUSDT,69860.4,69859.5,69856.6,69856.3,69855.9,2.73,2.147,0.2,0.006,0.101,69860.5,69860.6,69860.7,69860.9,69861.0,2.368,0.038,0.009,0.577,8.08,-0.36220472440944873
1770683132067,2026-02-10 00:25:32.067000,ETHUSDT,2100.1,2100.0,2099.9,2099.8,2099.7,59.743,36.778,7.183,14.654,23.779,2100.2,2100.3,2100.4,2100.5,2100.6,42.854,32.364,11.531,98.609,37.729,-0.2216447988084025
1770683133077,2026-02-10 00:25:33.077000,BTCUSDT,69860.4,69857.4,69856.6,69856.3,69855.9,2.75,2.147,0.2,0.006,0.101,69860.5,69860.6,69860.7,69860.9,69861.0,2.368,0.038,0.009,0.577,8.08,-0.3605308429589579
1770683133077,2026-02-10 00:25:33.077000,ETHUSDT,2100.1,2100.0,2099.9,2099.8,2099.7,58.719,1.064,42.898,14.415,23.779,2100.2,2100.3,2100.4,2100.5,2100.6,45.038,32.364,12.031,134.754,77.653,-0.36358605423353624
1770683134090,2026-02-10 00:25:34.090000,BTCUSDT,69860.4,69859.7,69856.6,69856.3,69855.9,2.75,2.147,0.2,0.006,0.101,69860.5,69860.6,69860.7,69860.9,69861.0,2.368,0.038,0.009,0.577,8.08,-0.3605308429589579
1770683134090,2026-02-10 00:25:34.090000,ETHUSDT,2100.1,2100.0,2099.9,2099.8,2099.7,59.567,36.778,7.183,29.162,13.952,2100.2,2100.3,2100.4,2100.5,2100.6,38.384,8.558,11.531,122.976,1.635,-0.1105220698398064
